profile,start,peak,end
3191,2018-07-21 11:12:00,2018-07-21 12:22:00,2018-07-21 12:58:00
3192,2018-07-21 13:32:00,2018-07-21 14:41:00,2018-07-21 15:16:00
3193,2018-07-21 15:47:00,2018-07-21 16:57:00,2018-07-21 17:33:00
3194,2018-07-21 18:12:00,2018-07-21 19:21:00,2018-07-21 19:57:00
3195,2018-07-21 20:42:00,2018-07-21 21:51:00,2018-07-21 23:32:00
3196,2018-07-22 00:27:00,2018-07-22 01:36:00,2018-07-22 02:11:00
3197,2018-07-22 02:42:00,2018-07-22 03:52:00,2018-07-22 04:27:00
3198,2018-07-22 04:52:00,2018-07-22 06:01:00,2018-07-22 06:36:00
3199,2018-07-22 07:22:00,2018-07-22 08:31:00,2018-07-22 10:06:00
3200,2018-07-22 11:12:00,2018-07-22 12:21:00,2018-07-22 12:56:00
3201,2018-07-22 13:32:00,2018-07-22 14:42:00,2018-07-22 15:17:00
3202,2018-07-22 15:47:00,2018-07-22 16:57:00,2018-07-22 17:32:00
3203,2018-07-22 18:12:00,2018-07-22 19:21:00,2018-07-22 19:56:00
3204,2018-07-22 20:42:00,2018-07-22 21:52:00,2018-07-22 23:33:00
3205,2018-07-23 00:27:00,2018-07-23 01:36:00,2018-07-23 02:11:00
3206,2018-07-23 02:42:00,2018-07-23 03:52:00,2018-07-23 04:27:00
3207,2018-07-23 04:52:00,2018-07-23 06:02:00,2018-07-23 06:37:00
3208,2018-07-23 07:22:00,2018-07-23 08:30:00,2018-07-23 10:06:00
3209,2018-07-23 11:12:00,2018-07-23 12:19:00,2018-07-23 12:53:00
3210,2018-07-23 13:32:00,2018-07-23 14:40:00,2018-07-23 15:14:00
3211,2018-07-23 15:47:00,2018-07-23 16:54:00,2018-07-23 17:27:00
3212,2018-07-23 18:12:00,2018-07-23 19:21:00,2018-07-23 19:56:00
3213,2018-07-23 20:42:00,2018-07-23 21:51:00,2018-07-23 23:26:00
3214,2018-07-24 00:27:00,2018-07-24 01:35:00,2018-07-24 02:10:00
3215,2018-07-24 02:42:00,2018-07-24 03:49:00,2018-07-24 04:23:00
3216,2018-07-24 04:52:00,2018-07-24 06:00:00,2018-07-24 06:34:00
3217,2018-07-24 07:22:00,2018-07-24 08:29:00,2018-07-24 10:04:00
3218,2018-07-24 11:12:00,2018-07-24 12:19:00,2018-07-24 12:53:00
3219,2018-07-24 13:32:00,2018-07-24 14:38:00,2018-07-24 15:12:00
3220,2018-07-24 15:47:00,2018-07-24 16:54:00,2018-07-24 17:28:00
3221,2018-07-24 18:12:00,2018-07-24 19:20:00,2018-07-24 19:54:00
3222,2018-07-24 20:42:00,2018-07-24 21:47:00,2018-07-24 23:21:00
3223,2018-07-25 00:27:00,2018-07-25 01:33:00,2018-07-25 02:06:00
3224,2018-07-25 02:42:00,2018-07-25 03:48:00,2018-07-25 04:21:00
3225,2018-07-25 04:52:00,2018-07-25 05:58:00,2018-07-25 06:32:00
3226,2018-07-25 07:22:00,2018-07-25 08:27:00,2018-07-25 09:56:00
3227,2018-07-25 11:12:00,2018-07-25 12:18:00,2018-07-25 12:52:00
3228,2018-07-25 13:32:00,2018-07-25 14:38:00,2018-07-25 15:11:00
3229,2018-07-25 15:47:00,2018-07-25 16:52:00,2018-07-25 17:25:00
3230,2018-07-25 18:12:00,2018-07-25 19:19:00,2018-07-25 19:53:00
3231,2018-07-25 20:42:00,2018-07-25 21:49:00,2018-07-25 23:24:00
3232,2018-07-26 00:27:00,2018-07-26 01:33:00,2018-07-26 02:06:00
3233,2018-07-26 02:42:00,2018-07-26 03:50:00,2018-07-26 04:25:00
3234,2018-07-26 04:52:00,2018-07-26 06:01:00,2018-07-26 06:36:00
3235,2018-07-26 07:22:00,2018-07-26 08:30:00,2018-07-26 10:06:00
3236,2018-07-26 11:12:00,2018-07-26 12:19:00,2018-07-26 12:53:00
3237,2018-07-26 13:32:00,2018-07-26 14:39:00,2018-07-26 15:13:00
3238,2018-07-26 15:47:00,2018-07-26 16:55:00,2018-07-26 17:30:00
3239,2018-07-26 18:12:00,2018-07-26 19:21:00,2018-07-26 19:55:00
3240,2018-07-26 20:42:00,2018-07-26 21:51:00,2018-07-26 23:26:00
3241,2018-07-27 00:27:00,2018-07-27 01:36:00,2018-07-27 02:11:00
3242,2018-07-27 02:42:00,2018-07-27 03:51:00,2018-07-27 04:25:00
3243,2018-07-27 04:52:00,2018-07-27 06:02:00,2018-07-27 06:38:00
3244,2018-07-27 07:22:00,2018-07-27 08:31:00,2018-07-27 10:12:00
3245,2018-07-27 11:12:00,2018-07-27 12:21:00,2018-07-27 12:56:00
3246,2018-07-27 13:32:00,2018-07-27 14:41:00,2018-07-27 15:16:00
3247,2018-07-27 15:47:00,2018-07-27 16:56:00,2018-07-27 17:31:00
3248,2018-07-27 18:12:00,2018-07-27 19:21:00,2018-07-27 19:56:00
3249,2018-07-27 20:42:00,2018-07-27 21:52:00,2018-07-27 23:33:00
3250,2018-07-28 00:27:00,2018-07-28 01:36:00,2018-07-28 02:11:00
3251,2018-07-28 02:42:00,2018-07-28 03:52:00,2018-07-28 04:27:00
3252,2018-07-28 04:52:00,2018-07-28 06:03:00,2018-07-28 06:38:00
3253,2018-07-28 07:22:00,2018-07-28 08:32:00,2018-07-28 10:14:00
3254,2018-07-28 11:12:00,2018-07-28 12:22:00,2018-07-28 12:57:00
3255,2018-07-28 13:32:00,2018-07-28 14:41:00,2018-07-28 15:17:00
3256,2018-07-28 15:47:00,2018-07-28 16:57:00,2018-07-28 17:32:00
3257,2018-07-28 18:12:00,2018-07-28 19:22:00,2018-07-28 19:58:00
3258,2018-07-28 20:42:00,2018-07-28 21:52:00,2018-07-28 23:33:00
3259,2018-07-29 00:27:00,2018-07-29 01:36:00,2018-07-29 02:12:00
3260,2018-07-29 02:42:00,2018-07-29 03:53:00,2018-07-29 04:28:00
3261,2018-07-29 04:52:00,2018-07-29 06:03:00,2018-07-29 06:39:00
3262,2018-07-29 07:22:00,2018-07-29 08:29:00,2018-07-29 10:03:00
3263,2018-07-29 11:12:00,2018-07-29 12:22:00,2018-07-29 12:58:00
3264,2018-07-29 13:32:00,2018-07-29 14:42:00,2018-07-29 15:17:00
3265,2018-07-29 15:47:00,2018-07-29 16:57:00,2018-07-29 17:32:00
3266,2018-07-29 18:12:00,2018-07-29 19:23:00,2018-07-29 19:59:00
3267,2018-07-29 20:42:00,2018-07-29 21:53:00,2018-07-29 23:34:00
3268,2018-07-30 00:27:00,2018-07-30 01:37:00,2018-07-30 02:13:00
3269,2018-07-30 02:42:00,2018-07-30 03:52:00,2018-07-30 04:28:00
3270,2018-07-30 04:52:00,2018-07-30 06:03:00,2018-07-30 06:38:00
3271,2018-07-30 07:22:00,2018-07-30 08:33:00,2018-07-30 10:14:00
3272,2018-07-30 11:12:00,2018-07-30 12:22:00,2018-07-30 12:58:00
3273,2018-07-30 13:32:00,2018-07-30 14:42:00,2018-07-30 15:17:00
3274,2018-07-30 15:47:00,2018-07-30 16:57:00,2018-07-30 17:33:00
3275,2018-07-30 18:12:00,2018-07-30 19:22:00,2018-07-30 19:58:00
3276,2018-07-30 20:42:00,2018-07-30 21:53:00,2018-07-30 23:34:00
3277,2018-07-31 00:27:00,2018-07-31 01:38:00,2018-07-31 02:13:00
3278,2018-07-31 02:42:00,2018-07-31 03:52:00,2018-07-31 04:28:00
3279,2018-07-31 04:52:00,2018-07-31 06:03:00,2018-07-31 06:38:00
3280,2018-07-31 07:22:00,2018-07-31 08:33:00,2018-07-31 10:14:00
3281,2018-07-31 11:12:00,2018-07-31 12:22:00,2018-07-31 12:58:00
3282,2018-07-31 13:32:00,2018-07-31 14:42:00,2018-07-31 15:18:00
3283,2018-07-31 15:47:00,2018-07-31 16:57:00,2018-07-31 17:33:00
3284,2018-07-31 18:12:00,2018-07-31 19:23:00,2018-07-31 19:58:00
3285,2018-07-31 20:42:00,2018-07-31 21:53:00,2018-07-31 23:34:00
3286,2018-08-01 00:27:00,2018-08-01 01:38:00,2018-08-01 02:13:00
3287,2018-08-01 02:42:00,2018-08-01 03:52:00,2018-08-01 04:28:00
3288,2018-08-01 04:52:00,2018-08-01 06:03:00,2018-08-01 06:39:00
3289,2018-08-01 07:22:00,2018-08-01 08:33:00,2018-08-01 10:14:00
3290,2018-08-01 11:12:00,2018-08-01 12:22:00,2018-08-01 12:58:00
3291,2018-08-01 13:32:00,2018-08-01 14:38:00,2018-08-01 15:12:00
3292,2018-08-01 15:47:00,2018-08-01 16:57:00,2018-08-01 17:33:00
3293,2018-08-01 18:12:00,2018-08-01 19:22:00,2018-08-01 19:58:00
3294,2018-08-01 20:42:00,2018-08-01 21:53:00,2018-08-01 23:34:00
3295,2018-08-02 00:27:00,2018-08-02 01:38:00,2018-08-02 02:13:00
3296,2018-08-02 02:42:00,2018-08-02 03:52:00,2018-08-02 04:28:00
3297,2018-08-02 04:52:00,2018-08-02 06:02:00,2018-08-02 06:38:00
3298,2018-08-02 07:22:00,2018-08-02 08:33:00,2018-08-02 10:14:00
3299,2018-08-02 11:12:00,2018-08-02 12:23:00,2018-08-02 12:59:00
3300,2018-08-02 13:32:00,2018-08-02 14:42:00,2018-08-02 15:18:00
3301,2018-08-02 15:47:00,2018-08-02 16:57:00,2018-08-02 17:33:00
3302,2018-08-02 18:12:00,2018-08-02 19:22:00,2018-08-02 19:58:00
3303,2018-08-02 20:42:00,2018-08-02 21:52:00,2018-08-02 23:34:00
3304,2018-08-03 00:27:00,2018-08-03 01:35:00,2018-08-03 02:09:00
3305,2018-08-03 02:42:00,2018-08-03 03:52:00,2018-08-03 04:28:00
3306,2018-08-03 04:52:00,2018-08-03 06:02:00,2018-08-03 06:38:00
3307,2018-08-03 07:22:00,2018-08-03 08:32:00,2018-08-03 10:13:00
3308,2018-08-03 11:12:00,2018-08-03 12:22:00,2018-08-03 12:58:00
3309,2018-08-03 13:32:00,2018-08-03 14:42:00,2018-08-03 15:18:00
3310,2018-08-03 15:47:00,2018-08-03 16:57:00,2018-08-03 17:33:00
3311,2018-08-03 18:12:00,2018-08-03 19:22:00,2018-08-03 19:58:00
3312,2018-08-03 20:42:00,2018-08-03 21:52:00,2018-08-03 23:34:00
3313,2018-08-04 00:27:00,2018-08-04 01:38:00,2018-08-04 02:14:00
3314,2018-08-04 02:42:00,2018-08-04 03:53:00,2018-08-04 04:28:00
3315,2018-08-04 04:52:00,2018-08-04 06:02:00,2018-08-04 06:38:00
3316,2018-08-04 07:22:00,2018-08-04 08:32:00,2018-08-04 10:14:00
3317,2018-08-04 11:12:00,2018-08-04 12:23:00,2018-08-04 12:59:00
3318,2018-08-04 13:32:00,2018-08-04 14:42:00,2018-08-04 15:18:00
3319,2018-08-04 15:47:00,2018-08-04 16:57:00,2018-08-04 17:33:00
3320,2018-08-04 18:12:00,2018-08-04 19:22:00,2018-08-04 19:58:00
3321,2018-08-04 20:42:00,2018-08-04 21:52:00,2018-08-04 23:34:00
3322,2018-08-05 00:27:00,2018-08-05 01:38:00,2018-08-05 02:14:00
3323,2018-08-05 02:42:00,2018-08-05 03:52:00,2018-08-05 04:27:00
3324,2018-08-05 04:52:00,2018-08-05 06:02:00,2018-08-05 06:38:00
3325,2018-08-05 07:22:00,2018-08-05 08:32:00,2018-08-05 10:14:00
3326,2018-08-05 11:12:00,2018-08-05 12:22:00,2018-08-05 12:58:00
3327,2018-08-05 13:32:00,2018-08-05 14:43:00,2018-08-05 15:18:00
3328,2018-08-05 15:47:00,2018-08-05 16:54:00,2018-08-05 17:28:00
3329,2018-08-05 18:12:00,2018-08-05 19:22:00,2018-08-05 19:58:00
3330,2018-08-05 20:42:00,2018-08-05 21:52:00,2018-08-05 23:33:00
3331,2018-08-06 00:27:00,2018-08-06 01:38:00,2018-08-06 02:14:00
3332,2018-08-06 02:42:00,2018-08-06 03:52:00,2018-08-06 04:28:00
3333,2018-08-06 04:52:00,2018-08-06 06:02:00,2018-08-06 06:38:00
3334,2018-08-06 07:22:00,2018-08-06 08:32:00,2018-08-06 10:13:00
3335,2018-08-06 11:12:00,2018-08-06 12:22:00,2018-08-06 12:58:00
3336,2018-08-06 13:32:00,2018-08-06 14:42:00,2018-08-06 15:18:00
3337,2018-08-06 15:47:00,2018-08-06 16:57:00,2018-08-06 17:33:00
3338,2018-08-06 18:12:00,2018-08-06 19:17:00,2018-08-06 19:50:00
3339,2018-08-06 20:42:00,2018-08-06 21:52:00,2018-08-06 23:34:00
3340,2018-08-07 00:27:00,2018-08-07 01:38:00,2018-08-07 02:14:00
3341,2018-08-07 02:42:00,2018-08-07 06:31:00,2018-08-07 07:06:00
3342,2018-08-07 07:22:00,2018-08-07 08:32:00,2018-08-07 10:13:00
3343,2018-08-07 11:12:00,2018-08-07 12:22:00,2018-08-07 12:58:00
3344,2018-08-07 13:32:00,2018-08-07 14:43:00,2018-08-07 15:18:00
3345,2018-08-07 15:47:00,2018-08-07 16:57:00,2018-08-07 17:33:00
3346,2018-08-07 18:12:00,2018-08-07 19:23:00,2018-08-07 19:58:00
3347,2018-08-07 20:42:00,2018-08-07 21:52:00,2018-08-07 23:34:00
3348,2018-08-08 00:27:00,2018-08-08 01:38:00,2018-08-08 02:13:00
3349,2018-08-08 02:42:00,2018-08-08 03:53:00,2018-08-08 04:29:00
3350,2018-08-08 04:52:00,2018-08-08 06:03:00,2018-08-08 06:39:00
3351,2018-08-08 07:22:00,2018-08-08 08:32:00,2018-08-08 10:14:00
3352,2018-08-08 11:12:00,2018-08-08 12:19:00,2018-08-08 12:54:00
3353,2018-08-08 13:32:00,2018-08-08 14:42:00,2018-08-08 15:18:00
3354,2018-08-08 15:47:00,2018-08-08 16:58:00,2018-08-08 17:33:00
3355,2018-08-08 18:12:00,2018-08-08 19:23:00,2018-08-08 19:59:00
3356,2018-08-08 20:42:00,2018-08-08 21:52:00,2018-08-08 23:33:00
3357,2018-08-09 00:27:00,2018-08-09 01:38:00,2018-08-09 02:13:00
3358,2018-08-09 02:42:00,2018-08-09 03:53:00,2018-08-09 04:29:00
3359,2018-08-09 04:52:00,2018-08-09 06:03:00,2018-08-09 06:39:00
3360,2018-08-09 07:22:00,2018-08-09 08:32:00,2018-08-09 10:14:00
3361,2018-08-09 11:12:00,2018-08-09 12:22:00,2018-08-09 12:57:00
3362,2018-08-09 13:32:00,2018-08-09 14:42:00,2018-08-09 15:18:00
3363,2018-08-09 15:47:00,2018-08-09 16:58:00,2018-08-09 17:33:00
3364,2018-08-09 18:12:00,2018-08-09 19:23:00,2018-08-09 19:59:00
3365,2018-08-09 20:42:00,2018-08-09 21:52:00,2018-08-09 23:34:00
3366,2018-08-10 00:27:00,2018-08-10 01:37:00,2018-08-10 02:13:00
3367,2018-08-10 02:42:00,2018-08-10 03:53:00,2018-08-10 04:29:00
3368,2018-08-10 04:52:00,2018-08-10 06:03:00,2018-08-10 06:39:00
3369,2018-08-10 07:22:00,2018-08-10 08:33:00,2018-08-10 10:14:00
3370,2018-08-10 11:12:00,2018-08-10 12:22:00,2018-08-10 12:57:00
3371,2018-08-10 13:32:00,2018-08-10 14:42:00,2018-08-10 15:17:00
3372,2018-08-10 15:47:00,2018-08-10 16:57:00,2018-08-10 17:33:00
3373,2018-08-10 18:12:00,2018-08-10 19:23:00,2018-08-10 19:59:00
3374,2018-08-10 20:42:00,2018-08-11 01:02:00,2018-08-11 01:28:00
3375,2018-08-11 18:11:00,2018-08-11 19:23:00,2018-08-11 19:59:00
3376,2018-08-11 20:42:00,2018-08-11 21:53:00,2018-08-11 23:34:00
3377,2018-08-12 00:27:00,2018-08-12 01:37:00,2018-08-12 02:13:00
3378,2018-08-12 02:42:00,2018-08-12 03:53:00,2018-08-12 04:29:00
3379,2018-08-12 04:52:00,2018-08-12 06:03:00,2018-08-12 06:39:00
3380,2018-08-12 07:22:00,2018-08-12 08:33:00,2018-08-12 10:15:00
3381,2018-08-12 11:12:00,2018-08-12 12:22:00,2018-08-12 12:58:00
3382,2018-08-12 13:32:00,2018-08-12 14:42:00,2018-08-12 15:17:00
3383,2018-08-12 15:47:00,2018-08-12 16:57:00,2018-08-12 17:33:00
3384,2018-08-12 18:12:00,2018-08-12 19:23:00,2018-08-12 19:59:00
3385,2018-08-12 20:42:00,2018-08-12 21:53:00,2018-08-12 23:35:00
3386,2018-08-13 00:27:00,2018-08-13 01:37:00,2018-08-13 02:13:00
3387,2018-08-13 02:42:00,2018-08-13 03:52:00,2018-08-13 04:28:00
3388,2018-08-13 04:52:00,2018-08-13 06:03:00,2018-08-13 06:39:00
3389,2018-08-13 07:22:00,2018-08-13 08:33:00,2018-08-13 10:15:00
3390,2018-08-13 11:12:00,2018-08-13 12:22:00,2018-08-13 12:58:00
3391,2018-08-13 13:32:00,2018-08-13 14:42:00,2018-08-13 15:17:00
3392,2018-08-13 15:47:00,2018-08-13 16:57:00,2018-08-13 17:32:00
3393,2018-08-13 18:12:00,2018-08-13 19:23:00,2018-08-13 19:59:00
3394,2018-08-13 20:42:00,2018-08-13 21:53:00,2018-08-13 23:34:00
3395,2018-08-14 00:27:00,2018-08-14 01:37:00,2018-08-14 02:13:00
3396,2018-08-14 02:42:00,2018-08-14 03:52:00,2018-08-14 04:28:00
3397,2018-08-14 04:52:00,2018-08-14 06:02:00,2018-08-14 06:37:00
3398,2018-08-14 07:22:00,2018-08-14 08:33:00,2018-08-14 10:15:00
3399,2018-08-14 11:12:00,2018-08-14 12:22:00,2018-08-14 12:58:00
3400,2018-08-14 13:32:00,2018-08-14 14:42:00,2018-08-14 15:17:00
3401,2018-08-14 15:47:00,2018-08-14 16:57:00,2018-08-14 17:33:00
3402,2018-08-14 18:12:00,2018-08-14 19:22:00,2018-08-14 19:58:00
3403,2018-08-14 20:42:00,2018-08-14 21:53:00,2018-08-14 23:35:00
3404,2018-08-15 00:27:00,2018-08-15 01:38:00,2018-08-15 02:13:00
3405,2018-08-15 02:42:00,2018-08-15 03:52:00,2018-08-15 04:27:00
3406,2018-08-15 04:52:00,2018-08-15 06:02:00,2018-08-15 06:38:00
3407,2018-08-15 07:22:00,2018-08-15 08:33:00,2018-08-15 10:15:00
3408,2018-08-15 11:12:00,2018-08-15 12:22:00,2018-08-15 12:58:00
3409,2018-08-15 13:32:00,2018-08-15 14:42:00,2018-08-15 15:18:00
3410,2018-08-15 15:47:00,2018-08-15 16:57:00,2018-08-15 17:33:00
3411,2018-08-15 18:12:00,2018-08-15 19:22:00,2018-08-15 19:58:00
3412,2018-08-15 20:42:00,2018-08-15 21:52:00,2018-08-15 23:34:00
3413,2018-08-16 00:27:00,2018-08-16 01:38:00,2018-08-16 02:13:00
3414,2018-08-16 02:42:00,2018-08-16 03:52:00,2018-08-16 04:27:00
3415,2018-08-16 04:52:00,2018-08-16 06:02:00,2018-08-16 06:37:00
3416,2018-08-16 07:22:00,2018-08-16 08:33:00,2018-08-16 10:14:00
3417,2018-08-16 11:12:00,2018-08-16 12:23:00,2018-08-16 12:58:00
3418,2018-08-16 13:32:00,2018-08-16 14:42:00,2018-08-16 15:18:00
3419,2018-08-16 15:47:00,2018-08-16 16:57:00,2018-08-16 17:33:00
3420,2018-08-16 18:12:00,2018-08-16 19:22:00,2018-08-16 19:58:00
3421,2018-08-16 20:42:00,2018-08-16 21:53:00,2018-08-16 23:34:00
3422,2018-08-17 00:27:00,2018-08-17 01:38:00,2018-08-17 02:14:00
3423,2018-08-17 02:42:00,2018-08-17 03:52:00,2018-08-17 04:28:00
3424,2018-08-17 04:52:00,2018-08-17 06:02:00,2018-08-17 06:38:00
3425,2018-08-17 07:22:00,2018-08-17 08:32:00,2018-08-17 10:14:00
3426,2018-08-17 11:12:00,2018-08-17 12:22:00,2018-08-17 12:57:00
3427,2018-08-17 13:32:00,2018-08-17 14:42:00,2018-08-17 15:18:00
3428,2018-08-17 15:47:00,2018-08-17 16:57:00,2018-08-17 17:32:00
3429,2018-08-17 18:12:00,2018-08-17 19:22:00,2018-08-17 19:57:00
3430,2018-08-17 20:42:00,2018-08-17 21:51:00,2018-08-17 23:32:00
3431,2018-08-18 00:27:00,2018-08-18 01:37:00,2018-08-18 02:13:00
3432,2018-08-18 02:42:00,2018-08-18 03:52:00,2018-08-18 04:27:00
3433,2018-08-18 04:52:00,2018-08-18 06:02:00,2018-08-18 06:38:00
3434,2018-08-18 07:22:00,2018-08-18 08:31:00,2018-08-18 10:07:00
3435,2018-08-18 11:12:00,2018-08-18 12:22:00,2018-08-18 12:57:00
3436,2018-08-18 13:32:00,2018-08-18 14:41:00,2018-08-18 15:16:00
3437,2018-08-18 15:47:00,2018-08-18 16:57:00,2018-08-18 17:32:00
3438,2018-08-18 18:12:00,2018-08-18 19:22:00,2018-08-18 19:58:00
3439,2018-08-18 20:42:00,2018-08-18 21:52:00,2018-08-18 23:34:00
3440,2018-08-19 00:27:00,2018-08-19 01:37:00,2018-08-19 02:13:00
3441,2018-08-19 02:42:00,2018-08-19 03:53:00,2018-08-19 04:29:00
3442,2018-08-19 04:52:00,2018-08-19 06:02:00,2018-08-19 06:38:00
3443,2018-08-19 07:22:00,2018-08-19 08:32:00,2018-08-19 10:13:00
3444,2018-08-19 11:12:00,2018-08-19 12:22:00,2018-08-19 12:58:00
3445,2018-08-19 13:32:00,2018-08-19 14:43:00,2018-08-19 15:19:00
3446,2018-08-19 15:47:00,2018-08-19 16:58:00,2018-08-19 17:33:00
3447,2018-08-19 18:12:00,2018-08-19 19:23:00,2018-08-19 19:58:00
3448,2018-08-19 20:42:00,2018-08-19 21:53:00,2018-08-19 23:34:00
3449,2018-08-20 00:27:00,2018-08-20 01:38:00,2018-08-20 02:14:00
3450,2018-08-20 02:42:00,2018-08-20 03:53:00,2018-08-20 04:29:00
3451,2018-08-20 04:52:00,2018-08-20 06:02:00,2018-08-20 06:38:00
3452,2018-08-20 07:22:00,2018-08-20 08:32:00,2018-08-20 10:14:00
3453,2018-08-20 11:12:00,2018-08-20 12:22:00,2018-08-20 12:58:00
3454,2018-08-20 13:32:00,2018-08-20 14:43:00,2018-08-20 15:18:00
3455,2018-08-20 15:47:00,2018-08-20 16:58:00,2018-08-20 17:33:00
3456,2018-08-20 18:12:00,2018-08-20 19:23:00,2018-08-20 19:58:00
3457,2018-08-20 20:42:00,2018-08-20 21:52:00,2018-08-20 23:34:00
3458,2018-08-21 00:27:00,2018-08-21 01:38:00,2018-08-21 02:14:00
3459,2018-08-21 02:42:00,2018-08-21 03:53:00,2018-08-21 04:29:00
3460,2018-08-21 04:52:00,2018-08-21 06:03:00,2018-08-21 06:38:00
3461,2018-08-21 07:22:00,2018-08-21 08:32:00,2018-08-21 10:14:00
3462,2018-08-21 11:12:00,2018-08-21 12:22:00,2018-08-21 12:58:00
3463,2018-08-21 13:32:00,2018-08-21 14:43:00,2018-08-21 15:18:00
3464,2018-08-21 15:47:00,2018-08-21 16:58:00,2018-08-21 17:33:00
3465,2018-08-21 18:12:00,2018-08-21 19:23:00,2018-08-21 19:58:00
3466,2018-08-21 20:42:00,2018-08-21 21:53:00,2018-08-21 23:34:00
3467,2018-08-22 00:27:00,2018-08-22 01:38:00,2018-08-22 02:14:00
3468,2018-08-22 02:42:00,2018-08-22 03:53:00,2018-08-22 04:29:00
3469,2018-08-22 04:52:00,2018-08-22 05:37:00,2018-08-22 06:02:00
3470,2018-09-07 03:14:00,2018-09-07 03:52:00,2018-09-07 04:29:00
3471,2018-09-07 04:52:00,2018-09-07 06:02:00,2018-09-07 06:38:00
3472,2018-09-07 07:22:00,2018-09-07 08:32:00,2018-09-07 10:13:00
3473,2018-09-07 11:12:00,2018-09-07 12:22:00,2018-09-07 12:57:00
3474,2018-09-07 13:32:00,2018-09-07 14:42:00,2018-09-07 15:18:00
3475,2018-09-07 15:47:00,2018-09-07 16:57:00,2018-09-07 17:33:00
3476,2018-09-07 18:12:00,2018-09-07 19:22:00,2018-09-07 19:58:00
3477,2018-09-07 20:42:00,2018-09-07 21:52:00,2018-09-07 23:33:00
3478,2018-09-08 00:27:00,2018-09-08 01:37:00,2018-09-08 02:13:00
3479,2018-09-08 02:42:00,2018-09-08 03:52:00,2018-09-08 04:28:00
3480,2018-09-08 04:52:00,2018-09-08 06:02:00,2018-09-08 06:38:00
3481,2018-09-08 07:22:00,2018-09-08 08:32:00,2018-09-08 10:13:00
3482,2018-09-08 11:12:00,2018-09-08 12:22:00,2018-09-08 12:57:00
3483,2018-09-08 13:32:00,2018-09-08 14:42:00,2018-09-08 15:17:00
3484,2018-09-08 15:47:00,2018-09-08 16:57:00,2018-09-08 17:33:00
3485,2018-09-08 18:12:00,2018-09-08 19:22:00,2018-09-08 19:58:00
3486,2018-09-08 20:42:00,2018-09-08 21:52:00,2018-09-08 23:33:00
3487,2018-09-09 00:27:00,2018-09-09 01:37:00,2018-09-09 02:13:00
3488,2018-09-09 02:42:00,2018-09-09 03:52:00,2018-09-09 04:28:00
3489,2018-09-09 04:52:00,2018-09-09 06:02:00,2018-09-09 06:38:00
3490,2018-09-09 07:22:00,2018-09-09 08:32:00,2018-09-09 10:13:00
