profile,start,peak,end
13339,2022-01-12 11:13:00,2022-01-12 12:22:00,2022-01-12 12:57:00
13340,2022-01-12 13:33:00,2022-01-12 14:42:00,2022-01-12 15:17:00
13341,2022-01-12 15:48:00,2022-01-12 16:56:00,2022-01-12 17:30:00
13342,2022-01-12 18:13:00,2022-01-12 19:19:00,2022-01-12 19:53:00
13343,2022-01-12 20:43:00,2022-01-12 21:48:00,2022-01-12 23:17:00
13344,2022-01-13 00:28:00,2022-01-13 01:36:00,2022-01-13 02:11:00
13345,2022-01-13 02:43:00,2022-01-13 03:50:00,2022-01-13 04:24:00
13346,2022-01-13 04:53:00,2022-01-13 06:01:00,2022-01-13 06:35:00
13347,2022-01-13 07:23:00,2022-01-13 08:29:00,2022-01-13 10:04:00
13348,2022-01-13 11:13:00,2022-01-13 12:13:00,2022-01-13 12:44:00
13349,2022-01-13 13:33:00,2022-01-13 14:37:00,2022-01-13 15:10:00
13350,2022-01-13 15:48:00,2022-01-13 16:58:00,2022-01-13 17:33:00
13351,2022-01-13 18:13:00,2022-01-13 19:22:00,2022-01-13 19:57:00
13352,2022-01-13 20:43:00,2022-01-13 21:51:00,2022-01-13 23:26:00
13353,2022-01-14 00:28:00,2022-01-14 01:34:00,2022-01-14 02:08:00
13354,2022-01-14 02:43:00,2022-01-14 03:51:00,2022-01-14 04:26:00
13355,2022-01-14 04:53:00,2022-01-14 06:01:00,2022-01-14 06:36:00
13356,2022-01-14 07:23:00,2022-01-14 08:32:00,2022-01-14 10:13:00
13357,2022-01-14 11:13:00,2022-01-14 12:22:00,2022-01-14 12:57:00
13358,2022-01-14 13:33:00,2022-01-14 14:43:00,2022-01-14 15:18:00
13359,2022-01-14 15:48:00,2022-01-14 16:57:00,2022-01-14 17:33:00
13360,2022-01-14 18:13:00,2022-01-14 19:21:00,2022-01-14 19:56:00
13361,2022-01-14 20:43:00,2022-01-14 21:51:00,2022-01-14 23:26:00
13362,2022-01-15 00:28:00,2022-01-15 01:33:00,2022-01-15 02:06:00
13363,2022-01-15 02:43:00,2022-01-15 03:50:00,2022-01-15 04:23:00
13364,2022-01-15 04:53:00,2022-01-15 05:58:00,2022-01-15 06:31:00
13365,2022-01-15 07:23:00,2022-01-15 08:29:00,2022-01-15 10:02:00
13366,2022-01-15 11:13:00,2022-01-15 12:18:00,2022-01-15 12:50:00
13367,2022-01-15 13:33:00,2022-01-15 14:39:00,2022-01-15 15:13:00
13368,2022-01-15 15:48:00,2022-01-15 16:58:00,2022-01-15 17:33:00
13369,2022-01-15 18:13:00,2022-01-15 19:22:00,2022-01-15 19:57:00
13370,2022-01-15 20:43:00,2022-01-15 21:50:00,2022-01-15 23:25:00
13371,2022-01-16 00:28:00,2022-01-16 01:34:00,2022-01-16 02:07:00
13372,2022-01-16 02:43:00,2022-01-16 03:49:00,2022-01-16 04:23:00
13373,2022-01-16 04:53:00,2022-01-16 06:01:00,2022-01-16 06:35:00
13374,2022-01-16 07:23:00,2022-01-16 08:32:00,2022-01-16 10:07:00
13375,2022-01-16 11:13:00,2022-01-16 12:21:00,2022-01-16 12:55:00
13376,2022-01-16 13:33:00,2022-01-16 14:42:00,2022-01-16 15:17:00
13377,2022-01-16 15:48:00,2022-01-16 16:57:00,2022-01-16 17:33:00
13378,2022-01-16 18:13:00,2022-01-16 19:23:00,2022-01-16 19:58:00
13379,2022-01-16 20:43:00,2022-01-16 21:52:00,2022-01-16 23:27:00
13380,2022-01-17 00:28:00,2022-01-17 01:36:00,2022-01-17 02:11:00
13381,2022-01-17 02:43:00,2022-01-17 03:51:00,2022-01-17 04:26:00
13382,2022-01-17 04:53:00,2022-01-17 06:03:00,2022-01-17 06:38:00
13383,2022-01-17 07:23:00,2022-01-17 08:33:00,2022-01-17 10:13:00
13384,2022-01-17 11:13:00,2022-01-17 12:22:00,2022-01-17 12:57:00
13385,2022-01-17 13:33:00,2022-01-17 14:42:00,2022-01-17 15:17:00
13386,2022-01-17 15:48:00,2022-01-17 16:58:00,2022-01-17 17:33:00
13387,2022-01-17 18:13:00,2022-01-17 19:23:00,2022-01-17 19:58:00
13388,2022-01-17 20:43:00,2022-01-17 21:52:00,2022-01-17 23:28:00
13389,2022-01-18 00:28:00,2022-01-18 01:36:00,2022-01-18 02:11:00
13390,2022-01-18 02:43:00,2022-01-18 03:51:00,2022-01-18 04:26:00
13391,2022-01-18 04:53:00,2022-01-18 06:02:00,2022-01-18 06:37:00
13392,2022-01-18 07:23:00,2022-01-18 08:33:00,2022-01-18 10:13:00
13393,2022-01-18 11:13:00,2022-01-18 12:22:00,2022-01-18 12:57:00
13394,2022-01-18 13:33:00,2022-01-18 14:42:00,2022-01-18 15:17:00
13395,2022-01-18 15:48:00,2022-01-18 16:58:00,2022-01-18 17:33:00
13396,2022-01-18 18:13:00,2022-01-18 19:23:00,2022-01-18 19:58:00
13397,2022-01-18 20:43:00,2022-01-18 21:52:00,2022-01-18 23:28:00
13398,2022-01-19 00:28:00,2022-01-19 01:36:00,2022-01-19 02:11:00
13399,2022-01-19 02:43:00,2022-01-19 03:51:00,2022-01-19 04:26:00
13400,2022-01-19 04:53:00,2022-01-19 06:02:00,2022-01-19 06:37:00
13401,2022-01-19 07:23:00,2022-01-19 08:33:00,2022-01-19 10:13:00
13402,2022-01-19 11:13:00,2022-01-19 12:22:00,2022-01-19 12:57:00
13403,2022-01-19 13:33:00,2022-01-19 14:42:00,2022-01-19 15:17:00
13404,2022-01-19 15:48:00,2022-01-19 16:58:00,2022-01-19 17:33:00
13405,2022-01-19 18:13:00,2022-01-19 19:23:00,2022-01-19 19:58:00
13406,2022-01-19 20:43:00,2022-01-19 21:53:00,2022-01-19 23:33:00
13407,2022-01-20 00:28:00,2022-01-20 01:37:00,2022-01-20 02:12:00
13408,2022-01-20 02:43:00,2022-01-20 03:52:00,2022-01-20 04:26:00
13409,2022-01-20 04:53:00,2022-01-20 06:02:00,2022-01-20 06:38:00
13410,2022-01-20 07:23:00,2022-01-20 08:33:00,2022-01-20 10:13:00
13411,2022-01-20 11:13:00,2022-01-20 12:22:00,2022-01-20 12:57:00
13412,2022-01-20 13:33:00,2022-01-20 14:42:00,2022-01-20 15:18:00
13413,2022-01-20 15:48:00,2022-01-20 16:58:00,2022-01-20 17:33:00
13414,2022-01-20 18:13:00,2022-01-20 19:23:00,2022-01-20 19:58:00
13415,2022-01-20 20:43:00,2022-01-20 21:53:00,2022-01-20 23:33:00
13416,2022-01-21 00:28:00,2022-01-21 01:36:00,2022-01-21 02:10:00
13417,2022-01-21 02:43:00,2022-01-21 03:51:00,2022-01-21 04:26:00
13418,2022-01-21 04:53:00,2022-01-21 06:02:00,2022-01-21 06:37:00
13419,2022-01-21 07:23:00,2022-01-21 08:33:00,2022-01-21 10:13:00
13420,2022-01-21 11:13:00,2022-01-21 12:22:00,2022-01-21 12:57:00
13421,2022-01-21 13:33:00,2022-01-21 14:41:00,2022-01-21 15:16:00
13422,2022-01-21 15:48:00,2022-01-21 16:57:00,2022-01-21 17:31:00
13423,2022-01-21 18:13:00,2022-01-21 19:23:00,2022-01-21 19:58:00
13424,2022-01-21 20:43:00,2022-01-21 21:52:00,2022-01-21 23:33:00
13425,2022-01-22 00:28:00,2022-01-22 01:36:00,2022-01-22 02:11:00
13426,2022-01-22 02:43:00,2022-01-22 03:51:00,2022-01-22 04:26:00
13427,2022-01-22 04:53:00,2022-01-22 06:01:00,2022-01-22 06:36:00
13428,2022-01-22 07:23:00,2022-01-22 08:33:00,2022-01-22 10:13:00
13429,2022-01-22 11:13:00,2022-01-22 12:22:00,2022-01-22 12:57:00
13430,2022-01-22 13:33:00,2022-01-22 14:42:00,2022-01-22 15:17:00
13431,2022-01-22 15:48:00,2022-01-22 16:57:00,2022-01-22 17:32:00
13432,2022-01-22 18:13:00,2022-01-22 19:22:00,2022-01-22 19:58:00
13433,2022-01-22 20:43:00,2022-01-22 21:53:00,2022-01-22 23:33:00
13434,2022-01-23 00:28:00,2022-01-23 01:37:00,2022-01-23 02:12:00
13435,2022-01-23 02:43:00,2022-01-23 03:51:00,2022-01-23 04:26:00
13436,2022-01-23 04:53:00,2022-01-23 06:01:00,2022-01-23 06:35:00
13437,2022-01-23 07:23:00,2022-01-23 08:32:00,2022-01-23 10:08:00
13438,2022-01-23 11:13:00,2022-01-23 12:21:00,2022-01-23 12:56:00
13439,2022-01-23 13:33:00,2022-01-23 14:41:00,2022-01-23 15:16:00
13440,2022-01-23 15:48:00,2022-01-23 16:54:00,2022-01-23 17:28:00
13441,2022-01-23 18:13:00,2022-01-23 19:18:00,2022-01-23 19:51:00
13442,2022-01-23 20:43:00,2022-01-23 21:46:00,2022-01-23 23:14:00
13443,2022-01-24 00:28:00,2022-01-24 01:30:00,2022-01-24 02:01:00
13444,2022-01-24 02:43:00,2022-01-24 03:44:00,2022-01-24 04:16:00
13445,2022-01-24 04:53:00,2022-01-24 05:55:00,2022-01-24 06:26:00
13446,2022-01-24 07:23:00,2022-01-24 08:25:00,2022-01-24 09:52:00
13447,2022-01-24 11:13:00,2022-01-24 12:18:00,2022-01-24 12:51:00
13448,2022-01-24 13:33:00,2022-01-24 14:37:00,2022-01-24 15:09:00
13449,2022-01-24 15:48:00,2022-01-24 16:53:00,2022-01-24 17:26:00
13450,2022-01-24 18:13:00,2022-01-24 19:19:00,2022-01-24 19:53:00
13451,2022-01-24 20:43:00,2022-01-24 21:50:00,2022-01-24 23:25:00
13452,2022-01-25 00:28:00,2022-01-25 01:35:00,2022-01-25 02:08:00
13453,2022-01-25 02:43:00,2022-01-25 03:49:00,2022-01-25 04:22:00
13454,2022-01-25 04:53:00,2022-01-25 05:59:00,2022-01-25 06:32:00
13455,2022-01-25 07:23:00,2022-01-25 08:31:00,2022-01-25 10:06:00
13456,2022-01-25 11:13:00,2022-01-25 12:22:00,2022-01-25 12:56:00
13457,2022-01-25 13:33:00,2022-01-25 14:40:00,2022-01-25 15:14:00
13458,2022-01-25 15:48:00,2022-01-25 16:52:00,2022-01-25 17:25:00
13459,2022-01-25 18:13:00,2022-01-25 19:15:00,2022-01-25 19:47:00
13460,2022-01-25 20:43:00,2022-01-25 21:45:00,2022-01-25 23:12:00
13461,2022-01-26 00:28:00,2022-01-26 01:31:00,2022-01-26 02:03:00
13462,2022-01-26 02:43:00,2022-01-26 03:47:00,2022-01-26 04:20:00
13463,2022-01-26 04:53:00,2022-01-26 05:57:00,2022-01-26 06:30:00
13464,2022-01-26 07:23:00,2022-01-26 08:29:00,2022-01-26 10:03:00
13465,2022-01-26 11:13:00,2022-01-26 12:22:00,2022-01-26 12:57:00
13466,2022-01-26 13:33:00,2022-01-26 14:41:00,2022-01-26 15:15:00
13467,2022-01-26 15:48:00,2022-01-26 16:54:00,2022-01-26 17:28:00
13468,2022-01-26 18:13:00,2022-01-26 19:19:00,2022-01-26 19:53:00
13469,2022-01-26 20:43:00,2022-01-26 21:50:00,2022-01-26 23:25:00
13470,2022-01-27 00:28:00,2022-01-27 01:36:00,2022-01-27 02:11:00
13471,2022-01-27 02:43:00,2022-01-27 03:52:00,2022-01-27 04:26:00
13472,2022-01-27 04:53:00,2022-01-27 06:01:00,2022-01-27 06:36:00
13473,2022-01-27 07:23:00,2022-01-27 08:31:00,2022-01-27 10:06:00
13474,2022-01-27 11:13:00,2022-01-27 12:23:00,2022-01-27 12:58:00
13475,2022-01-27 13:33:00,2022-01-27 14:42:00,2022-01-27 15:17:00
13476,2022-01-27 15:48:00,2022-01-27 16:57:00,2022-01-27 17:32:00
13477,2022-01-27 18:13:00,2022-01-27 19:22:00,2022-01-27 19:56:00
13478,2022-01-27 20:43:00,2022-01-27 21:51:00,2022-01-27 23:27:00
13479,2022-01-28 00:28:00,2022-01-28 01:37:00,2022-01-28 02:12:00
13480,2022-01-28 02:43:00,2022-01-28 03:52:00,2022-01-28 04:27:00
13481,2022-01-28 04:53:00,2022-01-28 06:02:00,2022-01-28 06:37:00
13482,2022-01-28 07:23:00,2022-01-28 08:32:00,2022-01-28 10:08:00
13483,2022-01-28 11:13:00,2022-01-28 12:22:00,2022-01-28 12:57:00
13484,2022-01-28 13:33:00,2022-01-28 14:43:00,2022-01-28 15:18:00
13485,2022-01-28 15:48:00,2022-01-28 16:57:00,2022-01-28 17:32:00
13486,2022-01-28 18:13:00,2022-01-28 19:22:00,2022-01-28 19:57:00
13487,2022-01-28 20:43:00,2022-01-28 21:52:00,2022-01-28 23:33:00
13488,2022-01-29 00:28:00,2022-01-29 01:37:00,2022-01-29 02:11:00
13489,2022-01-29 02:43:00,2022-01-29 03:52:00,2022-01-29 04:27:00
13490,2022-01-29 04:53:00,2022-01-29 06:02:00,2022-01-29 06:37:00
13491,2022-01-29 07:23:00,2022-01-29 08:32:00,2022-01-29 10:08:00
13492,2022-01-29 11:13:00,2022-01-29 12:22:00,2022-01-29 12:57:00
13493,2022-01-29 13:33:00,2022-01-29 14:43:00,2022-01-29 15:18:00
13494,2022-01-29 15:48:00,2022-01-29 16:58:00,2022-01-29 17:33:00
13495,2022-01-29 18:13:00,2022-01-29 19:23:00,2022-01-29 19:58:00
13496,2022-01-29 20:43:00,2022-01-29 21:53:00,2022-01-29 23:33:00
13497,2022-01-30 00:28:00,2022-01-30 01:36:00,2022-01-30 02:11:00
13498,2022-01-30 02:43:00,2022-01-30 03:52:00,2022-01-30 04:26:00
13499,2022-01-30 04:53:00,2022-01-30 06:02:00,2022-01-30 06:37:00
13500,2022-01-30 07:23:00,2022-01-30 08:32:00,2022-01-30 10:07:00
13501,2022-01-30 11:13:00,2022-01-30 12:22:00,2022-01-30 12:56:00
13502,2022-01-30 13:33:00,2022-01-30 14:42:00,2022-01-30 15:17:00
13503,2022-01-30 15:48:00,2022-01-30 16:58:00,2022-01-30 17:33:00
13504,2022-01-30 18:13:00,2022-01-30 19:22:00,2022-01-30 19:56:00
13505,2022-01-30 20:43:00,2022-01-30 21:51:00,2022-01-30 23:26:00
13506,2022-01-31 00:28:00,2022-01-31 01:35:00,2022-01-31 02:10:00
13507,2022-01-31 02:43:00,2022-01-31 03:50:00,2022-01-31 04:24:00
13508,2022-01-31 04:53:00,2022-01-31 06:02:00,2022-01-31 06:37:00
13509,2022-01-31 07:23:00,2022-01-31 08:32:00,2022-01-31 10:07:00
13510,2022-01-31 11:13:00,2022-01-31 12:21:00,2022-01-31 12:55:00
13511,2022-01-31 13:33:00,2022-01-31 14:42:00,2022-01-31 15:17:00
13512,2022-01-31 15:48:00,2022-01-31 16:58:00,2022-01-31 17:33:00
13513,2022-01-31 18:13:00,2022-01-31 19:22:00,2022-01-31 19:58:00
13514,2022-01-31 20:43:00,2022-01-31 21:52:00,2022-01-31 23:33:00
13515,2022-02-01 00:28:00,2022-02-01 01:37:00,2022-02-01 02:11:00
13516,2022-02-01 02:43:00,2022-02-01 03:51:00,2022-02-01 04:25:00
13517,2022-02-01 04:53:00,2022-02-01 06:02:00,2022-02-01 06:37:00
13518,2022-02-01 07:23:00,2022-02-01 08:32:00,2022-02-01 10:08:00
13519,2022-02-01 11:13:00,2022-02-01 12:22:00,2022-02-01 12:57:00
13520,2022-02-01 13:33:00,2022-02-01 14:41:00,2022-02-01 15:16:00
13521,2022-02-01 15:48:00,2022-02-01 16:57:00,2022-02-01 17:32:00
13522,2022-02-01 18:13:00,2022-02-01 19:23:00,2022-02-01 19:58:00
13523,2022-02-01 20:43:00,2022-02-01 21:52:00,2022-02-01 23:28:00
13524,2022-02-02 00:28:00,2022-02-02 01:37:00,2022-02-02 02:12:00
13525,2022-02-02 02:43:00,2022-02-02 03:51:00,2022-02-02 04:26:00
13526,2022-02-02 04:53:00,2022-02-02 06:02:00,2022-02-02 06:37:00
13527,2022-02-02 07:23:00,2022-02-02 08:33:00,2022-02-02 10:13:00
13528,2022-02-02 11:13:00,2022-02-02 12:22:00,2022-02-02 12:57:00
13529,2022-02-02 13:33:00,2022-02-02 14:42:00,2022-02-02 15:17:00
13530,2022-02-02 15:48:00,2022-02-02 16:57:00,2022-02-02 17:32:00
13531,2022-02-02 18:13:00,2022-02-02 19:23:00,2022-02-02 19:58:00
13532,2022-02-02 20:43:00,2022-02-02 21:53:00,2022-02-02 23:33:00
13533,2022-02-03 00:28:00,2022-02-03 01:37:00,2022-02-03 02:13:00
13534,2022-02-03 02:43:00,2022-02-03 03:51:00,2022-02-03 04:26:00
13535,2022-02-03 04:53:00,2022-02-03 06:01:00,2022-02-03 06:36:00
13536,2022-02-03 07:23:00,2022-02-03 08:33:00,2022-02-03 10:13:00
13537,2022-02-03 11:13:00,2022-02-03 12:22:00,2022-02-03 12:58:00
13538,2022-02-03 13:33:00,2022-02-03 14:43:00,2022-02-03 15:18:00
13539,2022-02-03 15:48:00,2022-02-03 16:57:00,2022-02-03 17:32:00
13540,2022-02-03 18:13:00,2022-02-03 19:22:00,2022-02-03 19:57:00
13541,2022-02-03 20:43:00,2022-02-03 21:52:00,2022-02-03 23:33:00
13542,2022-02-04 00:28:00,2022-02-04 01:37:00,2022-02-04 02:12:00
13543,2022-02-04 02:43:00,2022-02-04 03:52:00,2022-02-04 04:28:00
13544,2022-02-04 04:53:00,2022-02-04 06:01:00,2022-02-04 06:36:00
13545,2022-02-04 07:23:00,2022-02-04 08:32:00,2022-02-04 10:08:00
13546,2022-02-04 11:13:00,2022-02-04 12:22:00,2022-02-04 12:57:00
13547,2022-02-04 13:33:00,2022-02-04 14:42:00,2022-02-04 15:17:00
13548,2022-02-04 15:48:00,2022-02-04 16:56:00,2022-02-04 17:31:00
13549,2022-02-04 18:13:00,2022-02-04 19:22:00,2022-02-04 19:57:00
13550,2022-02-04 20:43:00,2022-02-04 21:52:00,2022-02-04 23:28:00
13551,2022-02-05 00:28:00,2022-02-05 01:38:00,2022-02-05 02:13:00
13552,2022-02-05 02:43:00,2022-02-05 03:52:00,2022-02-05 04:27:00
13553,2022-02-05 04:53:00,2022-02-05 06:01:00,2022-02-05 06:35:00
13554,2022-02-05 07:23:00,2022-02-05 08:31:00,2022-02-05 10:06:00
13555,2022-02-05 11:13:00,2022-02-05 12:21:00,2022-02-05 12:55:00
13556,2022-02-05 13:33:00,2022-02-05 14:42:00,2022-02-05 15:17:00
13557,2022-02-05 15:48:00,2022-02-05 16:57:00,2022-02-05 17:31:00
13558,2022-02-05 18:13:00,2022-02-05 19:21:00,2022-02-05 19:55:00
13559,2022-02-05 20:43:00,2022-02-05 21:52:00,2022-02-05 23:27:00
13560,2022-02-06 00:28:00,2022-02-06 01:36:00,2022-02-06 02:10:00
13561,2022-02-06 02:43:00,2022-02-06 03:51:00,2022-02-06 04:25:00
13562,2022-02-06 04:53:00,2022-02-06 06:00:00,2022-02-06 06:34:00
13563,2022-02-06 07:23:00,2022-02-06 08:31:00,2022-02-06 10:06:00
13564,2022-02-06 11:13:00,2022-02-06 12:21:00,2022-02-06 12:55:00
13565,2022-02-06 13:33:00,2022-02-06 14:41:00,2022-02-06 15:16:00
13566,2022-02-06 15:48:00,2022-02-06 16:56:00,2022-02-06 17:30:00
13567,2022-02-06 18:13:00,2022-02-06 19:20:00,2022-02-06 19:54:00
