profile,start,peak,end
4555,2019-01-24 07:22:00,2019-01-24 08:31:00,2019-01-24 10:12:00
4556,2019-01-24 11:12:00,2019-01-24 12:23:00,2019-01-24 12:59:00
4557,2019-01-24 13:32:00,2019-01-24 14:42:00,2019-01-24 15:18:00
4558,2019-01-24 15:47:00,2019-01-24 16:57:00,2019-01-24 17:32:00
4559,2019-01-24 18:12:00,2019-01-24 19:23:00,2019-01-24 19:59:00
4560,2019-01-24 20:42:00,2019-01-24 21:53:00,2019-01-24 23:34:00
4561,2019-01-25 00:27:00,2019-01-25 01:37:00,2019-01-25 02:13:00
4562,2019-01-25 02:42:00,2019-01-25 03:52:00,2019-01-25 04:27:00
4563,2019-01-25 04:52:00,2019-01-25 06:02:00,2019-01-25 06:37:00
4564,2019-01-25 07:22:00,2019-01-25 08:32:00,2019-01-25 10:14:00
4565,2019-01-25 11:12:00,2019-01-25 12:23:00,2019-01-25 12:59:00
4566,2019-01-25 13:32:00,2019-01-25 14:42:00,2019-01-25 15:18:00
4567,2019-01-25 15:47:00,2019-01-25 16:57:00,2019-01-25 17:32:00
4568,2019-01-25 18:12:00,2019-01-25 19:22:00,2019-01-25 19:58:00
4569,2019-01-25 20:42:00,2019-01-25 21:53:00,2019-01-25 23:34:00
4570,2019-01-26 00:27:00,2019-01-26 01:38:00,2019-01-26 02:13:00
4571,2019-01-26 02:42:00,2019-01-26 03:52:00,2019-01-26 04:27:00
4572,2019-01-26 04:52:00,2019-01-26 06:02:00,2019-01-26 06:37:00
4573,2019-01-26 07:22:00,2019-01-26 08:32:00,2019-01-26 10:14:00
4574,2019-01-26 11:12:00,2019-01-26 12:23:00,2019-01-26 12:59:00
4575,2019-01-26 13:32:00,2019-01-26 14:43:00,2019-01-26 15:19:00
4576,2019-01-26 15:47:00,2019-01-26 16:57:00,2019-01-26 17:32:00
4577,2019-01-26 18:12:00,2019-01-26 19:22:00,2019-01-26 19:58:00
4578,2019-01-26 20:42:00,2019-01-26 21:53:00,2019-01-26 23:34:00
4579,2019-01-27 00:27:00,2019-01-27 01:38:00,2019-01-27 02:14:00
4580,2019-01-27 02:42:00,2019-01-27 03:52:00,2019-01-27 04:28:00
4581,2019-01-27 04:52:00,2019-01-27 06:02:00,2019-01-27 06:38:00
4582,2019-01-27 07:22:00,2019-01-27 08:32:00,2019-01-27 10:13:00
4583,2019-01-27 11:12:00,2019-01-27 12:23:00,2019-01-27 12:59:00
4584,2019-01-27 13:32:00,2019-01-27 14:43:00,2019-01-27 15:18:00
4585,2019-01-27 15:47:00,2019-01-27 16:57:00,2019-01-27 17:33:00
4586,2019-01-27 18:12:00,2019-01-27 19:22:00,2019-01-27 19:58:00
4587,2019-01-27 20:42:00,2019-01-27 21:52:00,2019-01-27 23:34:00
4588,2019-01-28 00:27:00,2019-01-28 01:37:00,2019-01-28 02:13:00
4589,2019-01-28 02:42:00,2019-01-28 03:52:00,2019-01-28 04:28:00
4590,2019-01-28 04:52:00,2019-01-28 06:02:00,2019-01-28 06:38:00
4591,2019-01-28 07:22:00,2019-01-28 08:32:00,2019-01-28 10:14:00
4592,2019-01-28 11:12:00,2019-01-28 12:23:00,2019-01-28 12:59:00
4593,2019-01-28 13:32:00,2019-01-28 14:43:00,2019-01-28 15:19:00
4594,2019-01-28 15:47:00,2019-01-28 16:57:00,2019-01-28 17:33:00
4595,2019-01-28 18:12:00,2019-01-28 19:22:00,2019-01-28 19:58:00
4596,2019-01-28 20:42:00,2019-01-28 21:52:00,2019-01-28 23:34:00
4597,2019-01-29 00:27:00,2019-01-29 01:38:00,2019-01-29 02:13:00
4598,2019-01-29 02:42:00,2019-01-29 03:53:00,2019-01-29 04:29:00
4599,2019-01-29 04:52:00,2019-01-29 06:03:00,2019-01-29 06:38:00
4600,2019-01-29 07:22:00,2019-01-29 08:32:00,2019-01-29 10:13:00
4601,2019-01-29 11:12:00,2019-01-29 12:23:00,2019-01-29 12:58:00
4602,2019-01-29 13:32:00,2019-01-29 14:43:00,2019-01-29 15:19:00
4603,2019-01-29 15:47:00,2019-01-29 16:58:00,2019-01-29 17:34:00
4604,2019-01-29 18:12:00,2019-01-29 19:22:00,2019-01-29 19:58:00
4605,2019-01-29 20:42:00,2019-01-29 21:52:00,2019-01-29 23:33:00
4606,2019-01-30 00:27:00,2019-01-30 01:37:00,2019-01-30 02:13:00
4607,2019-01-30 02:42:00,2019-01-30 03:53:00,2019-01-30 04:28:00
4608,2019-01-30 04:52:00,2019-01-30 06:03:00,2019-01-30 06:38:00
4609,2019-01-30 07:22:00,2019-01-30 08:32:00,2019-01-30 10:14:00
4610,2019-01-30 11:12:00,2019-01-30 12:22:00,2019-01-30 12:58:00
4611,2019-01-30 13:32:00,2019-01-30 14:43:00,2019-01-30 15:19:00
4612,2019-01-30 15:47:00,2019-01-30 16:58:00,2019-01-30 17:33:00
4613,2019-01-30 18:12:00,2019-01-30 19:22:00,2019-01-30 19:58:00
4614,2019-01-30 20:42:00,2019-01-30 21:52:00,2019-01-30 23:33:00
4615,2019-01-31 00:27:00,2019-01-31 01:37:00,2019-01-31 02:13:00
4616,2019-01-31 02:42:00,2019-01-31 03:52:00,2019-01-31 04:28:00
4617,2019-01-31 04:52:00,2019-01-31 06:02:00,2019-01-31 06:38:00
4618,2019-01-31 07:22:00,2019-01-31 08:32:00,2019-01-31 10:14:00
4619,2019-01-31 11:12:00,2019-01-31 12:22:00,2019-01-31 12:58:00
4620,2019-01-31 13:32:00,2019-01-31 14:42:00,2019-01-31 15:18:00
4621,2019-01-31 15:47:00,2019-01-31 16:58:00,2019-01-31 17:34:00
4622,2019-01-31 18:12:00,2019-01-31 19:23:00,2019-01-31 19:58:00
4623,2019-02-01 18:11:00,2019-02-01 19:19:00,2019-02-01 19:53:00
4624,2019-02-01 20:42:00,2019-02-01 21:52:00,2019-02-01 23:32:00
4625,2019-02-02 00:27:00,2019-02-02 01:36:00,2019-02-02 02:11:00
4626,2019-02-02 02:42:00,2019-02-02 03:52:00,2019-02-02 04:27:00
4627,2019-02-02 04:52:00,2019-02-02 06:01:00,2019-02-02 06:36:00
4628,2019-02-02 07:22:00,2019-02-02 08:31:00,2019-02-02 10:12:00
4629,2019-02-02 11:12:00,2019-02-02 12:22:00,2019-02-02 12:57:00
4630,2019-02-02 13:32:00,2019-02-02 14:42:00,2019-02-02 15:17:00
4631,2019-02-02 15:47:00,2019-02-02 16:58:00,2019-02-02 17:34:00
4632,2019-02-02 18:12:00,2019-02-02 19:23:00,2019-02-02 19:59:00
4633,2019-02-02 20:42:00,2019-02-02 21:52:00,2019-02-02 23:34:00
4634,2019-02-03 00:27:00,2019-02-03 01:36:00,2019-02-03 02:11:00
4635,2019-02-03 02:42:00,2019-02-03 03:50:00,2019-02-03 04:25:00
4636,2019-02-03 04:52:00,2019-02-03 06:01:00,2019-02-03 06:37:00
4637,2019-02-03 07:22:00,2019-02-03 08:33:00,2019-02-03 10:14:00
4638,2019-02-03 11:12:00,2019-02-03 12:22:00,2019-02-03 12:58:00
4639,2019-02-03 13:32:00,2019-02-03 14:42:00,2019-02-03 15:18:00
4640,2019-02-03 15:47:00,2019-02-03 16:58:00,2019-02-03 17:34:00
4641,2019-02-03 18:12:00,2019-02-03 19:23:00,2019-02-03 19:59:00
4642,2019-02-03 20:42:00,2019-02-03 21:52:00,2019-02-03 23:33:00
4643,2019-02-04 00:27:00,2019-02-04 01:37:00,2019-02-04 02:13:00
4644,2019-02-04 02:42:00,2019-02-04 03:52:00,2019-02-04 04:28:00
4645,2019-02-04 04:52:00,2019-02-04 06:01:00,2019-02-04 06:36:00
4646,2019-02-04 07:22:00,2019-02-04 08:33:00,2019-02-04 10:14:00
4647,2019-02-04 11:12:00,2019-02-04 12:16:00,2019-02-04 12:49:00
4648,2019-02-04 13:32:00,2019-02-04 14:43:00,2019-02-04 15:18:00
4649,2019-02-04 15:47:00,2019-02-04 16:57:00,2019-02-04 17:33:00
4650,2019-02-04 18:12:00,2019-02-04 19:19:00,2019-02-04 19:53:00
4651,2019-02-04 20:42:00,2019-02-04 21:51:00,2019-02-04 23:26:00
4652,2019-02-05 00:27:00,2019-02-05 01:34:00,2019-02-05 02:09:00
4653,2019-02-05 02:42:00,2019-02-05 03:52:00,2019-02-05 04:28:00
4654,2019-02-05 04:52:00,2019-02-05 06:03:00,2019-02-05 06:39:00
4655,2019-02-05 07:22:00,2019-02-05 08:33:00,2019-02-05 10:14:00
4656,2019-02-05 11:12:00,2019-02-05 12:21:00,2019-02-05 12:56:00
4657,2019-02-05 13:32:00,2019-02-05 14:39:00,2019-02-05 15:13:00
4658,2019-02-05 15:47:00,2019-02-05 16:56:00,2019-02-05 17:32:00
4659,2019-02-05 18:12:00,2019-02-05 19:22:00,2019-02-05 19:58:00
4660,2019-02-05 20:42:00,2019-02-05 21:53:00,2019-02-05 23:34:00
4661,2019-02-06 00:27:00,2019-02-06 01:37:00,2019-02-06 02:12:00
4662,2019-02-06 02:42:00,2019-02-06 03:52:00,2019-02-06 04:28:00
4663,2019-02-06 04:52:00,2019-02-06 06:00:00,2019-02-06 06:35:00
4664,2019-02-06 07:22:00,2019-02-06 08:33:00,2019-02-06 10:14:00
4665,2019-02-06 11:12:00,2019-02-06 12:23:00,2019-02-06 12:59:00
4666,2019-02-06 13:32:00,2019-02-06 14:42:00,2019-02-06 15:18:00
4667,2019-02-06 15:47:00,2019-02-06 16:57:00,2019-02-06 17:33:00
4668,2019-02-06 18:12:00,2019-02-06 19:23:00,2019-02-06 19:59:00
4669,2019-02-06 20:42:00,2019-02-06 21:53:00,2019-02-06 23:34:00
4670,2019-02-07 00:27:00,2019-02-07 01:37:00,2019-02-07 02:13:00
4671,2019-02-07 02:42:00,2019-02-07 03:52:00,2019-02-07 04:27:00
4672,2019-02-07 04:52:00,2019-02-07 06:02:00,2019-02-07 06:38:00
4673,2019-02-07 07:22:00,2019-02-07 08:33:00,2019-02-07 10:14:00
4674,2019-02-07 11:12:00,2019-02-07 12:23:00,2019-02-07 12:58:00
4675,2019-02-07 13:32:00,2019-02-07 14:43:00,2019-02-07 15:18:00
4676,2019-02-07 15:47:00,2019-02-07 16:57:00,2019-02-07 17:33:00
