profile,start,peak,end
692,2016-01-09 20:25:00,2016-01-09 21:27:00,2016-01-09 21:59:00
693,2016-01-09 22:55:00,2016-01-09 23:57:00,2016-01-10 01:25:00
694,2016-01-10 02:45:00,2016-01-10 03:46:00,2016-01-10 04:17:00
695,2016-01-10 05:05:00,2016-01-10 06:05:00,2016-01-10 06:36:00
696,2016-01-10 07:20:00,2016-01-10 08:22:00,2016-01-10 08:54:00
697,2016-01-10 09:45:00,2016-01-10 10:47:00,2016-01-10 11:19:00
698,2016-01-10 12:15:00,2016-01-10 13:18:00,2016-01-10 14:45:00
699,2016-01-10 16:00:00,2016-01-10 17:02:00,2016-01-10 17:34:00
700,2016-01-10 18:15:00,2016-01-10 19:17:00,2016-01-10 19:50:00
701,2016-01-10 20:25:00,2016-01-10 21:27:00,2016-01-10 21:59:00
702,2016-01-10 22:55:00,2016-01-10 23:57:00,2016-01-11 01:25:00
703,2016-01-11 02:45:00,2016-01-11 03:48:00,2016-01-11 04:19:00
704,2016-01-11 05:05:00,2016-01-11 06:07:00,2016-01-11 06:39:00
705,2016-01-11 07:20:00,2016-01-11 08:23:00,2016-01-11 08:55:00
706,2016-01-11 09:45:00,2016-01-11 10:47:00,2016-01-11 11:19:00
707,2016-01-11 12:15:00,2016-01-11 13:14:00,2016-01-11 14:35:00
708,2016-01-11 16:00:00,2016-01-11 16:55:00,2016-01-11 17:23:00
709,2016-01-11 18:15:00,2016-01-11 19:14:00,2016-01-11 19:43:00
710,2016-01-11 20:25:00,2016-01-11 21:27:00,2016-01-11 21:59:00
711,2016-01-11 22:55:00,2016-01-11 23:57:00,2016-01-12 01:25:00
712,2016-01-12 02:45:00,2016-01-12 03:47:00,2016-01-12 04:19:00
713,2016-01-12 05:05:00,2016-01-12 06:02:00,2016-01-12 06:31:00
714,2016-01-12 07:20:00,2016-01-12 08:15:00,2016-01-12 08:43:00
715,2016-01-12 09:45:00,2016-01-12 10:44:00,2016-01-12 11:14:00
716,2016-01-12 12:15:00,2016-01-12 13:17:00,2016-01-12 14:44:00
717,2016-01-12 16:00:00,2016-01-12 17:02:00,2016-01-12 17:34:00
718,2016-01-12 18:15:00,2016-01-12 19:17:00,2016-01-12 19:49:00
719,2016-01-12 20:25:00,2016-01-12 21:23:00,2016-01-12 21:52:00
720,2016-01-12 22:55:00,2016-01-12 23:53:00,2016-01-13 01:14:00
721,2016-01-13 02:45:00,2016-01-13 03:34:00,2016-01-13 04:00:00
722,2016-01-13 05:05:00,2016-01-13 05:49:00,2016-01-13 06:11:00
723,2016-01-13 07:20:00,2016-01-13 08:22:00,2016-01-13 08:54:00
724,2016-01-13 09:45:00,2016-01-13 10:47:00,2016-01-13 11:19:00
725,2016-01-13 12:15:00,2016-01-13 13:15:00,2016-01-13 14:36:00
726,2016-01-13 16:00:00,2016-01-13 16:56:00,2016-01-13 17:25:00
727,2016-01-13 18:15:00,2016-01-13 19:06:00,2016-01-13 19:32:00
728,2016-01-13 20:25:00,2016-01-13 21:26:00,2016-01-13 21:57:00
729,2016-01-13 22:55:00,2016-01-13 23:57:00,2016-01-14 01:25:00
730,2016-01-14 02:45:00,2016-01-14 03:47:00,2016-01-14 04:19:00
731,2016-01-14 05:05:00,2016-01-14 06:07:00,2016-01-14 06:39:00
732,2016-01-14 07:20:00,2016-01-14 08:22:00,2016-01-14 08:54:00
733,2016-01-14 09:45:00,2016-01-14 10:47:00,2016-01-14 11:19:00
734,2016-01-14 12:15:00,2016-01-14 13:16:00,2016-01-14 14:37:00
735,2016-01-14 16:00:00,2016-01-14 17:02:00,2016-01-14 17:34:00
736,2016-01-14 18:15:00,2016-01-14 19:17:00,2016-01-14 19:48:00
737,2016-01-14 20:25:00,2016-01-14 21:27:00,2016-01-14 21:59:00
738,2016-01-14 22:55:00,2016-01-14 23:57:00,2016-01-15 01:25:00
739,2016-01-15 02:45:00,2016-01-15 03:46:00,2016-01-15 04:17:00
740,2016-01-15 05:05:00,2016-01-15 06:07:00,2016-01-15 06:39:00
741,2016-01-15 07:20:00,2016-01-15 08:22:00,2016-01-15 08:54:00
742,2016-01-15 09:45:00,2016-01-15 10:47:00,2016-01-15 11:19:00
743,2016-01-15 12:15:00,2016-01-15 13:17:00,2016-01-15 14:45:00
744,2016-01-15 16:00:00,2016-01-15 17:02:00,2016-01-15 17:34:00
745,2016-01-15 18:15:00,2016-01-15 19:14:00,2016-01-15 19:44:00
746,2016-01-15 20:25:00,2016-01-15 21:23:00,2016-01-15 21:53:00
747,2016-01-15 22:55:00,2016-01-15 23:57:00,2016-01-16 01:25:00
748,2016-01-16 02:45:00,2016-01-16 03:47:00,2016-01-16 04:19:00
749,2016-01-16 05:05:00,2016-01-16 06:07:00,2016-01-16 06:39:00
750,2016-01-16 07:20:00,2016-01-16 08:20:00,2016-01-16 08:51:00
751,2016-01-16 09:45:00,2016-01-16 10:38:00,2016-01-16 11:05:00
752,2016-01-16 12:15:00,2016-01-16 13:05:00,2016-01-16 14:11:00
753,2016-01-16 16:00:00,2016-01-16 17:01:00,2016-01-16 17:32:00
754,2016-01-16 18:15:00,2016-01-16 19:17:00,2016-01-16 19:49:00
755,2016-01-16 20:25:00,2016-01-16 21:27:00,2016-01-16 21:59:00
756,2016-01-16 22:55:00,2016-01-16 23:57:00,2016-01-17 01:24:00
757,2016-01-17 02:45:00,2016-01-17 03:40:00,2016-01-17 04:07:00
758,2016-01-17 05:05:00,2016-01-17 05:59:00,2016-01-17 06:27:00
759,2016-01-17 07:20:00,2016-01-17 08:08:00,2016-01-17 08:33:00
760,2016-01-17 09:45:00,2016-01-17 10:47:00,2016-01-17 11:19:00
761,2016-01-17 12:15:00,2016-01-17 13:12:00,2016-01-17 14:32:00
762,2016-01-17 16:00:00,2016-01-17 17:02:00,2016-01-17 17:34:00
763,2016-01-17 18:15:00,2016-01-17 19:14:00,2016-01-17 19:44:00
764,2016-01-17 20:25:00,2016-01-17 21:23:00,2016-01-17 21:52:00
765,2016-01-17 22:55:00,2016-01-17 23:43:00,2016-01-18 00:43:00
766,2016-01-18 02:45:00,2016-01-18 03:41:00,2016-01-18 04:10:00
767,2016-01-18 05:05:00,2016-01-18 06:07:00,2016-01-18 06:39:00
768,2016-01-18 07:20:00,2016-01-18 08:20:00,2016-01-18 08:51:00
769,2016-01-18 09:45:00,2016-01-18 10:41:00,2016-01-18 11:10:00
770,2016-01-18 12:15:00,2016-01-18 13:16:00,2016-01-18 14:43:00
771,2016-01-18 16:00:00,2016-01-18 17:02:00,2016-01-18 17:34:00
772,2016-01-18 18:15:00,2016-01-18 19:17:00,2016-01-18 19:49:00
773,2016-01-18 20:25:00,2016-01-18 21:25:00,2016-01-18 21:55:00
774,2016-01-18 22:55:00,2016-01-18 23:57:00,2016-01-19 01:24:00
775,2016-01-19 02:45:00,2016-01-19 03:43:00,2016-01-19 04:12:00
776,2016-01-19 05:05:00,2016-01-19 06:07:00,2016-01-19 06:39:00
777,2016-01-19 07:20:00,2016-01-19 08:22:00,2016-01-19 08:54:00
778,2016-01-19 09:45:00,2016-01-19 10:47:00,2016-01-19 11:19:00
779,2016-01-19 12:15:00,2016-01-19 13:13:00,2016-01-19 14:33:00
780,2016-01-19 16:00:00,2016-01-19 17:01:00,2016-01-19 17:32:00
781,2016-01-19 18:15:00,2016-01-19 19:17:00,2016-01-19 19:48:00
782,2016-01-19 20:25:00,2016-01-19 21:27:00,2016-01-19 21:59:00
783,2016-01-19 22:55:00,2016-01-19 23:57:00,2016-01-20 01:25:00
784,2016-01-20 02:45:00,2016-01-20 03:48:00,2016-01-20 04:21:00
785,2016-01-20 05:05:00,2016-01-20 06:07:00,2016-01-20 06:39:00
786,2016-01-20 07:20:00,2016-01-20 08:22:00,2016-01-20 08:54:00
787,2016-01-20 09:45:00,2016-01-20 10:45:00,2016-01-20 11:16:00
788,2016-01-20 12:15:00,2016-01-20 13:17:00,2016-01-20 14:45:00
789,2016-01-20 16:00:00,2016-01-20 17:02:00,2016-01-20 17:34:00
790,2016-01-20 18:15:00,2016-01-20 19:17:00,2016-01-20 19:49:00
791,2016-01-20 20:25:00,2016-01-20 21:27:00,2016-01-20 21:59:00
792,2016-01-20 22:55:00,2016-01-20 23:57:00,2016-01-21 01:25:00
793,2016-01-21 02:45:00,2016-01-21 03:47:00,2016-01-21 04:18:00
794,2016-01-21 05:05:00,2016-01-21 06:06:00,2016-01-21 06:37:00
795,2016-01-21 07:20:00,2016-01-21 08:21:00,2016-01-21 08:52:00
796,2016-01-21 09:45:00,2016-01-21 10:46:00,2016-01-21 11:17:00
797,2016-01-21 12:15:00,2016-01-21 13:17:00,2016-01-21 14:45:00
798,2016-01-21 16:00:00,2016-01-21 17:02:00,2016-01-21 17:34:00
799,2016-01-21 18:15:00,2016-01-21 19:17:00,2016-01-21 19:49:00
800,2016-01-21 20:25:00,2016-01-21 21:27:00,2016-01-21 21:59:00
801,2016-01-21 22:55:00,2016-01-21 23:57:00,2016-01-22 01:25:00
802,2016-01-22 02:45:00,2016-01-22 03:40:00,2016-01-22 04:09:00
803,2016-01-22 05:05:00,2016-01-22 06:01:00,2016-01-22 06:30:00
804,2016-01-22 07:20:00,2016-01-22 08:22:00,2016-01-22 08:54:00
805,2016-01-22 09:45:00,2016-01-22 10:47:00,2016-01-22 11:19:00
806,2016-01-22 12:15:00,2016-01-22 13:15:00,2016-01-22 14:36:00
807,2016-01-22 16:00:00,2016-01-22 16:52:00,2016-01-22 17:18:00
808,2016-01-22 18:15:00,2016-01-22 19:17:00,2016-01-22 19:49:00
809,2016-01-22 20:25:00,2016-01-22 21:27:00,2016-01-22 21:59:00
810,2016-01-22 22:55:00,2016-01-22 23:57:00,2016-01-23 01:25:00
811,2016-01-23 02:45:00,2016-01-23 03:46:00,2016-01-23 04:17:00
812,2016-01-23 05:05:00,2016-01-23 06:07:00,2016-01-23 06:39:00
813,2016-01-23 07:20:00,2016-01-23 08:22:00,2016-01-23 08:54:00
814,2016-01-23 09:45:00,2016-01-23 10:47:00,2016-01-23 11:19:00
815,2016-01-23 12:15:00,2016-01-23 13:17:00,2016-01-23 14:45:00
816,2016-01-23 16:00:00,2016-01-23 17:02:00,2016-01-23 17:34:00
817,2016-01-23 18:15:00,2016-01-23 19:17:00,2016-01-23 19:49:00
818,2016-01-23 20:25:00,2016-01-23 21:27:00,2016-01-23 21:59:00
819,2016-01-23 22:55:00,2016-01-23 23:57:00,2016-01-24 01:25:00
820,2016-01-24 02:45:00,2016-01-24 03:47:00,2016-01-24 04:19:00
821,2016-01-24 05:05:00,2016-01-24 06:07:00,2016-01-24 06:39:00
822,2016-01-24 07:20:00,2016-01-24 08:22:00,2016-01-24 08:54:00
823,2016-01-24 09:45:00,2016-01-24 10:47:00,2016-01-24 11:19:00
824,2016-01-24 12:15:00,2016-01-24 13:17:00,2016-01-24 14:47:00
825,2016-01-24 16:00:00,2016-01-24 17:02:00,2016-01-24 17:34:00
826,2016-01-24 18:15:00,2016-01-24 19:18:00,2016-01-24 19:49:00
827,2016-01-24 20:25:00,2016-01-24 21:27:00,2016-01-24 21:59:00
828,2016-01-24 22:55:00,2016-01-24 23:57:00,2016-01-25 01:25:00
829,2016-01-25 02:45:00,2016-01-25 03:47:00,2016-01-25 04:19:00
830,2016-01-25 05:05:00,2016-01-25 06:07:00,2016-01-25 06:39:00
831,2016-01-25 07:20:00,2016-01-25 08:22:00,2016-01-25 08:54:00
832,2016-01-25 09:46:00,2016-01-25 10:47:00,2016-01-25 11:19:00
833,2016-01-25 12:15:00,2016-01-25 13:17:00,2016-01-25 14:45:00
834,2016-01-25 16:00:00,2016-01-25 17:03:00,2016-01-25 17:34:00
835,2016-01-25 18:15:00,2016-01-25 19:17:00,2016-01-25 19:49:00
836,2016-01-25 20:25:00,2016-01-25 21:27:00,2016-01-25 21:59:00
837,2016-01-25 22:55:00,2016-01-25 23:57:00,2016-01-26 01:25:00
838,2016-01-26 02:45:00,2016-01-26 03:47:00,2016-01-26 04:19:00
839,2016-01-26 05:05:00,2016-01-26 06:08:00,2016-01-26 06:39:00
840,2016-01-26 07:20:00,2016-01-26 08:22:00,2016-01-26 08:54:00
841,2016-01-26 09:45:00,2016-01-26 10:47:00,2016-01-26 11:19:00
842,2016-01-26 12:15:00,2016-01-26 13:17:00,2016-01-26 14:45:00
843,2016-01-26 16:00:00,2016-01-26 17:02:00,2016-01-26 17:34:00
844,2016-01-26 18:15:00,2016-01-26 19:17:00,2016-01-26 19:49:00
845,2016-01-26 20:25:00,2016-01-26 21:27:00,2016-01-26 21:59:00
846,2016-01-26 22:55:00,2016-01-26 23:57:00,2016-01-27 01:25:00
847,2016-01-27 02:45:00,2016-01-27 03:47:00,2016-01-27 04:19:00
848,2016-01-27 05:05:00,2016-01-27 06:08:00,2016-01-27 06:39:00
849,2016-01-27 07:20:00,2016-01-27 08:22:00,2016-01-27 08:54:00
850,2016-01-27 09:45:00,2016-01-27 10:47:00,2016-01-27 11:19:00
851,2016-01-27 12:15:00,2016-01-27 13:18:00,2016-01-27 14:45:00
852,2016-01-27 16:00:00,2016-01-27 17:02:00,2016-01-27 17:35:00
853,2016-01-27 18:15:00,2016-01-27 19:17:00,2016-01-27 19:49:00
854,2016-01-27 20:25:00,2016-01-27 21:27:00,2016-01-27 21:59:00
855,2016-01-27 22:55:00,2016-01-27 23:58:00,2016-01-28 01:25:00
856,2016-01-28 02:45:00,2016-01-28 03:47:00,2016-01-28 04:19:00
857,2016-01-28 05:05:00,2016-01-28 06:07:00,2016-01-28 06:39:00
858,2016-01-28 07:20:00,2016-01-28 08:20:00,2016-01-28 08:50:00
859,2016-01-28 09:45:00,2016-01-28 10:43:00,2016-01-28 11:13:00
860,2016-01-28 12:15:00,2016-01-28 13:13:00,2016-01-28 14:33:00
861,2016-01-28 16:00:00,2016-01-28 17:02:00,2016-01-28 17:34:00
862,2016-01-28 18:15:00,2016-01-28 19:17:00,2016-01-28 19:49:00
863,2016-01-28 20:25:00,2016-01-28 21:27:00,2016-01-28 21:59:00
864,2016-01-28 22:55:00,2016-01-28 23:58:00,2016-01-29 01:25:00
865,2016-01-29 02:45:00,2016-01-29 03:47:00,2016-01-29 04:18:00
866,2016-01-29 05:05:00,2016-01-29 06:07:00,2016-01-29 06:39:00
867,2016-01-29 07:20:00,2016-01-29 08:22:00,2016-01-29 08:54:00
868,2016-01-29 09:45:00,2016-01-29 10:47:00,2016-01-29 11:19:00
869,2016-01-29 12:15:00,2016-01-29 13:15:00,2016-01-29 14:38:00
870,2016-01-29 16:00:00,2016-01-29 17:01:00,2016-01-29 17:32:00
871,2016-01-29 18:15:00,2016-01-29 19:17:00,2016-01-29 19:48:00
872,2016-01-29 20:25:00,2016-01-29 21:27:00,2016-01-29 21:59:00
873,2016-01-29 22:55:00,2016-01-29 23:56:00,2016-01-30 01:17:00
874,2016-01-30 02:45:00,2016-01-30 03:47:00,2016-01-30 04:19:00
875,2016-01-30 05:05:00,2016-01-30 06:08:00,2016-01-30 06:39:00
876,2016-01-30 07:20:00,2016-01-30 08:22:00,2016-01-30 08:54:00
877,2016-01-30 09:45:00,2016-01-30 10:47:00,2016-01-30 11:19:00
878,2016-01-30 12:15:00,2016-01-30 13:18:00,2016-01-30 14:45:00
879,2016-01-30 16:00:00,2016-01-30 17:02:00,2016-01-30 17:34:00
880,2016-01-30 18:15:00,2016-01-30 19:17:00,2016-01-30 19:49:00
881,2016-01-31 18:15:00,2016-01-31 19:17:00,2016-01-31 19:49:00
882,2016-01-31 20:25:00,2016-01-31 21:27:00,2016-01-31 21:59:00
883,2016-01-31 22:55:00,2016-01-31 23:57:00,2016-02-01 01:25:00
884,2016-02-01 02:45:00,2016-02-01 03:47:00,2016-02-01 04:19:00
885,2016-02-01 05:05:00,2016-02-01 06:08:00,2016-02-01 06:39:00
886,2016-02-01 07:20:00,2016-02-01 08:22:00,2016-02-01 08:54:00
887,2016-02-01 09:45:00,2016-02-01 10:47:00,2016-02-01 11:19:00
888,2016-02-01 12:15:00,2016-02-01 13:17:00,2016-02-01 14:45:00
889,2016-02-01 16:00:00,2016-02-01 17:02:00,2016-02-01 17:34:00
890,2016-02-01 18:15:00,2016-02-01 19:17:00,2016-02-01 19:49:00
891,2016-02-01 20:25:00,2016-02-01 21:27:00,2016-02-01 21:59:00
892,2016-02-01 22:55:00,2016-02-01 23:57:00,2016-02-02 01:25:00
893,2016-02-02 02:45:00,2016-02-02 03:48:00,2016-02-02 04:19:00
894,2016-02-02 05:05:00,2016-02-02 06:07:00,2016-02-02 06:39:00
895,2016-02-02 07:20:00,2016-02-02 08:22:00,2016-02-02 08:54:00
896,2016-02-02 09:45:00,2016-02-02 10:47:00,2016-02-02 11:19:00
897,2016-02-02 12:15:00,2016-02-02 13:17:00,2016-02-02 14:45:00
898,2016-02-02 16:00:00,2016-02-02 17:02:00,2016-02-02 17:34:00
899,2016-02-02 18:15:00,2016-02-02 19:18:00,2016-02-02 19:49:00
900,2016-02-02 20:25:00,2016-02-02 21:27:00,2016-02-02 21:59:00
901,2016-02-02 22:55:00,2016-02-02 23:57:00,2016-02-03 01:25:00
902,2016-02-03 02:45:00,2016-02-03 03:47:00,2016-02-03 04:19:00
903,2016-02-03 05:05:00,2016-02-03 06:07:00,2016-02-03 06:39:00
904,2016-02-03 07:20:00,2016-02-03 08:22:00,2016-02-03 08:54:00
905,2016-02-03 09:45:00,2016-02-03 10:47:00,2016-02-03 11:19:00
906,2016-02-03 12:15:00,2016-02-03 13:18:00,2016-02-03 14:45:00
907,2016-02-03 16:00:00,2016-02-03 17:02:00,2016-02-03 17:34:00
908,2016-02-03 18:15:00,2016-02-03 18:24:00,2016-02-03 18:29:00
909,2016-02-03 22:54:00,2016-02-03 23:57:00,2016-02-04 01:25:00
910,2016-02-04 02:45:00,2016-02-04 03:47:00,2016-02-04 04:19:00
911,2016-02-04 05:05:00,2016-02-04 06:07:00,2016-02-04 06:39:00
912,2016-02-04 07:20:00,2016-02-04 08:23:00,2016-02-04 08:54:00
913,2016-02-04 09:45:00,2016-02-04 10:47:00,2016-02-04 11:19:00
914,2016-02-04 12:16:00,2016-02-04 13:16:00,2016-02-04 14:37:00
915,2016-02-04 16:00:00,2016-02-04 17:00:00,2016-02-04 17:30:00
916,2016-02-04 18:15:00,2016-02-04 19:17:00,2016-02-04 19:49:00
917,2016-02-04 20:25:00,2016-02-04 21:28:00,2016-02-04 21:59:00
918,2016-02-04 22:55:00,2016-02-04 23:57:00,2016-02-05 01:25:00
919,2016-02-05 02:45:00,2016-02-05 03:47:00,2016-02-05 04:19:00
920,2016-02-05 05:05:00,2016-02-05 06:08:00,2016-02-05 06:40:00
921,2016-02-05 07:20:00,2016-02-05 08:22:00,2016-02-05 08:54:00
922,2016-02-05 09:45:00,2016-02-05 10:47:00,2016-02-05 11:19:00
923,2016-02-05 12:15:00,2016-02-05 13:17:00,2016-02-05 14:45:00
924,2016-02-05 16:00:00,2016-02-05 17:02:00,2016-02-05 17:34:00
925,2016-02-05 18:15:00,2016-02-05 19:18:00,2016-02-05 19:50:00
926,2016-02-05 20:25:00,2016-02-05 21:26:00,2016-02-05 21:57:00
927,2016-02-05 22:55:00,2016-02-05 23:57:00,2016-02-06 01:24:00
928,2016-02-06 02:45:00,2016-02-06 03:47:00,2016-02-06 04:19:00
929,2016-02-06 05:05:00,2016-02-06 06:07:00,2016-02-06 06:39:00
930,2016-02-06 07:20:00,2016-02-06 08:22:00,2016-02-06 08:54:00
931,2016-02-06 09:45:00,2016-02-06 10:47:00,2016-02-06 11:20:00
932,2016-02-06 12:15:00,2016-02-06 13:17:00,2016-02-06 14:49:00
933,2016-02-09 20:25:00,2016-02-09 21:27:00,2016-02-09 21:59:00
934,2016-02-09 22:55:00,2016-02-09 23:57:00,2016-02-10 01:25:00
935,2016-02-10 02:45:00,2016-02-10 03:47:00,2016-02-10 04:21:00
936,2016-02-10 05:05:00,2016-02-10 06:07:00,2016-02-10 06:39:00
937,2016-02-10 07:20:00,2016-02-10 08:23:00,2016-02-10 08:54:00
938,2016-02-10 09:45:00,2016-02-10 10:47:00,2016-02-10 11:19:00
939,2016-02-10 12:15:00,2016-02-10 13:18:00,2016-02-10 14:45:00
940,2016-02-10 16:00:00,2016-02-10 17:02:00,2016-02-10 17:34:00
941,2016-02-10 18:15:00,2016-02-10 19:17:00,2016-02-10 19:49:00
942,2016-02-10 20:25:00,2016-02-10 21:27:00,2016-02-10 21:59:00
943,2016-02-10 22:55:00,2016-02-10 23:57:00,2016-02-11 01:25:00
944,2016-02-11 02:45:00,2016-02-11 03:48:00,2016-02-11 04:19:00
945,2016-02-11 05:05:00,2016-02-11 06:07:00,2016-02-11 06:39:00
946,2016-02-11 07:20:00,2016-02-11 08:22:00,2016-02-11 08:54:00
947,2016-02-11 09:45:00,2016-02-11 10:47:00,2016-02-11 11:19:00
948,2016-02-11 12:15:00,2016-02-11 13:17:00,2016-02-11 14:45:00
949,2016-02-11 16:00:00,2016-02-11 17:02:00,2016-02-11 17:34:00
950,2016-02-11 18:15:00,2016-02-11 19:18:00,2016-02-11 19:49:00
951,2016-02-11 20:25:00,2016-02-11 21:27:00,2016-02-11 21:59:00
952,2016-02-11 22:55:00,2016-02-11 23:57:00,2016-02-12 01:25:00
