profile,start,peak,end
11885,2021-01-04 00:46:00,2021-01-04 01:41:00,2021-01-04 02:10:00
11886,2021-01-04 03:01:00,2021-01-04 03:57:00,2021-01-04 04:26:00
11887,2021-01-04 05:11:00,2021-01-04 06:11:00,2021-01-04 06:41:00
11888,2021-01-04 07:41:00,2021-01-04 08:37:00,2021-01-04 09:51:00
11889,2021-01-04 11:31:00,2021-01-04 12:30:00,2021-01-04 13:00:00
11890,2021-01-04 13:51:00,2021-01-04 14:50:00,2021-01-04 15:19:00
11891,2021-01-04 16:06:00,2021-01-04 17:01:00,2021-01-04 17:30:00
11892,2021-01-04 18:31:00,2021-01-04 19:28:00,2021-01-04 19:57:00
11893,2021-01-04 21:01:00,2021-01-04 21:58:00,2021-01-04 23:12:00
11894,2021-01-05 00:46:00,2021-01-05 01:31:00,2021-01-05 01:54:00
11895,2021-01-05 03:01:00,2021-01-05 03:49:00,2021-01-05 04:13:00
11896,2021-01-05 05:11:00,2021-01-05 05:59:00,2021-01-05 06:24:00
11897,2021-01-05 07:41:00,2021-01-05 08:35:00,2021-01-05 09:48:00
11898,2021-01-05 11:31:00,2021-01-05 12:18:00,2021-01-05 12:42:00
11899,2021-01-05 13:51:00,2021-01-05 14:46:00,2021-01-05 15:14:00
11900,2021-01-05 16:06:00,2021-01-05 17:07:00,2021-01-05 17:38:00
11901,2021-01-05 18:31:00,2021-01-05 19:33:00,2021-01-05 20:05:00
11902,2021-01-05 21:01:00,2021-01-05 22:05:00,2021-01-05 23:33:00
11903,2021-01-06 00:46:00,2021-01-06 01:49:00,2021-01-06 02:21:00
11904,2021-01-06 03:01:00,2021-01-06 04:02:00,2021-01-06 04:33:00
11905,2021-01-06 05:11:00,2021-01-06 06:09:00,2021-01-06 06:39:00
11906,2021-01-06 07:41:00,2021-01-06 08:39:00,2021-01-06 09:59:00
11907,2021-01-06 11:31:00,2021-01-06 12:28:00,2021-01-06 12:56:00
11908,2021-01-06 13:51:00,2021-01-06 14:52:00,2021-01-06 15:22:00
11909,2021-01-06 16:06:00,2021-01-06 17:06:00,2021-01-06 17:37:00
11910,2021-01-06 18:31:00,2021-01-06 19:33:00,2021-01-06 20:04:00
11911,2021-01-06 21:01:00,2021-01-06 22:04:00,2021-01-06 23:32:00
11912,2021-01-07 00:46:00,2021-01-07 01:44:00,2021-01-07 02:13:00
11913,2021-01-07 03:01:00,2021-01-07 04:01:00,2021-01-07 04:31:00
11914,2021-01-07 05:11:00,2021-01-07 06:14:00,2021-01-07 06:47:00
11915,2021-01-07 07:41:00,2021-01-07 08:45:00,2021-01-07 10:14:00
11916,2021-01-07 11:31:00,2021-01-07 12:35:00,2021-01-07 13:08:00
11917,2021-01-07 13:51:00,2021-01-07 14:52:00,2021-01-07 15:23:00
11918,2021-01-07 16:06:00,2021-01-07 17:01:00,2021-01-07 17:29:00
11919,2021-01-07 18:31:00,2021-01-07 19:31:00,2021-01-07 20:02:00
11920,2021-01-07 21:01:00,2021-01-07 22:05:00,2021-01-07 23:33:00
11921,2021-01-08 00:46:00,2021-01-08 01:48:00,2021-01-08 02:20:00
11922,2021-01-08 03:01:00,2021-01-08 03:59:00,2021-01-08 04:29:00
11923,2021-01-08 05:11:00,2021-01-08 06:07:00,2021-01-08 06:36:00
11924,2021-01-08 07:41:00,2021-01-08 08:35:00,2021-01-08 09:48:00
11925,2021-01-08 11:31:00,2021-01-08 12:28:00,2021-01-08 12:56:00
11926,2021-01-08 13:51:00,2021-01-08 14:50:00,2021-01-08 15:19:00
11927,2021-01-08 16:06:00,2021-01-08 17:08:00,2021-01-08 17:39:00
11928,2021-01-08 18:31:00,2021-01-08 19:33:00,2021-01-08 20:04:00
11929,2021-01-08 21:01:00,2021-01-08 21:58:00,2021-01-08 23:12:00
11930,2021-01-09 00:46:00,2021-01-09 01:46:00,2021-01-09 02:16:00
11931,2021-01-09 03:01:00,2021-01-09 04:07:00,2021-01-09 04:40:00
11932,2021-01-09 05:11:00,2021-01-09 06:17:00,2021-01-09 06:51:00
11933,2021-01-09 07:41:00,2021-01-09 08:46:00,2021-01-09 10:14:00
11934,2021-01-09 11:31:00,2021-01-09 12:29:00,2021-01-09 12:59:00
11935,2021-01-09 13:51:00,2021-01-09 14:49:00,2021-01-09 15:18:00
11936,2021-01-09 16:06:00,2021-01-09 17:06:00,2021-01-09 17:36:00
11937,2021-01-09 18:31:00,2021-01-09 19:34:00,2021-01-09 20:05:00
11938,2021-01-09 21:01:00,2021-01-09 22:08:00,2021-01-09 23:42:00
11939,2021-01-10 00:46:00,2021-01-10 01:49:00,2021-01-10 02:20:00
11940,2021-01-10 03:01:00,2021-01-10 04:01:00,2021-01-10 04:31:00
11941,2021-01-10 05:11:00,2021-01-10 06:01:00,2021-01-10 06:26:00
11942,2021-01-10 07:41:00,2021-01-10 08:21:00,2021-01-10 09:06:00
11943,2021-01-10 11:31:00,2021-01-10 12:13:00,2021-01-10 12:35:00
11944,2021-01-10 13:51:00,2021-01-10 14:45:00,2021-01-10 15:12:00
11945,2021-01-10 16:06:00,2021-01-10 17:04:00,2021-01-10 17:33:00
11946,2021-01-10 18:31:00,2021-01-10 19:30:00,2021-01-10 20:00:00
11947,2021-01-10 21:01:00,2021-01-10 21:56:00,2021-01-10 23:10:00
11948,2021-01-11 00:46:00,2021-01-11 01:37:00,2021-01-11 02:04:00
11949,2021-01-11 03:01:00,2021-01-11 04:03:00,2021-01-11 04:34:00
11950,2021-01-11 05:11:00,2021-01-11 06:18:00,2021-01-11 06:51:00
11951,2021-01-11 07:41:00,2021-01-11 08:48:00,2021-01-11 10:22:00
11952,2021-01-11 11:31:00,2021-01-11 12:36:00,2021-01-11 13:09:00
11953,2021-01-11 13:51:00,2021-01-11 14:54:00,2021-01-11 15:27:00
11954,2021-01-11 16:06:00,2021-01-11 17:12:00,2021-01-11 17:46:00
11955,2021-01-11 18:31:00,2021-01-11 19:36:00,2021-01-11 20:08:00
11956,2021-01-11 21:01:00,2021-01-11 22:07:00,2021-01-11 23:42:00
11957,2021-01-12 00:46:00,2021-01-12 01:49:00,2021-01-12 02:21:00
11958,2021-01-12 03:01:00,2021-01-12 04:05:00,2021-01-12 04:37:00
11959,2021-01-12 05:11:00,2021-01-12 06:11:00,2021-01-12 06:42:00
11960,2021-01-12 07:41:00,2021-01-12 08:39:00,2021-01-12 09:59:00
11961,2021-01-12 11:31:00,2021-01-12 12:21:00,2021-01-12 12:47:00
11962,2021-01-12 13:51:00,2021-01-12 14:44:00,2021-01-12 15:11:00
11963,2021-01-12 16:06:00,2021-01-12 16:59:00,2021-01-12 17:26:00
11964,2021-01-12 18:31:00,2021-01-12 19:24:00,2021-01-12 19:51:00
11965,2021-01-12 21:01:00,2021-01-12 21:55:00,2021-01-12 23:09:00
11966,2021-01-13 00:46:00,2021-01-13 01:42:00,2021-01-13 02:11:00
11967,2021-01-13 03:01:00,2021-01-13 03:52:00,2021-01-13 04:19:00
11968,2021-01-13 05:11:00,2021-01-13 06:10:00,2021-01-13 06:39:00
11969,2021-01-13 07:41:00,2021-01-13 08:35:00,2021-01-13 09:49:00
11970,2021-01-15 21:01:00,2021-01-15 21:48:00,2021-01-15 22:47:00
11971,2021-01-16 00:46:00,2021-01-16 01:23:00,2021-01-16 01:42:00
11972,2021-01-16 03:01:00,2021-01-16 03:49:00,2021-01-16 04:14:00
11973,2021-01-16 05:11:00,2021-01-16 06:07:00,2021-01-16 06:35:00
11974,2021-01-16 07:41:00,2021-01-16 08:33:00,2021-01-16 09:40:00
11975,2021-01-16 11:31:00,2021-01-16 12:22:00,2021-01-16 12:48:00
11976,2021-01-16 13:51:00,2021-01-16 14:34:00,2021-01-16 14:56:00
11977,2021-01-16 16:06:00,2021-01-16 16:54:00,2021-01-16 17:19:00
11978,2021-01-16 18:31:00,2021-01-16 19:38:00,2021-01-16 20:13:00
11979,2021-01-16 21:01:00,2021-01-16 22:09:00,2021-01-16 23:44:00
11980,2021-01-17 00:46:00,2021-01-17 01:44:00,2021-01-17 02:14:00
11981,2021-01-17 03:01:00,2021-01-17 04:04:00,2021-01-17 04:36:00
11982,2021-01-17 05:11:00,2021-01-17 06:16:00,2021-01-17 06:49:00
11983,2021-01-17 07:41:00,2021-01-17 08:45:00,2021-01-17 10:13:00
11984,2021-01-17 11:31:00,2021-01-17 12:38:00,2021-01-17 13:11:00
11985,2021-01-17 13:51:00,2021-01-17 14:52:00,2021-01-17 15:23:00
11986,2021-01-17 16:06:00,2021-01-17 17:04:00,2021-01-17 17:34:00
11987,2021-01-17 18:31:00,2021-01-17 19:21:00,2021-01-17 19:46:00
11988,2021-01-17 21:01:00,2021-01-17 21:46:00,2021-01-17 22:39:00
11989,2021-01-18 00:46:00,2021-01-18 01:24:00,2021-01-18 01:43:00
11990,2021-01-18 03:01:00,2021-01-18 03:49:00,2021-01-18 04:14:00
11991,2021-01-18 05:11:00,2021-01-18 06:05:00,2021-01-18 06:33:00
11992,2021-01-18 07:41:00,2021-01-18 08:40:00,2021-01-18 10:00:00
11993,2021-01-18 11:31:00,2021-01-18 12:23:00,2021-01-18 12:49:00
11994,2021-01-18 13:51:00,2021-01-18 14:31:00,2021-01-18 14:52:00
11995,2021-01-18 16:06:00,2021-01-18 16:48:00,2021-01-18 17:10:00
11996,2021-01-18 18:31:00,2021-01-18 19:35:00,2021-01-18 20:08:00
11997,2021-01-18 21:01:00,2021-01-18 22:07:00,2021-01-18 23:42:00
11998,2021-01-19 00:46:00,2021-01-19 01:54:00,2021-01-19 02:28:00
11999,2021-01-19 03:01:00,2021-01-19 04:05:00,2021-01-19 04:37:00
12000,2021-01-19 05:11:00,2021-01-19 06:14:00,2021-01-19 06:46:00
12001,2021-01-19 07:41:00,2021-01-19 08:45:00,2021-01-19 10:13:00
12002,2021-01-19 11:31:00,2021-01-19 12:39:00,2021-01-19 13:14:00
12003,2021-01-19 13:51:00,2021-01-19 14:59:00,2021-01-19 15:34:00
12004,2021-01-19 16:06:00,2021-01-19 17:14:00,2021-01-19 17:49:00
12005,2021-01-19 18:31:00,2021-01-19 19:39:00,2021-01-19 20:14:00
12006,2021-01-19 21:01:00,2021-01-19 22:09:00,2021-01-19 23:45:00
12007,2021-01-20 00:46:00,2021-01-20 01:54:00,2021-01-20 02:29:00
12008,2021-01-20 03:01:00,2021-01-20 04:07:00,2021-01-20 04:41:00
12009,2021-01-20 05:11:00,2021-01-20 06:19:00,2021-01-20 06:54:00
12010,2021-01-20 07:41:00,2021-01-20 08:49:00,2021-01-20 10:25:00
12011,2021-01-20 11:31:00,2021-01-20 12:33:00,2021-01-20 13:05:00
12012,2021-01-20 13:51:00,2021-01-20 14:51:00,2021-01-20 15:21:00
12013,2021-01-20 16:06:00,2021-01-20 17:09:00,2021-01-20 17:41:00
12014,2021-01-20 18:31:00,2021-01-20 19:39:00,2021-01-20 20:14:00
12015,2021-01-20 21:01:00,2021-01-20 22:09:00,2021-01-20 23:44:00
12016,2021-01-21 00:46:00,2021-01-21 01:54:00,2021-01-21 02:28:00
12017,2021-01-21 03:01:00,2021-01-21 04:09:00,2021-01-21 04:44:00
12018,2021-01-21 05:11:00,2021-01-21 06:18:00,2021-01-21 06:53:00
12019,2021-01-21 07:41:00,2021-01-21 08:44:00,2021-01-21 10:12:00
12020,2021-01-21 11:31:00,2021-01-21 12:39:00,2021-01-21 13:14:00
12021,2021-01-21 13:51:00,2021-01-21 14:59:00,2021-01-21 15:34:00
12022,2021-01-21 16:06:00,2021-01-21 17:13:00,2021-01-21 17:48:00
12023,2021-01-21 18:31:00,2021-01-21 19:39:00,2021-01-21 20:13:00
12024,2021-01-21 21:01:00,2021-01-21 22:06:00,2021-01-21 23:34:00
12025,2021-01-22 00:46:00,2021-01-22 01:47:00,2021-01-22 02:18:00
12026,2021-01-22 03:01:00,2021-01-22 04:04:00,2021-01-22 04:36:00
12027,2021-01-22 05:11:00,2021-01-22 06:19:00,2021-01-22 06:53:00
12028,2021-01-22 07:41:00,2021-01-22 08:49:00,2021-01-22 10:24:00
12029,2021-01-22 11:31:00,2021-01-22 12:38:00,2021-01-22 13:11:00
12030,2021-01-22 13:51:00,2021-01-22 14:53:00,2021-01-22 15:24:00
12031,2021-01-22 16:06:00,2021-01-22 17:03:00,2021-01-22 17:32:00
12032,2021-01-22 18:31:00,2021-01-22 19:34:00,2021-01-22 20:06:00
12033,2021-01-22 21:01:00,2021-01-22 22:06:00,2021-01-22 23:35:00
12034,2021-01-23 00:46:00,2021-01-23 01:53:00,2021-01-23 02:27:00
12035,2021-01-23 03:01:00,2021-01-23 04:09:00,2021-01-23 04:43:00
12036,2021-01-23 05:11:00,2021-01-23 06:16:00,2021-01-23 06:49:00
12037,2021-01-23 07:41:00,2021-01-23 08:43:00,2021-01-23 10:11:00
12038,2021-01-23 11:31:00,2021-01-23 12:36:00,2021-01-23 13:09:00
12039,2021-01-23 13:51:00,2021-01-23 14:59:00,2021-01-23 15:34:00
12040,2021-01-23 16:06:00,2021-01-23 17:14:00,2021-01-23 17:49:00
12041,2021-01-23 18:31:00,2021-01-23 19:38:00,2021-01-23 20:13:00
12042,2021-01-23 21:01:00,2021-01-23 22:08:00,2021-01-23 23:42:00
12043,2021-01-24 00:46:00,2021-01-24 01:54:00,2021-01-24 02:29:00
12044,2021-01-24 03:01:00,2021-01-24 04:09:00,2021-01-24 04:44:00
12045,2021-01-24 05:11:00,2021-01-24 06:14:00,2021-01-24 06:46:00
12046,2021-01-24 07:41:00,2021-01-24 08:41:00,2021-01-24 10:02:00
12047,2021-01-24 11:31:00,2021-01-24 12:32:00,2021-01-24 13:02:00
12048,2021-01-24 13:51:00,2021-01-24 14:53:00,2021-01-24 15:25:00
12049,2021-01-24 16:06:00,2021-01-24 17:10:00,2021-01-24 17:43:00
12050,2021-01-24 18:31:00,2021-01-24 19:34:00,2021-01-24 20:06:00
12051,2021-01-24 21:01:00,2021-01-24 22:07:00,2021-01-24 23:41:00
12052,2021-01-25 00:46:00,2021-01-25 01:50:00,2021-01-25 02:22:00
12053,2021-01-25 03:01:00,2021-01-25 04:07:00,2021-01-25 04:40:00
12054,2021-01-25 05:11:00,2021-01-25 06:14:00,2021-01-25 06:45:00
12055,2021-01-25 07:41:00,2021-01-25 08:43:00,2021-01-25 10:11:00
12056,2021-01-25 11:31:00,2021-01-25 12:36:00,2021-01-25 13:09:00
12057,2021-01-25 13:51:00,2021-01-25 14:57:00,2021-01-25 15:30:00
12058,2021-01-25 16:06:00,2021-01-25 17:12:00,2021-01-25 17:46:00
12059,2021-01-25 18:31:00,2021-01-25 19:35:00,2021-01-25 20:08:00
12060,2021-01-25 21:01:00,2021-01-25 22:02:00,2021-01-25 23:24:00
12061,2021-01-26 00:46:00,2021-01-26 01:50:00,2021-01-26 02:22:00
12062,2021-01-26 03:01:00,2021-01-26 04:06:00,2021-01-26 04:39:00
12063,2021-01-26 05:11:00,2021-01-26 06:17:00,2021-01-26 06:51:00
12064,2021-01-26 07:41:00,2021-01-26 08:48:00,2021-01-26 10:22:00
12065,2021-01-26 11:31:00,2021-01-26 12:37:00,2021-01-26 13:11:00
12066,2021-01-26 13:51:00,2021-01-26 14:58:00,2021-01-26 15:32:00
12067,2021-01-26 16:06:00,2021-01-26 17:13:00,2021-01-26 17:48:00
12068,2021-01-26 18:31:00,2021-01-26 19:39:00,2021-01-26 20:13:00
12069,2021-01-26 21:01:00,2021-01-26 22:09:00,2021-01-26 23:45:00
12070,2021-01-27 00:46:00,2021-01-27 01:53:00,2021-01-27 02:26:00
12071,2021-01-27 03:01:00,2021-01-27 04:07:00,2021-01-27 04:40:00
12072,2021-01-27 05:11:00,2021-01-27 06:15:00,2021-01-27 06:48:00
12073,2021-01-27 07:41:00,2021-01-27 08:42:00,2021-01-27 10:03:00
12074,2021-01-27 11:31:00,2021-01-27 12:34:00,2021-01-27 13:06:00
12075,2021-01-27 13:51:00,2021-01-27 14:51:00,2021-01-27 15:21:00
12076,2021-01-27 16:06:00,2021-01-27 17:07:00,2021-01-27 17:38:00
12077,2021-01-27 18:31:00,2021-01-27 19:31:00,2021-01-27 20:02:00
12078,2021-01-27 21:01:00,2021-01-27 22:04:00,2021-01-27 23:32:00
12079,2021-01-28 00:46:00,2021-01-28 01:48:00,2021-01-28 02:19:00
12080,2021-01-28 03:01:00,2021-01-28 04:06:00,2021-01-28 04:39:00
12081,2021-01-28 05:11:00,2021-01-28 06:18:00,2021-01-28 06:51:00
12082,2021-01-28 07:41:00,2021-01-28 08:48:00,2021-01-28 10:22:00
12083,2021-01-28 11:31:00,2021-01-28 12:36:00,2021-01-28 13:09:00
12084,2021-01-28 13:51:00,2021-01-28 14:58:00,2021-01-28 15:32:00
12085,2021-01-28 16:06:00,2021-01-28 17:14:00,2021-01-28 17:48:00
12086,2021-01-28 18:31:00,2021-01-28 19:39:00,2021-01-28 20:13:00
12087,2021-01-28 21:01:00,2021-01-28 22:09:00,2021-01-28 23:43:00
12088,2021-01-29 00:46:00,2021-01-29 01:53:00,2021-01-29 02:27:00
12089,2021-01-29 03:01:00,2021-01-29 04:08:00,2021-01-29 04:41:00
12090,2021-01-29 05:11:00,2021-01-29 06:18:00,2021-01-29 06:52:00
12091,2021-01-29 07:41:00,2021-01-29 08:49:00,2021-01-29 10:24:00
12092,2021-01-29 11:31:00,2021-01-29 12:38:00,2021-01-29 13:12:00
12093,2021-01-29 13:51:00,2021-01-29 14:59:00,2021-01-29 15:33:00
12094,2021-01-29 16:06:00,2021-01-29 17:14:00,2021-01-29 17:48:00
12095,2021-01-29 18:31:00,2021-01-29 19:39:00,2021-01-29 20:14:00
12096,2021-01-29 21:01:00,2021-01-29 22:08:00,2021-01-29 23:43:00
12097,2021-01-30 00:46:00,2021-01-30 01:51:00,2021-01-30 02:24:00
12098,2021-01-30 03:01:00,2021-01-30 04:06:00,2021-01-30 04:38:00
12099,2021-01-30 05:11:00,2021-01-30 06:15:00,2021-01-30 06:48:00
12100,2021-01-30 07:41:00,2021-01-30 08:47:00,2021-01-30 10:21:00
12101,2021-01-30 11:31:00,2021-01-30 12:37:00,2021-01-30 13:10:00
12102,2021-01-30 13:51:00,2021-01-30 14:57:00,2021-01-30 15:30:00
12103,2021-01-30 16:06:00,2021-01-30 17:10:00,2021-01-30 17:42:00
12104,2021-01-30 18:31:00,2021-01-30 19:35:00,2021-01-30 20:08:00
12105,2021-01-30 21:01:00,2021-01-30 22:07:00,2021-01-30 23:41:00
12106,2021-01-31 00:46:00,2021-01-31 01:52:00,2021-01-31 02:25:00
12107,2021-01-31 03:01:00,2021-01-31 04:07:00,2021-01-31 04:40:00
12108,2021-01-31 05:11:00,2021-01-31 06:13:00,2021-01-31 06:45:00
12109,2021-01-31 07:41:00,2021-01-31 08:44:00,2021-01-31 10:12:00
12110,2021-01-31 11:31:00,2021-01-31 12:27:00,2021-01-31 12:56:00
12111,2021-01-31 13:51:00,2021-01-31 14:55:00,2021-01-31 15:27:00
12112,2021-01-31 16:06:00,2021-01-31 17:11:00,2021-01-31 17:44:00
12113,2021-01-31 18:31:00,2021-01-31 19:34:00,2021-01-31 20:06:00
12114,2021-01-31 21:01:00,2021-01-31 22:05:00,2021-01-31 23:33:00
12115,2021-02-01 00:46:00,2021-02-01 01:45:00,2021-02-01 02:16:00
12116,2021-02-01 03:01:00,2021-02-01 04:01:00,2021-02-01 04:32:00
12117,2021-02-01 05:11:00,2021-02-01 06:15:00,2021-02-01 06:48:00
12118,2021-02-01 07:41:00,2021-02-01 08:46:00,2021-02-01 10:20:00
12119,2021-02-01 11:31:00,2021-02-01 12:38:00,2021-02-01 13:11:00
12120,2021-02-01 13:51:00,2021-02-01 14:58:00,2021-02-01 15:32:00
12121,2021-02-01 16:06:00,2021-02-01 17:10:00,2021-02-01 17:42:00
12122,2021-02-01 18:31:00,2021-02-01 19:34:00,2021-02-01 20:06:00
12123,2021-02-01 21:01:00,2021-02-01 22:07:00,2021-02-01 23:42:00
12124,2021-02-02 00:46:00,2021-02-02 01:53:00,2021-02-02 02:27:00
12125,2021-02-02 03:01:00,2021-02-02 04:08:00,2021-02-02 04:42:00
12126,2021-02-02 05:11:00,2021-02-02 06:18:00,2021-02-02 06:52:00
12127,2021-02-02 07:41:00,2021-02-02 08:49:00,2021-02-02 10:24:00
12128,2021-02-02 11:31:00,2021-02-02 12:37:00,2021-02-02 13:10:00
12129,2021-02-02 13:51:00,2021-02-02 14:59:00,2021-02-02 15:34:00
12130,2021-02-02 16:06:00,2021-02-02 17:12:00,2021-02-02 17:46:00
12131,2021-02-02 18:31:00,2021-02-02 19:39:00,2021-02-02 20:13:00
12132,2021-02-02 21:01:00,2021-02-02 22:09:00,2021-02-02 23:44:00
12133,2021-02-03 00:46:00,2021-02-03 01:51:00,2021-02-03 02:25:00
12134,2021-02-03 03:01:00,2021-02-03 04:07:00,2021-02-03 04:40:00
12135,2021-02-03 05:11:00,2021-02-03 06:16:00,2021-02-03 06:49:00
12136,2021-02-03 07:41:00,2021-02-03 08:48:00,2021-02-03 10:23:00
12137,2021-02-03 11:31:00,2021-02-03 12:39:00,2021-02-03 13:13:00
12138,2021-02-03 13:51:00,2021-02-03 14:59:00,2021-02-03 15:33:00
12139,2021-02-03 16:06:00,2021-02-03 17:11:00,2021-02-03 17:44:00
12140,2021-02-03 18:31:00,2021-02-03 19:38:00,2021-02-03 20:12:00
12141,2021-02-03 21:01:00,2021-02-03 22:07:00,2021-02-03 23:42:00
12142,2021-02-04 00:46:00,2021-02-04 01:54:00,2021-02-04 02:29:00
12143,2021-02-04 03:01:00,2021-02-04 04:09:00,2021-02-04 04:44:00
12144,2021-02-04 05:11:00,2021-02-04 06:19:00,2021-02-04 06:53:00
12145,2021-02-04 07:41:00,2021-02-04 08:49:00,2021-02-04 10:24:00
12146,2021-02-04 11:31:00,2021-02-04 12:39:00,2021-02-04 13:14:00
12147,2021-02-04 13:51:00,2021-02-04 14:59:00,2021-02-04 15:34:00
12148,2021-02-04 16:06:00,2021-02-04 17:14:00,2021-02-04 17:49:00
12149,2021-02-04 18:31:00,2021-02-04 19:39:00,2021-02-04 20:14:00
12150,2021-02-04 21:01:00,2021-02-04 22:08:00,2021-02-04 23:43:00
12151,2021-02-05 00:46:00,2021-02-05 01:54:00,2021-02-05 02:29:00
12152,2021-02-05 03:01:00,2021-02-05 04:09:00,2021-02-05 04:44:00
12153,2021-02-05 05:11:00,2021-02-05 06:18:00,2021-02-05 06:53:00
12154,2021-02-05 07:41:00,2021-02-05 08:49:00,2021-02-05 10:24:00
12155,2021-02-05 11:31:00,2021-02-05 12:39:00,2021-02-05 13:13:00
12156,2021-02-05 13:51:00,2021-02-05 14:58:00,2021-02-05 15:32:00
12157,2021-02-05 16:06:00,2021-02-05 17:13:00,2021-02-05 17:47:00
12158,2021-02-05 18:31:00,2021-02-05 19:37:00,2021-02-05 20:10:00
12159,2021-02-05 21:01:00,2021-02-05 22:05:00,2021-02-05 23:34:00
12160,2021-02-06 00:46:00,2021-02-06 01:53:00,2021-02-06 02:27:00
12161,2021-02-06 03:01:00,2021-02-06 04:08:00,2021-02-06 04:43:00
12162,2021-02-06 05:11:00,2021-02-06 06:19:00,2021-02-06 06:53:00
12163,2021-02-06 07:41:00,2021-02-06 08:48:00,2021-02-06 10:23:00
12164,2021-02-06 11:31:00,2021-02-06 12:38:00,2021-02-06 13:11:00
12165,2021-02-06 13:51:00,2021-02-06 14:59:00,2021-02-06 15:34:00
12166,2021-02-06 16:06:00,2021-02-06 17:14:00,2021-02-06 17:49:00
12167,2021-02-06 18:31:00,2021-02-06 19:38:00,2021-02-06 20:12:00
12168,2021-02-06 21:01:00,2021-02-06 22:08:00,2021-02-06 23:43:00
12169,2021-02-07 00:46:00,2021-02-07 01:53:00,2021-02-07 02:26:00
12170,2021-02-07 03:01:00,2021-02-07 04:09:00,2021-02-07 04:43:00
12171,2021-02-07 05:11:00,2021-02-07 06:19:00,2021-02-07 06:53:00
12172,2021-02-07 07:41:00,2021-02-07 08:48:00,2021-02-07 10:23:00
12173,2021-02-07 11:31:00,2021-02-07 12:38:00,2021-02-07 13:13:00
12174,2021-02-07 13:51:00,2021-02-07 14:59:00,2021-02-07 15:34:00
12175,2021-02-07 16:06:00,2021-02-07 17:14:00,2021-02-07 17:49:00
12176,2021-02-07 18:31:00,2021-02-07 19:39:00,2021-02-07 20:13:00
12177,2021-02-07 21:01:00,2021-02-07 22:08:00,2021-02-07 23:43:00
12178,2021-02-08 00:46:00,2021-02-08 01:53:00,2021-02-08 02:27:00
12179,2021-02-08 03:01:00,2021-02-08 04:09:00,2021-02-08 04:43:00
12180,2021-02-08 05:11:00,2021-02-08 06:19:00,2021-02-08 06:53:00
12181,2021-02-08 07:41:00,2021-02-08 08:49:00,2021-02-08 10:24:00
12182,2021-02-08 11:31:00,2021-02-08 12:39:00,2021-02-08 13:13:00
12183,2021-02-08 13:51:00,2021-02-08 14:59:00,2021-02-08 15:34:00
12184,2021-02-08 16:06:00,2021-02-08 17:14:00,2021-02-08 17:49:00
12185,2021-02-08 18:31:00,2021-02-08 19:39:00,2021-02-08 20:13:00
12186,2021-02-08 21:01:00,2021-02-08 22:09:00,2021-02-08 23:43:00
12187,2021-02-09 00:46:00,2021-02-09 01:53:00,2021-02-09 02:27:00
12188,2021-02-09 03:01:00,2021-02-09 04:09:00,2021-02-09 04:43:00
12189,2021-02-09 05:11:00,2021-02-09 06:19:00,2021-02-09 06:54:00
