profile,start,peak,end
7329,2019-07-15 05:11:00,2019-07-15 06:19:00,2019-07-15 06:53:00
7330,2019-07-15 07:41:00,2019-07-15 08:49:00,2019-07-15 10:23:00
7331,2019-07-15 11:31:00,2019-07-15 12:38:00,2019-07-15 13:12:00
7332,2019-07-15 13:51:00,2019-07-15 14:57:00,2019-07-15 15:30:00
7333,2019-07-15 16:06:00,2019-07-15 17:13:00,2019-07-15 17:47:00
7334,2019-07-15 18:31:00,2019-07-15 19:38:00,2019-07-15 20:12:00
7335,2019-07-15 21:01:00,2019-07-15 22:07:00,2019-07-15 23:42:00
7336,2019-07-16 00:46:00,2019-07-16 01:53:00,2019-07-16 02:27:00
7337,2019-07-16 03:01:00,2019-07-16 04:08:00,2019-07-16 04:42:00
7338,2019-07-16 05:11:00,2019-07-16 06:17:00,2019-07-16 06:51:00
7339,2019-07-16 07:41:00,2019-07-16 08:48:00,2019-07-16 10:22:00
7340,2019-07-16 11:31:00,2019-07-16 12:36:00,2019-07-16 13:09:00
7341,2019-07-16 13:51:00,2019-07-16 14:57:00,2019-07-16 15:30:00
7342,2019-07-16 16:06:00,2019-07-16 17:13:00,2019-07-16 17:46:00
7343,2019-07-16 18:31:00,2019-07-16 19:37:00,2019-07-16 20:10:00
7344,2019-07-16 21:01:00,2019-07-16 22:06:00,2019-07-16 23:35:00
7345,2019-07-17 00:46:00,2019-07-17 01:51:00,2019-07-17 02:24:00
7346,2019-07-17 03:01:00,2019-07-17 04:07:00,2019-07-17 04:41:00
7347,2019-07-17 05:11:00,2019-07-17 06:17:00,2019-07-17 06:50:00
7348,2019-07-17 07:41:00,2019-07-17 08:48:00,2019-07-17 10:22:00
7349,2019-07-17 11:31:00,2019-07-17 12:37:00,2019-07-17 13:10:00
7350,2019-07-17 13:51:00,2019-07-17 14:56:00,2019-07-17 15:29:00
7351,2019-07-17 16:06:00,2019-07-17 17:11:00,2019-07-17 17:44:00
7352,2019-07-17 18:31:00,2019-07-17 19:37:00,2019-07-17 20:10:00
7353,2019-07-17 21:01:00,2019-07-17 22:07:00,2019-07-17 23:41:00
7354,2019-07-18 00:46:00,2019-07-18 01:52:00,2019-07-18 02:26:00
7355,2019-07-18 03:01:00,2019-07-18 04:07:00,2019-07-18 04:40:00
7356,2019-07-18 05:11:00,2019-07-18 06:18:00,2019-07-18 06:52:00
7357,2019-07-18 07:41:00,2019-07-18 08:48:00,2019-07-18 10:22:00
7358,2019-07-18 11:31:00,2019-07-18 12:38:00,2019-07-18 13:12:00
7359,2019-07-18 13:51:00,2019-07-18 14:57:00,2019-07-18 15:31:00
7360,2019-07-18 16:06:00,2019-07-18 17:12:00,2019-07-18 17:45:00
7361,2019-07-18 18:31:00,2019-07-18 19:38:00,2019-07-18 20:11:00
7362,2019-07-18 21:01:00,2019-07-18 22:08:00,2019-07-18 23:43:00
7363,2019-07-19 00:46:00,2019-07-19 01:53:00,2019-07-19 02:27:00
7364,2019-07-19 03:01:00,2019-07-19 04:07:00,2019-07-19 04:41:00
7365,2019-07-19 05:11:00,2019-07-19 06:18:00,2019-07-19 06:53:00
7366,2019-07-19 07:41:00,2019-07-19 08:48:00,2019-07-19 10:23:00
7367,2019-07-19 11:31:00,2019-07-19 12:38:00,2019-07-19 13:13:00
7368,2019-07-19 13:51:00,2019-07-19 14:57:00,2019-07-19 15:31:00
7369,2019-07-19 16:06:00,2019-07-19 17:12:00,2019-07-19 17:46:00
7370,2019-07-19 18:31:00,2019-07-19 19:38:00,2019-07-19 20:12:00
7371,2019-07-19 21:01:00,2019-07-19 22:08:00,2019-07-19 23:42:00
7372,2019-07-20 00:46:00,2019-07-20 01:54:00,2019-07-20 02:28:00
7373,2019-07-20 03:01:00,2019-07-20 04:07:00,2019-07-20 04:41:00
7374,2019-07-20 05:11:00,2019-07-20 06:18:00,2019-07-20 06:53:00
7375,2019-07-20 07:41:00,2019-07-20 08:49:00,2019-07-20 10:25:00
7376,2019-07-20 11:31:00,2019-07-20 12:39:00,2019-07-20 13:14:00
7377,2019-07-20 13:51:00,2019-07-20 14:58:00,2019-07-20 15:32:00
7378,2019-07-20 16:06:00,2019-07-20 17:13:00,2019-07-20 17:46:00
7379,2019-07-20 18:31:00,2019-07-20 19:39:00,2019-07-20 20:13:00
7380,2019-07-20 21:01:00,2019-07-20 22:08:00,2019-07-20 23:43:00
7381,2019-07-21 00:46:00,2019-07-21 01:54:00,2019-07-21 02:29:00
7382,2019-07-21 03:01:00,2019-07-21 04:08:00,2019-07-21 04:41:00
7383,2019-07-21 05:11:00,2019-07-21 06:18:00,2019-07-21 06:52:00
7384,2019-07-21 07:41:00,2019-07-21 08:49:00,2019-07-21 10:24:00
7385,2019-07-21 11:31:00,2019-07-21 12:39:00,2019-07-21 13:13:00
7386,2019-07-21 13:51:00,2019-07-21 14:58:00,2019-07-21 15:32:00
7387,2019-07-21 16:06:00,2019-07-21 17:12:00,2019-07-21 17:46:00
7388,2019-07-21 18:31:00,2019-07-21 19:38:00,2019-07-21 20:12:00
7389,2019-07-21 21:01:00,2019-07-21 22:08:00,2019-07-21 23:43:00
7390,2019-07-22 00:46:00,2019-07-22 01:54:00,2019-07-22 02:29:00
7391,2019-07-22 03:01:00,2019-07-22 04:08:00,2019-07-22 04:42:00
7392,2019-07-22 05:11:00,2019-07-22 06:17:00,2019-07-22 06:51:00
7393,2019-07-22 07:41:00,2019-07-22 08:48:00,2019-07-22 10:23:00
7394,2019-07-22 11:31:00,2019-07-22 12:39:00,2019-07-22 13:14:00
7395,2019-07-22 13:51:00,2019-07-22 14:58:00,2019-07-22 15:32:00
7396,2019-07-22 16:06:00,2019-07-22 17:13:00,2019-07-22 17:47:00
7397,2019-07-22 18:31:00,2019-07-22 19:37:00,2019-07-22 20:11:00
7398,2019-07-22 21:01:00,2019-07-22 22:08:00,2019-07-22 23:43:00
7399,2019-07-23 00:46:00,2019-07-23 01:54:00,2019-07-23 02:29:00
7400,2019-07-23 03:01:00,2019-07-23 04:08:00,2019-07-23 04:41:00
7401,2019-07-23 05:11:00,2019-07-23 06:18:00,2019-07-23 06:51:00
7402,2019-07-23 07:41:00,2019-07-23 08:47:00,2019-07-23 10:21:00
7403,2019-07-23 11:31:00,2019-07-23 12:39:00,2019-07-23 13:14:00
7404,2019-07-23 13:51:00,2019-07-23 14:58:00,2019-07-23 15:31:00
7405,2019-07-23 16:06:00,2019-07-23 17:13:00,2019-07-23 17:46:00
7406,2019-07-23 18:31:00,2019-07-23 19:37:00,2019-07-23 20:11:00
7407,2019-07-23 21:01:00,2019-07-23 22:08:00,2019-07-23 23:43:00
7408,2019-07-24 00:46:00,2019-07-24 01:54:00,2019-07-24 02:29:00
7409,2019-07-24 03:01:00,2019-07-24 04:08:00,2019-07-24 04:42:00
7410,2019-07-24 05:11:00,2019-07-24 06:18:00,2019-07-24 06:53:00
7411,2019-07-24 07:41:00,2019-07-24 08:48:00,2019-07-24 10:22:00
7412,2019-07-24 11:31:00,2019-07-24 12:39:00,2019-07-24 13:14:00
7413,2019-07-24 13:51:00,2019-07-24 14:57:00,2019-07-24 15:31:00
7414,2019-07-24 16:06:00,2019-07-24 17:13:00,2019-07-24 17:47:00
7415,2019-07-24 18:31:00,2019-07-24 19:38:00,2019-07-24 20:12:00
7416,2019-07-24 21:01:00,2019-07-24 22:08:00,2019-07-24 23:43:00
7417,2019-07-25 00:46:00,2019-07-25 01:54:00,2019-07-25 02:29:00
7418,2019-07-25 03:01:00,2019-07-25 04:08:00,2019-07-25 04:42:00
7419,2019-07-25 05:11:00,2019-07-25 06:18:00,2019-07-25 06:51:00
7420,2019-07-25 07:41:00,2019-07-25 12:39:00,2019-07-25 13:14:00
7421,2019-07-25 13:51:00,2019-07-25 14:58:00,2019-07-25 15:32:00
7422,2019-07-25 16:06:00,2019-07-25 17:12:00,2019-07-25 17:46:00
7423,2019-07-25 18:31:00,2019-07-25 19:38:00,2019-07-25 20:13:00
7424,2019-07-25 21:01:00,2019-07-25 22:08:00,2019-07-25 23:42:00
7425,2019-07-26 00:46:00,2019-07-26 01:54:00,2019-07-26 02:29:00
7426,2019-07-26 03:01:00,2019-07-26 04:08:00,2019-07-26 04:41:00
7427,2019-07-26 05:11:00,2019-07-26 06:18:00,2019-07-26 06:52:00
7428,2019-07-26 07:41:00,2019-07-26 08:47:00,2019-07-26 10:22:00
7429,2019-07-30 14:28:00,2019-07-30 14:57:00,2019-07-30 15:31:00
7430,2019-07-30 16:06:00,2019-07-30 17:31:00,2019-07-30 17:48:00
7431,2019-07-30 18:31:00,2019-07-30 19:38:00,2019-07-30 20:11:00
7432,2019-07-30 21:01:00,2019-07-30 22:08:00,2019-07-30 23:43:00
7433,2019-07-31 00:46:00,2019-07-31 01:54:00,2019-07-31 02:28:00
7434,2019-07-31 03:01:00,2019-07-31 04:08:00,2019-07-31 04:43:00
7435,2019-07-31 05:11:00,2019-07-31 06:19:00,2019-07-31 06:54:00
7436,2019-07-31 07:41:00,2019-07-31 08:49:00,2019-07-31 10:25:00
7437,2019-07-31 11:31:00,2019-07-31 12:38:00,2019-07-31 13:12:00
7438,2019-07-31 13:51:00,2019-07-31 14:57:00,2019-07-31 15:31:00
7439,2019-07-31 16:06:00,2019-07-31 17:13:00,2019-07-31 17:47:00
7440,2019-07-31 18:31:00,2019-07-31 19:39:00,2019-07-31 20:13:00
7441,2019-07-31 21:01:00,2019-07-31 22:08:00,2019-07-31 23:43:00
7442,2019-08-01 00:46:00,2019-08-01 01:54:00,2019-08-01 02:28:00
7443,2019-08-01 03:01:00,2019-08-01 04:08:00,2019-08-01 04:41:00
7444,2019-08-01 05:11:00,2019-08-01 06:19:00,2019-08-01 06:54:00
7445,2019-08-01 07:41:00,2019-08-01 08:49:00,2019-08-01 10:23:00
7446,2019-08-01 11:31:00,2019-08-01 12:38:00,2019-08-01 13:13:00
7447,2019-08-01 13:51:00,2019-08-01 14:57:00,2019-08-01 15:30:00
7448,2019-08-01 16:06:00,2019-08-01 17:12:00,2019-08-01 17:46:00
7449,2019-08-01 18:31:00,2019-08-01 19:38:00,2019-08-01 20:12:00
