profile,start,peak,end
5051,2018-01-04 04:53:00,2018-01-04 05:58:00,2018-01-04 06:31:00
5052,2018-01-04 07:23:00,2018-01-04 08:28:00,2018-01-04 09:56:00
5053,2018-01-04 11:13:00,2018-01-04 12:18:00,2018-01-04 12:51:00
5054,2018-01-04 13:33:00,2018-01-04 14:38:00,2018-01-04 15:11:00
5055,2018-01-04 15:48:00,2018-01-04 16:53:00,2018-01-04 17:26:00
5056,2018-01-04 18:13:00,2018-01-04 19:18:00,2018-01-04 19:51:00
5057,2018-01-04 20:43:00,2018-01-04 21:48:00,2018-01-04 23:16:00
5058,2018-01-05 00:28:00,2018-01-05 01:33:00,2018-01-05 02:06:00
5059,2018-01-05 02:43:00,2018-01-05 03:48:00,2018-01-05 04:21:00
5060,2018-01-05 04:53:00,2018-01-05 05:58:00,2018-01-05 06:31:00
5061,2018-01-05 07:23:00,2018-01-05 08:28:00,2018-01-05 09:56:00
5062,2018-01-05 18:13:00,2018-01-05 19:18:00,2018-01-05 19:51:00
5063,2018-01-05 20:43:00,2018-01-05 21:48:00,2018-01-05 23:16:00
5064,2018-01-06 00:28:00,2018-01-06 01:33:00,2018-01-06 02:06:00
5065,2018-01-06 02:43:00,2018-01-06 03:48:00,2018-01-06 04:21:00
5066,2018-01-06 04:53:00,2018-01-06 05:58:00,2018-01-06 06:31:00
5067,2018-01-06 07:23:00,2018-01-06 08:28:00,2018-01-06 09:56:00
5068,2018-01-06 11:13:00,2018-01-06 12:18:00,2018-01-06 12:51:00
5069,2018-01-06 13:33:00,2018-01-06 14:38:00,2018-01-06 15:11:00
5070,2018-01-06 15:48:00,2018-01-06 16:53:00,2018-01-06 17:26:00
5071,2018-01-06 18:13:00,2018-01-06 19:18:00,2018-01-06 19:51:00
5072,2018-01-06 20:43:00,2018-01-06 21:48:00,2018-01-06 23:16:00
5073,2018-01-07 00:28:00,2018-01-07 01:33:00,2018-01-07 02:06:00
5074,2018-01-07 02:43:00,2018-01-07 03:48:00,2018-01-07 04:21:00
5075,2018-01-07 04:53:00,2018-01-07 05:58:00,2018-01-07 06:31:00
5076,2018-01-07 07:23:00,2018-01-07 08:28:00,2018-01-07 09:56:00
5077,2018-01-07 11:13:00,2018-01-07 12:18:00,2018-01-07 12:51:00
5078,2018-01-07 13:33:00,2018-01-07 14:38:00,2018-01-07 15:11:00
5079,2018-01-07 15:48:00,2018-01-07 16:53:00,2018-01-07 17:26:00
5080,2018-01-07 18:13:00,2018-01-07 19:18:00,2018-01-07 19:51:00
5081,2018-01-07 20:43:00,2018-01-07 21:48:00,2018-01-07 23:16:00
5082,2018-01-08 00:28:00,2018-01-08 01:33:00,2018-01-08 02:06:00
5083,2018-01-08 02:43:00,2018-01-08 03:48:00,2018-01-08 04:21:00
5084,2018-01-08 04:53:00,2018-01-08 05:58:00,2018-01-08 06:31:00
5085,2018-01-08 07:23:00,2018-01-08 08:28:00,2018-01-08 09:56:00
5086,2018-01-08 11:13:00,2018-01-08 12:18:00,2018-01-08 12:51:00
5087,2018-01-08 13:33:00,2018-01-08 14:38:00,2018-01-08 15:11:00
5088,2018-01-08 15:48:00,2018-01-08 16:53:00,2018-01-08 17:26:00
5089,2018-01-08 18:13:00,2018-01-08 19:18:00,2018-01-08 19:51:00
5090,2018-01-08 20:43:00,2018-01-08 21:48:00,2018-01-08 23:16:00
5091,2018-01-09 00:28:00,2018-01-09 01:33:00,2018-01-09 02:06:00
5092,2018-01-09 02:43:00,2018-01-09 03:48:00,2018-01-09 04:21:00
5093,2018-01-09 04:53:00,2018-01-09 05:58:00,2018-01-09 06:31:00
5094,2018-01-09 07:23:00,2018-01-09 08:28:00,2018-01-09 09:56:00
5095,2018-01-09 11:13:00,2018-01-09 12:18:00,2018-01-09 12:51:00
5096,2018-01-09 13:33:00,2018-01-09 14:38:00,2018-01-09 15:11:00
5097,2018-01-09 15:48:00,2018-01-09 16:53:00,2018-01-09 17:26:00
5098,2018-01-09 18:13:00,2018-01-09 19:18:00,2018-01-09 19:51:00
5099,2018-01-09 20:43:00,2018-01-09 21:48:00,2018-01-09 23:16:00
5100,2018-01-10 00:28:00,2018-01-10 01:33:00,2018-01-10 02:06:00
5101,2018-01-10 02:43:00,2018-01-10 03:48:00,2018-01-10 04:21:00
5102,2018-01-10 04:53:00,2018-01-10 05:58:00,2018-01-10 06:31:00
5103,2018-01-10 07:23:00,2018-01-10 08:28:00,2018-01-10 09:56:00
5104,2018-01-10 11:13:00,2018-01-10 12:18:00,2018-01-10 12:51:00
5105,2018-01-10 13:33:00,2018-01-10 14:38:00,2018-01-10 15:11:00
5106,2018-01-10 15:48:00,2018-01-10 16:53:00,2018-01-10 17:26:00
5107,2018-01-10 18:13:00,2018-01-10 19:18:00,2018-01-10 19:51:00
5108,2018-01-10 20:43:00,2018-01-10 21:48:00,2018-01-10 23:16:00
5109,2018-01-11 00:28:00,2018-01-11 01:33:00,2018-01-11 02:06:00
5110,2018-01-11 02:43:00,2018-01-11 03:48:00,2018-01-11 04:21:00
5111,2018-01-11 04:53:00,2018-01-11 05:58:00,2018-01-11 06:31:00
5112,2018-01-11 07:23:00,2018-01-11 08:28:00,2018-01-11 09:56:00
5113,2018-01-11 11:13:00,2018-01-11 12:18:00,2018-01-11 12:51:00
5114,2018-01-11 13:33:00,2018-01-11 14:36:00,2018-01-11 15:09:00
5115,2018-01-11 15:48:00,2018-01-11 16:52:00,2018-01-11 17:25:00
5116,2018-01-11 18:13:00,2018-01-11 19:18:00,2018-01-11 19:51:00
5117,2018-01-11 20:43:00,2018-01-11 21:48:00,2018-01-11 23:16:00
5118,2018-01-12 00:28:00,2018-01-12 01:33:00,2018-01-12 02:06:00
5119,2018-01-12 02:43:00,2018-01-12 03:48:00,2018-01-12 04:21:00
5120,2018-01-12 04:53:00,2018-01-12 05:57:00,2018-01-12 06:29:00
5121,2018-01-12 07:23:00,2018-01-12 08:22:00,2018-01-12 09:43:00
5122,2018-01-12 11:13:00,2018-01-12 12:17:00,2018-01-12 12:49:00
5123,2018-01-12 13:33:00,2018-01-12 14:38:00,2018-01-12 15:11:00
5124,2018-01-12 15:48:00,2018-01-12 16:53:00,2018-01-12 17:26:00
5125,2018-01-12 18:13:00,2018-01-12 19:18:00,2018-01-12 19:51:00
5126,2018-01-12 20:43:00,2018-01-12 21:48:00,2018-01-12 23:16:00
5127,2018-01-13 00:28:00,2018-01-13 01:32:00,2018-01-13 02:05:00
5128,2018-01-13 02:43:00,2018-01-13 03:48:00,2018-01-13 04:21:00
5129,2018-01-13 04:53:00,2018-01-13 05:58:00,2018-01-13 06:31:00
5130,2018-01-13 07:23:00,2018-01-13 08:28:00,2018-01-13 09:56:00
5131,2018-01-13 11:13:00,2018-01-13 12:18:00,2018-01-13 12:51:00
5132,2018-01-13 13:33:00,2018-01-13 14:38:00,2018-01-13 15:11:00
5133,2018-01-13 15:48:00,2018-01-13 16:53:00,2018-01-13 17:26:00
5134,2018-01-13 18:13:00,2018-01-13 19:18:00,2018-01-13 19:51:00
5135,2018-01-13 20:43:00,2018-01-13 21:48:00,2018-01-13 23:16:00
5136,2018-01-14 00:28:00,2018-01-14 01:33:00,2018-01-14 02:06:00
5137,2018-01-14 02:43:00,2018-01-14 03:48:00,2018-01-14 04:21:00
5138,2018-01-14 04:53:00,2018-01-14 05:58:00,2018-01-14 06:31:00
5139,2018-01-14 07:23:00,2018-01-14 08:28:00,2018-01-14 09:56:00
5140,2018-01-14 11:13:00,2018-01-14 12:18:00,2018-01-14 12:51:00
5141,2018-01-14 13:33:00,2018-01-14 14:38:00,2018-01-14 15:11:00
5142,2018-01-14 15:48:00,2018-01-14 16:53:00,2018-01-14 17:26:00
5143,2018-01-14 18:13:00,2018-01-14 19:18:00,2018-01-14 19:51:00
5144,2018-01-14 20:43:00,2018-01-14 21:48:00,2018-01-14 23:16:00
5145,2018-01-15 00:28:00,2018-01-15 01:33:00,2018-01-15 02:06:00
5146,2018-01-15 02:43:00,2018-01-15 03:48:00,2018-01-15 04:21:00
5147,2018-01-15 04:53:00,2018-01-15 05:58:00,2018-01-15 06:31:00
5148,2018-01-15 07:23:00,2018-01-15 08:27:00,2018-01-15 09:55:00
5149,2018-01-15 11:13:00,2018-01-15 12:18:00,2018-01-15 12:51:00
5150,2018-01-15 13:33:00,2018-01-15 14:38:00,2018-01-15 15:11:00
5151,2018-01-15 15:48:00,2018-01-15 16:53:00,2018-01-15 17:26:00
5152,2018-01-15 18:13:00,2018-01-15 19:18:00,2018-01-15 19:51:00
5153,2018-01-15 20:43:00,2018-01-15 21:48:00,2018-01-15 23:16:00
5154,2018-01-16 00:28:00,2018-01-16 01:32:00,2018-01-16 02:05:00
5155,2018-01-16 02:43:00,2018-01-16 03:48:00,2018-01-16 04:21:00
5156,2018-01-16 04:53:00,2018-01-16 05:58:00,2018-01-16 06:31:00
5157,2018-01-16 07:23:00,2018-01-16 08:28:00,2018-01-16 09:56:00
5158,2018-01-16 11:13:00,2018-01-16 12:17:00,2018-01-16 12:50:00
5159,2018-01-16 13:33:00,2018-01-16 14:38:00,2018-01-16 15:11:00
5160,2018-01-16 15:48:00,2018-01-16 16:48:00,2018-01-16 17:19:00
5161,2018-01-16 18:13:00,2018-01-16 19:18:00,2018-01-16 19:51:00
5162,2018-01-16 20:43:00,2018-01-16 21:48:00,2018-01-16 23:16:00
5163,2018-01-17 00:28:00,2018-01-17 01:33:00,2018-01-17 02:06:00
5164,2018-01-17 02:43:00,2018-01-17 03:48:00,2018-01-17 04:21:00
5165,2018-01-17 04:53:00,2018-01-17 05:58:00,2018-01-17 06:31:00
5166,2018-01-17 07:23:00,2018-01-17 08:28:00,2018-01-17 09:56:00
5167,2018-01-17 11:13:00,2018-01-17 12:18:00,2018-01-17 12:51:00
5168,2018-01-17 13:33:00,2018-01-17 14:34:00,2018-01-17 15:05:00
5169,2018-01-17 15:48:00,2018-01-17 16:48:00,2018-01-17 17:19:00
5170,2018-01-17 18:13:00,2018-01-17 19:18:00,2018-01-17 19:51:00
5171,2018-01-17 20:43:00,2018-01-17 21:44:00,2018-01-17 23:06:00
5172,2018-01-18 00:28:00,2018-01-18 01:28:00,2018-01-18 01:58:00
5173,2018-01-18 02:43:00,2018-01-18 03:42:00,2018-01-18 04:12:00
5174,2018-01-18 04:53:00,2018-01-18 05:50:00,2018-01-18 06:19:00
5175,2018-01-18 07:23:00,2018-01-18 08:20:00,2018-01-18 09:34:00
5176,2018-01-18 11:13:00,2018-01-18 11:57:00,2018-01-18 12:20:00
5177,2018-01-18 13:33:00,2018-01-18 14:22:00,2018-01-18 14:46:00
5178,2018-01-18 15:48:00,2018-01-18 16:43:00,2018-01-18 17:11:00
5179,2018-01-18 18:13:00,2018-01-18 19:03:00,2018-01-18 19:28:00
5180,2018-01-18 20:43:00,2018-01-18 21:38:00,2018-01-18 22:52:00
5181,2018-01-19 00:28:00,2018-01-19 01:33:00,2018-01-19 02:06:00
5182,2018-01-19 20:43:00,2018-01-19 21:47:00,2018-01-19 23:16:00
5183,2018-01-20 00:28:00,2018-01-20 01:33:00,2018-01-20 02:06:00
5184,2018-01-20 02:43:00,2018-01-20 03:46:00,2018-01-20 04:18:00
5185,2018-01-20 04:53:00,2018-01-20 05:56:00,2018-01-20 06:28:00
5186,2018-01-20 07:23:00,2018-01-20 08:28:00,2018-01-20 09:56:00
5187,2018-01-20 11:13:00,2018-01-20 12:18:00,2018-01-20 12:51:00
5188,2018-01-20 13:33:00,2018-01-20 14:38:00,2018-01-20 15:11:00
5189,2018-01-20 15:48:00,2018-01-20 16:53:00,2018-01-20 17:26:00
5190,2018-01-20 18:13:00,2018-01-20 19:18:00,2018-01-20 19:51:00
5191,2018-01-20 20:43:00,2018-01-20 21:48:00,2018-01-20 23:16:00
5192,2018-01-21 00:28:00,2018-01-21 01:33:00,2018-01-21 02:06:00
5193,2018-01-21 02:43:00,2018-01-21 03:48:00,2018-01-21 04:21:00
5194,2018-01-21 04:53:00,2018-01-21 05:58:00,2018-01-21 06:31:00
5195,2018-01-21 07:23:00,2018-01-21 08:28:00,2018-01-21 09:56:00
5196,2018-01-21 11:13:00,2018-01-21 12:13:00,2018-01-21 12:43:00
5197,2018-01-21 13:33:00,2018-01-21 14:27:00,2018-01-21 14:54:00
5198,2018-01-21 15:48:00,2018-01-21 16:42:00,2018-01-21 17:10:00
5199,2018-01-21 18:13:00,2018-01-21 19:11:00,2018-01-21 19:40:00
5200,2018-01-21 20:43:00,2018-01-21 21:48:00,2018-01-21 23:16:00
5201,2018-01-22 00:28:00,2018-01-22 01:33:00,2018-01-22 02:06:00
5202,2018-01-22 02:43:00,2018-01-22 03:47:00,2018-01-22 04:20:00
5203,2018-01-22 04:53:00,2018-01-22 05:54:00,2018-01-22 06:24:00
5204,2018-01-22 07:23:00,2018-01-22 08:19:00,2018-01-22 09:33:00
5205,2018-01-22 11:13:00,2018-01-22 12:17:00,2018-01-22 12:49:00
5206,2018-01-22 13:33:00,2018-01-22 14:38:00,2018-01-22 15:11:00
5207,2018-01-22 15:48:00,2018-01-22 16:53:00,2018-01-22 17:26:00
5208,2018-01-22 18:13:00,2018-01-22 19:18:00,2018-01-22 19:51:00
5209,2018-01-22 20:43:00,2018-01-22 21:41:00,2018-01-22 23:02:00
5210,2018-01-23 00:28:00,2018-01-23 01:27:00,2018-01-23 01:57:00
5211,2018-01-23 02:43:00,2018-01-23 03:48:00,2018-01-23 04:20:00
5212,2018-01-23 04:53:00,2018-01-23 05:57:00,2018-01-23 06:30:00
5213,2018-01-23 07:23:00,2018-01-23 08:28:00,2018-01-23 09:56:00
5214,2018-01-23 11:13:00,2018-01-23 12:18:00,2018-01-23 12:51:00
5215,2018-01-23 13:33:00,2018-01-23 14:37:00,2018-01-23 15:10:00
5216,2018-01-23 15:48:00,2018-01-23 16:47:00,2018-01-23 17:17:00
5217,2018-01-23 18:13:00,2018-01-23 19:12:00,2018-01-23 19:42:00
5218,2018-01-23 20:43:00,2018-01-23 21:48:00,2018-01-23 23:16:00
5219,2018-01-24 00:28:00,2018-01-24 01:33:00,2018-01-24 02:06:00
5220,2018-01-24 02:43:00,2018-01-24 03:45:00,2018-01-24 04:17:00
5221,2018-01-24 04:53:00,2018-01-24 05:58:00,2018-01-24 06:31:00
5222,2018-01-24 07:23:00,2018-01-24 08:25:00,2018-01-24 09:52:00
5223,2018-01-24 11:13:00,2018-01-24 12:18:00,2018-01-24 12:51:00
5224,2018-01-24 13:33:00,2018-01-24 14:38:00,2018-01-24 15:11:00
5225,2018-01-24 15:48:00,2018-01-24 16:53:00,2018-01-24 17:26:00
5226,2018-01-24 18:13:00,2018-01-24 19:18:00,2018-01-24 19:51:00
5227,2018-01-24 20:43:00,2018-01-24 21:48:00,2018-01-24 23:16:00
5228,2018-01-25 00:28:00,2018-01-25 01:33:00,2018-01-25 02:06:00
5229,2018-01-25 02:43:00,2018-01-25 03:48:00,2018-01-25 04:21:00
5230,2018-01-25 04:53:00,2018-01-25 05:58:00,2018-01-25 06:31:00
5231,2018-01-25 15:48:00,2018-01-25 16:53:00,2018-01-25 17:26:00
5232,2018-01-25 18:13:00,2018-01-25 19:18:00,2018-01-25 19:51:00
5233,2018-01-25 20:43:00,2018-01-25 21:48:00,2018-01-25 23:16:00
5234,2018-01-26 00:28:00,2018-01-26 01:33:00,2018-01-26 02:06:00
5235,2018-01-26 02:43:00,2018-01-26 03:48:00,2018-01-26 04:21:00
5236,2018-01-26 04:53:00,2018-01-26 05:58:00,2018-01-26 06:31:00
5237,2018-01-26 07:23:00,2018-01-26 08:28:00,2018-01-26 09:56:00
5238,2018-01-26 11:13:00,2018-01-26 12:12:00,2018-01-26 12:42:00
5239,2018-01-26 13:33:00,2018-01-26 14:34:00,2018-01-26 15:06:00
5240,2018-01-26 15:48:00,2018-01-26 16:53:00,2018-01-26 17:26:00
5241,2018-01-26 18:13:00,2018-01-26 19:18:00,2018-01-26 19:51:00
5242,2018-01-26 20:43:00,2018-01-26 21:48:00,2018-01-26 23:16:00
5243,2018-01-27 00:28:00,2018-01-27 01:33:00,2018-01-27 02:06:00
5244,2018-01-27 02:43:00,2018-01-27 03:48:00,2018-01-27 04:21:00
5245,2018-01-27 04:53:00,2018-01-27 05:56:00,2018-01-27 06:28:00
5246,2018-01-27 07:23:00,2018-01-27 08:22:00,2018-01-27 09:43:00
5247,2018-01-27 11:13:00,2018-01-27 12:18:00,2018-01-27 12:51:00
5248,2018-01-27 13:33:00,2018-01-27 14:38:00,2018-01-27 15:11:00
5249,2018-01-27 15:48:00,2018-01-27 16:53:00,2018-01-27 17:26:00
5250,2018-01-27 18:13:00,2018-01-27 19:18:00,2018-01-27 19:50:00
5251,2018-01-27 20:43:00,2018-01-27 21:44:00,2018-01-27 23:11:00
5252,2018-01-28 00:28:00,2018-01-28 01:27:00,2018-01-28 01:57:00
5253,2018-01-28 02:43:00,2018-01-28 03:48:00,2018-01-28 04:21:00
5254,2018-01-28 04:53:00,2018-01-28 05:58:00,2018-01-28 06:31:00
5255,2018-01-28 07:23:00,2018-01-28 08:28:00,2018-01-28 09:56:00
5256,2018-01-28 11:13:00,2018-01-28 12:18:00,2018-01-28 12:51:00
5257,2018-01-28 13:33:00,2018-01-28 14:38:00,2018-01-28 15:11:00
5258,2018-01-28 15:48:00,2018-01-28 16:53:00,2018-01-28 17:26:00
5259,2018-01-28 18:13:00,2018-01-28 19:18:00,2018-01-28 19:51:00
5260,2018-01-28 20:43:00,2018-01-28 21:48:00,2018-01-28 23:16:00
5261,2018-01-29 00:28:00,2018-01-29 01:33:00,2018-01-29 02:06:00
5262,2018-01-29 02:43:00,2018-01-29 03:48:00,2018-01-29 04:21:00
5263,2018-01-29 04:53:00,2018-01-29 05:58:00,2018-01-29 06:31:00
5264,2018-01-29 07:23:00,2018-01-29 08:28:00,2018-01-29 09:56:00
5265,2018-01-29 11:13:00,2018-01-29 12:18:00,2018-01-29 12:51:00
5266,2018-01-29 13:33:00,2018-01-29 14:38:00,2018-01-29 15:11:00
5267,2018-01-29 15:48:00,2018-01-29 16:53:00,2018-01-29 17:26:00
5268,2018-01-29 18:13:00,2018-01-29 19:18:00,2018-01-29 19:51:00
5269,2018-01-29 20:43:00,2018-01-29 21:48:00,2018-01-29 23:16:00
5270,2018-01-30 00:28:00,2018-01-30 01:33:00,2018-01-30 02:06:00
5271,2018-01-30 02:43:00,2018-01-30 03:48:00,2018-01-30 04:21:00
5272,2018-01-30 04:53:00,2018-01-30 05:58:00,2018-01-30 06:31:00
5273,2018-01-30 07:23:00,2018-01-30 08:28:00,2018-01-30 09:56:00
5274,2018-01-30 11:13:00,2018-01-30 12:18:00,2018-01-30 12:51:00
5275,2018-01-30 13:33:00,2018-01-30 14:38:00,2018-01-30 15:11:00
5276,2018-01-30 15:48:00,2018-01-30 16:53:00,2018-01-30 17:26:00
5277,2018-01-30 18:13:00,2018-01-30 19:18:00,2018-01-30 19:51:00
5278,2018-01-30 20:43:00,2018-01-30 21:48:00,2018-01-30 23:16:00
5279,2018-01-31 00:28:00,2018-01-31 01:33:00,2018-01-31 02:06:00
5280,2018-01-31 02:43:00,2018-01-31 03:48:00,2018-01-31 04:21:00
5281,2018-01-31 04:53:00,2018-01-31 05:58:00,2018-01-31 06:31:00
5282,2018-01-31 07:23:00,2018-01-31 08:28:00,2018-01-31 09:56:00
5283,2018-01-31 11:13:00,2018-01-31 12:18:00,2018-01-31 12:51:00
5284,2018-01-31 13:33:00,2018-01-31 14:38:00,2018-01-31 15:11:00
5285,2018-01-31 15:48:00,2018-01-31 16:53:00,2018-01-31 17:26:00
5286,2018-01-31 18:13:00,2018-01-31 19:18:00,2018-01-31 19:51:00
5287,2018-01-31 20:43:00,2018-01-31 21:48:00,2018-01-31 23:16:00
5288,2018-02-01 00:28:00,2018-02-01 01:33:00,2018-02-01 02:06:00
5289,2018-02-01 02:43:00,2018-02-01 03:48:00,2018-02-01 04:21:00
5290,2018-02-01 04:53:00,2018-02-01 05:58:00,2018-02-01 06:31:00
5291,2018-02-01 07:23:00,2018-02-01 08:28:00,2018-02-01 09:56:00
5292,2018-02-01 11:13:00,2018-02-01 12:18:00,2018-02-01 12:51:00
5293,2018-02-01 13:33:00,2018-02-01 14:38:00,2018-02-01 15:11:00
5294,2018-02-01 15:48:00,2018-02-01 16:53:00,2018-02-01 17:26:00
5295,2018-02-01 18:13:00,2018-02-01 19:18:00,2018-02-01 19:51:00
5296,2018-02-01 20:43:00,2018-02-01 21:48:00,2018-02-01 23:16:00
5297,2018-02-02 00:28:00,2018-02-02 01:33:00,2018-02-02 02:06:00
5298,2018-02-02 02:43:00,2018-02-02 03:48:00,2018-02-02 04:21:00
5299,2018-02-02 04:53:00,2018-02-02 05:58:00,2018-02-02 06:31:00
5300,2018-02-02 07:23:00,2018-02-02 08:28:00,2018-02-02 09:56:00
5301,2018-02-02 11:13:00,2018-02-02 12:18:00,2018-02-02 12:51:00
5302,2018-02-02 13:33:00,2018-02-02 14:38:00,2018-02-02 15:11:00
5303,2018-02-02 15:48:00,2018-02-02 16:53:00,2018-02-02 17:26:00
5304,2018-02-02 18:13:00,2018-02-02 19:18:00,2018-02-02 19:51:00
5305,2018-02-02 20:43:00,2018-02-02 21:48:00,2018-02-02 23:16:00
5306,2018-02-03 00:28:00,2018-02-03 01:33:00,2018-02-03 02:06:00
5307,2018-02-03 02:43:00,2018-02-03 03:48:00,2018-02-03 04:21:00
5308,2018-02-03 04:53:00,2018-02-03 05:24:00,2018-02-03 05:40:00
5309,2018-02-03 07:23:00,2018-02-03 08:28:00,2018-02-03 09:56:00
5310,2018-02-03 11:13:00,2018-02-03 12:18:00,2018-02-03 12:51:00
5311,2018-02-03 13:33:00,2018-02-03 14:38:00,2018-02-03 15:11:00
5312,2018-02-03 15:48:00,2018-02-03 16:53:00,2018-02-03 17:26:00
5313,2018-02-03 18:13:00,2018-02-03 19:18:00,2018-02-03 19:51:00
5314,2018-02-03 20:43:00,2018-02-03 21:20:00,2018-02-03 22:00:00
5315,2018-02-04 00:28:00,2018-02-04 01:33:00,2018-02-04 02:06:00
5316,2018-02-04 02:43:00,2018-02-04 03:48:00,2018-02-04 04:21:00
5317,2018-02-04 04:53:00,2018-02-04 05:58:00,2018-02-04 06:31:00
5318,2018-02-04 07:23:00,2018-02-04 08:28:00,2018-02-04 09:56:00
5319,2018-02-04 11:13:00,2018-02-04 12:18:00,2018-02-04 12:51:00
5320,2018-02-04 13:33:00,2018-02-04 14:38:00,2018-02-04 15:11:00
5321,2018-02-04 15:48:00,2018-02-04 16:53:00,2018-02-04 17:26:00
5322,2018-02-04 18:13:00,2018-02-04 19:18:00,2018-02-04 19:51:00
5323,2018-02-04 20:43:00,2018-02-04 21:48:00,2018-02-04 23:16:00
5324,2018-02-05 00:28:00,2018-02-05 01:33:00,2018-02-05 02:06:00
5325,2018-02-05 02:43:00,2018-02-05 03:48:00,2018-02-05 04:21:00
5326,2018-02-05 04:53:00,2018-02-05 05:58:00,2018-02-05 06:31:00
5327,2018-02-05 07:23:00,2018-02-05 08:28:00,2018-02-05 09:56:00
5328,2018-02-05 11:13:00,2018-02-05 12:18:00,2018-02-05 12:51:00
5329,2018-02-05 13:33:00,2018-02-05 14:38:00,2018-02-05 15:11:00
5330,2018-02-05 15:48:00,2018-02-05 16:53:00,2018-02-05 17:26:00
5331,2018-02-05 18:13:00,2018-02-05 19:18:00,2018-02-05 19:51:00
5332,2018-02-05 20:43:00,2018-02-05 21:48:00,2018-02-05 23:16:00
5333,2018-02-06 00:28:00,2018-02-06 01:33:00,2018-02-06 02:06:00
5334,2018-02-06 02:43:00,2018-02-06 03:48:00,2018-02-06 04:21:00
5335,2018-02-06 04:53:00,2018-02-06 05:58:00,2018-02-06 06:31:00
5336,2018-02-06 07:23:00,2018-02-06 08:28:00,2018-02-06 09:56:00
5337,2018-02-06 11:13:00,2018-02-06 12:18:00,2018-02-06 12:51:00
5338,2018-02-06 13:33:00,2018-02-06 14:38:00,2018-02-06 15:11:00
5339,2018-02-06 15:48:00,2018-02-06 16:53:00,2018-02-06 17:26:00
5340,2018-02-06 18:13:00,2018-02-06 19:18:00,2018-02-06 19:51:00
5341,2018-02-06 20:43:00,2018-02-06 21:48:00,2018-02-06 23:16:00
5342,2018-02-07 00:28:00,2018-02-07 01:33:00,2018-02-07 02:06:00
5343,2018-02-07 02:43:00,2018-02-07 03:48:00,2018-02-07 04:21:00
5344,2018-02-07 04:53:00,2018-02-07 05:58:00,2018-02-07 06:31:00
5345,2018-02-07 07:23:00,2018-02-07 08:28:00,2018-02-07 09:56:00
5346,2018-02-07 11:13:00,2018-02-07 12:18:00,2018-02-07 12:51:00
5347,2018-02-07 13:33:00,2018-02-07 14:38:00,2018-02-07 15:11:00
5348,2018-02-07 15:48:00,2018-02-07 16:53:00,2018-02-07 17:26:00
5349,2018-02-07 18:13:00,2018-02-07 19:18:00,2018-02-07 19:51:00
5350,2018-02-07 20:43:00,2018-02-07 21:48:00,2018-02-07 23:16:00
5351,2018-02-08 00:28:00,2018-02-08 01:33:00,2018-02-08 02:06:00
5352,2018-02-08 02:43:00,2018-02-08 03:48:00,2018-02-08 04:21:00
5353,2018-02-08 04:53:00,2018-02-08 05:58:00,2018-02-08 06:31:00
