profile,start,peak,end
4020,2024-08-30 02:02:10,2024-08-30 02:32:30,2024-08-30 03:01:10
4021,2024-08-30 04:01:10,2024-08-30 04:31:30,2024-08-30 05:00:20
4022,2024-08-30 06:01:10,2024-08-30 06:31:30,2024-08-30 07:00:20
4023,2024-08-30 08:01:10,2024-08-30 08:31:30,2024-08-30 09:00:40
4024,2024-08-30 10:01:10,2024-08-30 10:31:30,2024-08-30 11:00:50
4025,2024-08-30 12:01:10,2024-08-30 12:31:20,2024-08-30 13:00:10
4026,2024-08-30 14:02:10,2024-08-30 14:32:10,2024-08-30 15:00:40
4027,2024-08-30 16:01:10,2024-08-30 16:31:10,2024-08-30 17:00:00
4028,2024-08-30 18:01:10,2024-08-30 18:31:10,2024-08-30 19:00:00
4029,2024-08-30 20:01:10,2024-08-30 20:31:20,2024-08-30 21:00:10
4030,2024-08-30 22:01:10,2024-08-30 22:31:20,2024-08-30 23:00:10
4031,2024-08-31 00:01:10,2024-08-31 00:31:40,2024-08-31 01:00:50
4032,2024-08-31 02:01:10,2024-08-31 02:31:50,2024-08-31 03:01:10
4033,2024-08-31 04:01:10,2024-08-31 04:32:00,2024-08-31 05:01:10
4034,2024-08-31 06:01:10,2024-08-31 06:31:50,2024-08-31 07:01:00
4035,2024-08-31 08:01:10,2024-08-31 08:31:30,2024-08-31 09:00:30
4036,2024-08-31 10:01:10,2024-08-31 10:31:10,2024-08-31 10:59:50
4037,2024-08-31 12:01:20,2024-08-31 12:31:10,2024-08-31 12:59:40
4038,2024-08-31 14:02:40,2024-08-31 14:32:30,2024-08-31 15:00:50
4039,2024-08-31 16:01:10,2024-08-31 16:31:00,2024-08-31 16:59:40
4040,2024-08-31 18:01:10,2024-08-31 18:31:00,2024-08-31 18:59:20
4041,2024-08-31 20:01:10,2024-08-31 20:31:00,2024-08-31 20:59:30
4042,2024-08-31 22:01:10,2024-08-31 22:31:10,2024-08-31 22:59:40
4043,2024-09-01 00:01:10,2024-09-01 00:31:20,2024-09-01 01:00:00
4044,2024-09-01 02:01:10,2024-09-01 02:31:30,2024-09-01 03:00:20
4045,2024-09-01 04:01:10,2024-09-01 04:31:40,2024-09-01 05:00:40
4046,2024-09-01 06:01:10,2024-09-01 06:31:30,2024-09-01 07:00:40
4047,2024-09-01 08:01:10,2024-09-01 08:31:20,2024-09-01 09:00:10
4048,2024-09-01 10:01:10,2024-09-01 10:31:20,2024-09-01 11:00:20
4049,2024-09-01 12:01:10,2024-09-01 12:31:20,2024-09-01 13:00:30
4050,2024-09-01 14:01:10,2024-09-01 14:31:50,2024-09-01 15:01:10
4051,2024-09-01 16:01:10,2024-09-01 16:32:00,2024-09-01 17:01:50
4052,2024-09-01 20:01:10,2024-09-01 20:30:50,2024-09-01 20:59:00
4053,2024-09-01 22:01:10,2024-09-01 22:30:20,2024-09-01 22:58:10
4054,2024-09-02 00:01:40,2024-09-02 00:30:20,2024-09-02 00:57:40
4055,2024-09-02 02:01:10,2024-09-02 02:30:10,2024-09-02 02:57:50
4056,2024-09-02 04:01:10,2024-09-02 04:30:30,2024-09-02 04:58:30
4057,2024-09-02 06:01:10,2024-09-02 06:30:30,2024-09-02 06:58:30
4058,2024-09-02 08:01:10,2024-09-02 08:30:30,2024-09-02 08:58:30
4059,2024-09-02 10:01:10,2024-09-02 10:30:20,2024-09-02 10:58:10
4060,2024-09-02 12:01:10,2024-09-02 12:30:30,2024-09-02 12:58:30
4061,2024-09-02 14:01:10,2024-09-02 14:30:50,2024-09-02 14:59:00
4062,2024-09-02 16:01:10,2024-09-02 16:31:00,2024-09-02 16:59:30
4063,2024-09-02 18:01:10,2024-09-02 18:31:00,2024-09-02 18:59:30
4064,2024-09-02 20:01:10,2024-09-02 20:31:10,2024-09-02 20:59:40
4065,2024-09-02 22:01:10,2024-09-02 22:31:00,2024-09-02 22:59:30
4066,2024-09-03 00:01:10,2024-09-03 00:31:00,2024-09-03 00:59:30
4067,2024-09-03 02:01:10,2024-09-03 02:31:20,2024-09-03 03:00:10
4068,2024-09-03 04:01:10,2024-09-03 04:31:50,2024-09-03 05:01:00
4069,2024-09-03 06:01:10,2024-09-03 06:31:40,2024-09-03 07:00:40
4070,2024-09-03 08:01:10,2024-09-03 08:31:30,2024-09-03 09:00:20
4071,2024-09-03 10:01:10,2024-09-03 10:31:20,2024-09-03 11:00:10
4072,2024-09-03 12:01:10,2024-09-03 12:31:20,2024-09-03 13:00:20
4073,2024-09-03 14:01:10,2024-09-03 14:31:30,2024-09-03 15:00:40
4074,2024-09-03 16:01:10,2024-09-03 16:31:50,2024-09-03 17:01:10
4075,2024-09-03 20:01:10,2024-09-03 20:30:30,2024-09-03 20:58:40
4076,2024-09-03 22:01:10,2024-09-03 22:30:00,2024-09-03 22:57:30
4077,2024-09-04 00:01:10,2024-09-04 00:29:30,2024-09-04 00:56:40
4078,2024-09-04 02:01:10,2024-09-04 02:29:50,2024-09-04 02:57:20
4079,2024-09-04 04:01:10,2024-09-04 04:30:10,2024-09-04 04:58:00
4080,2024-09-04 06:01:10,2024-09-04 06:30:20,2024-09-04 06:58:10
4081,2024-09-04 08:01:10,2024-09-04 08:30:10,2024-09-04 10:00:50
4082,2024-09-04 10:01:10,2024-09-04 10:30:10,2024-09-04 10:57:40
4083,2024-09-04 12:01:10,2024-09-04 12:30:00,2024-09-04 12:57:40
4084,2024-09-04 14:01:10,2024-09-04 14:30:10,2024-09-04 14:58:00
4085,2024-09-04 16:01:10,2024-09-04 16:30:30,2024-09-04 16:58:40
4086,2024-09-04 18:01:10,2024-09-04 18:30:50,2024-09-04 18:59:00
4087,2024-09-04 20:01:10,2024-09-04 20:30:40,2024-09-04 20:58:50
4088,2024-09-04 22:01:10,2024-09-04 22:30:40,2024-09-04 22:58:50
4089,2024-09-05 00:01:10,2024-09-05 00:30:40,2024-09-05 00:58:50
4090,2024-09-05 02:01:10,2024-09-05 02:30:40,2024-09-05 02:59:00
4091,2024-09-05 04:01:10,2024-09-05 04:30:50,2024-09-05 04:59:10
4092,2024-09-05 06:01:10,2024-09-05 06:31:10,2024-09-05 06:59:40
4093,2024-09-05 08:01:10,2024-09-05 08:31:10,2024-09-05 08:59:30
4094,2024-09-05 10:01:10,2024-09-05 10:31:10,2024-09-05 10:59:40
4095,2024-09-05 12:01:10,2024-09-05 12:31:00,2024-09-05 12:59:40
4096,2024-09-05 14:01:10,2024-09-05 14:31:10,2024-09-05 14:59:30
4097,2024-09-05 16:01:10,2024-09-05 16:31:20,2024-09-05 17:00:10
4098,2024-09-05 18:01:10,2024-09-05 18:31:30,2024-09-05 19:00:20
4099,2024-09-05 20:01:10,2024-09-05 20:31:30,2024-09-05 21:00:20
4100,2024-09-05 22:01:10,2024-09-05 22:31:20,2024-09-05 23:00:20
4101,2024-09-06 02:01:10,2024-09-06 02:31:00,2024-09-06 02:59:30
4102,2024-09-06 04:01:10,2024-09-06 04:31:10,2024-09-06 04:59:50
4103,2024-09-06 06:01:10,2024-09-06 06:31:30,2024-09-06 07:00:30
4104,2024-09-06 08:01:10,2024-09-06 08:31:30,2024-09-06 09:00:30
4105,2024-09-06 10:01:10,2024-09-06 10:31:00,2024-09-06 10:59:30
4106,2024-09-06 12:01:10,2024-09-06 12:30:30,2024-09-06 12:58:50
4107,2024-09-06 14:01:10,2024-09-06 14:30:20,2024-09-06 14:58:20
4108,2024-09-06 16:01:10,2024-09-06 16:30:10,2024-09-06 16:57:40
4109,2024-09-06 18:01:10,2024-09-06 18:29:40,2024-09-06 18:56:50
4110,2024-09-06 20:01:10,2024-09-06 20:29:30,2024-09-06 20:56:40
4111,2024-09-06 22:01:10,2024-09-06 22:29:40,2024-09-06 22:56:50
4112,2024-09-07 00:01:10,2024-09-07 00:29:50,2024-09-07 00:57:10
4113,2024-09-07 02:01:10,2024-09-07 02:30:00,2024-09-07 02:57:20
4114,2024-09-07 04:01:10,2024-09-07 04:30:00,2024-09-07 04:57:20
4115,2024-09-07 06:01:10,2024-09-07 06:30:10,2024-09-07 06:57:40
4116,2024-09-07 08:01:10,2024-09-07 08:30:10,2024-09-07 08:57:50
4117,2024-09-07 10:01:10,2024-09-07 10:30:20,2024-09-07 10:58:00
4118,2024-09-07 12:01:10,2024-09-07 12:30:20,2024-09-07 12:58:10
4119,2024-09-07 14:01:10,2024-09-07 14:30:10,2024-09-07 14:57:50
4120,2024-09-07 16:01:10,2024-09-07 16:30:20,2024-09-07 16:58:30
4121,2024-09-07 18:01:10,2024-09-07 18:30:30,2024-09-07 18:58:30
4122,2024-09-07 20:01:10,2024-09-07 20:30:40,2024-09-07 20:59:00
4123,2024-09-07 22:01:10,2024-09-07 22:30:40,2024-09-07 22:58:50
4124,2024-09-08 00:01:10,2024-09-08 00:30:40,2024-09-08 00:58:50
4125,2024-09-08 02:01:10,2024-09-08 02:30:20,2024-09-08 02:58:30
4126,2024-09-08 04:01:10,2024-09-08 04:30:00,2024-09-08 04:57:50
4127,2024-09-08 06:01:10,2024-09-08 06:29:50,2024-09-08 06:57:20
4128,2024-09-08 08:01:10,2024-09-08 08:29:20,2024-09-08 08:56:20
4129,2024-09-08 10:01:10,2024-09-08 10:29:20,2024-09-08 10:56:10
4130,2024-09-08 12:01:10,2024-09-08 12:29:20,2024-09-08 12:55:50
4131,2024-09-08 14:01:10,2024-09-08 14:29:30,2024-09-08 14:56:40
4132,2024-09-08 16:01:10,2024-09-08 16:29:30,2024-09-08 16:56:40
4133,2024-09-08 18:01:10,2024-09-08 18:29:50,2024-09-08 18:57:20
4134,2024-09-08 20:01:10,2024-09-08 20:30:00,2024-09-08 20:57:30
4135,2024-09-08 22:01:10,2024-09-08 22:30:00,2024-09-08 22:57:40
4136,2024-09-09 00:01:10,2024-09-09 00:29:50,2024-09-09 00:57:20
4137,2024-09-09 02:01:10,2024-09-09 02:29:50,2024-09-09 02:57:30
4138,2024-09-09 04:01:10,2024-09-09 04:29:40,2024-09-09 04:57:20
4139,2024-09-09 06:01:10,2024-09-09 06:30:10,2024-09-09 06:58:00
4140,2024-09-09 08:01:10,2024-09-09 08:30:20,2024-09-09 08:58:10
4141,2024-09-09 10:01:10,2024-09-09 10:30:30,2024-09-09 10:58:30
4142,2024-09-09 12:01:10,2024-09-09 12:30:30,2024-09-09 12:58:50
4143,2024-09-09 14:01:10,2024-09-09 14:30:30,2024-09-09 14:58:40
4144,2024-09-09 16:01:10,2024-09-09 16:30:30,2024-09-09 16:58:40
4145,2024-09-09 18:01:10,2024-09-09 18:30:40,2024-09-09 18:59:00
4146,2024-09-09 20:01:10,2024-09-09 20:30:50,2024-09-09 20:59:20
4147,2024-09-09 22:01:10,2024-09-09 22:30:40,2024-09-09 22:59:10
4148,2024-09-10 00:01:10,2024-09-10 00:30:50,2024-09-10 00:59:20
4149,2024-09-10 02:01:10,2024-09-10 02:30:50,2024-09-10 02:59:20
4150,2024-09-10 04:01:10,2024-09-10 04:30:50,2024-09-10 04:59:20
4151,2024-09-10 06:01:10,2024-09-10 06:31:00,2024-09-10 06:59:30
4152,2024-09-10 08:01:10,2024-09-10 08:31:10,2024-09-10 08:59:40
4153,2024-09-10 10:01:10,2024-09-10 10:30:40,2024-09-10 10:59:00
4154,2024-09-10 12:01:10,2024-09-10 12:30:20,2024-09-10 12:58:20
4155,2024-09-10 14:01:10,2024-09-10 14:30:00,2024-09-10 14:57:50
4156,2024-09-10 16:01:10,2024-09-10 16:29:30,2024-09-10 16:56:30
4157,2024-09-10 18:01:10,2024-09-10 18:29:10,2024-09-10 18:55:50
4158,2024-09-10 20:01:10,2024-09-10 20:29:10,2024-09-10 20:56:10
4159,2024-09-10 22:01:10,2024-09-10 22:29:30,2024-09-10 22:56:20
4160,2024-09-11 00:01:10,2024-09-11 00:29:30,2024-09-11 00:56:30
4161,2024-09-11 02:01:10,2024-09-11 02:29:40,2024-09-11 02:56:50
4162,2024-09-11 04:01:10,2024-09-11 04:29:40,2024-09-11 04:56:50
4163,2024-09-11 06:01:10,2024-09-11 06:29:40,2024-09-11 06:57:10
4164,2024-09-11 08:01:10,2024-09-11 08:29:50,2024-09-11 08:57:20
4165,2024-09-11 10:01:10,2024-09-11 10:29:40,2024-09-11 10:57:10
4166,2024-09-11 12:01:10,2024-09-11 12:29:50,2024-09-11 12:57:30
4167,2024-09-11 14:01:10,2024-09-11 14:30:00,2024-09-11 14:57:40
4168,2024-09-11 16:01:10,2024-09-11 16:30:10,2024-09-11 16:57:50
4169,2024-09-11 18:01:10,2024-09-11 18:30:10,2024-09-11 18:58:00
4170,2024-09-11 20:01:10,2024-09-11 20:30:30,2024-09-11 20:58:30
4171,2024-09-11 22:01:10,2024-09-11 22:30:30,2024-09-11 22:58:30
4172,2024-09-12 00:01:10,2024-09-12 00:30:30,2024-09-12 00:58:40
4173,2024-09-12 02:01:10,2024-09-12 02:30:40,2024-09-12 02:59:00
4174,2024-09-12 04:01:10,2024-09-12 04:30:30,2024-09-12 04:58:40
4175,2024-09-12 06:01:10,2024-09-12 06:30:30,2024-09-12 06:58:50
4176,2024-09-12 08:01:10,2024-09-12 08:30:40,2024-09-12 08:59:10
4177,2024-09-12 10:01:10,2024-09-12 10:30:40,2024-09-12 10:59:10
4178,2024-09-12 12:01:10,2024-09-12 12:31:00,2024-09-12 12:59:40
4179,2024-09-12 14:01:10,2024-09-12 14:31:00,2024-09-12 14:59:20
4180,2024-09-12 16:01:10,2024-09-12 16:31:00,2024-09-12 16:59:20
4181,2024-09-12 18:01:10,2024-09-12 18:31:10,2024-09-12 18:59:50
4182,2024-09-12 20:01:10,2024-09-12 20:30:40,2024-09-12 20:59:00
4183,2024-09-12 22:01:40,2024-09-12 22:31:00,2024-09-12 22:59:20
4184,2024-09-13 00:01:10,2024-09-13 00:30:10,2024-09-13 00:57:40
4185,2024-09-13 02:01:10,2024-09-13 02:29:50,2024-09-13 02:57:00
4186,2024-09-13 04:01:20,2024-09-13 04:29:20,2024-09-13 04:56:10
4187,2024-09-13 06:01:10,2024-09-13 06:28:50,2024-09-13 06:55:40
4188,2024-09-13 08:01:10,2024-09-13 08:29:10,2024-09-13 08:56:10
4189,2024-09-13 10:01:10,2024-09-13 10:29:20,2024-09-13 10:56:20
4190,2024-09-13 12:01:10,2024-09-13 12:29:20,2024-09-13 12:56:30
4191,2024-09-13 14:01:10,2024-09-13 14:29:40,2024-09-13 14:56:40
4192,2024-09-13 16:01:10,2024-09-13 16:29:40,2024-09-13 16:56:50
4193,2024-09-13 18:01:10,2024-09-13 18:29:40,2024-09-13 18:57:00
4194,2024-09-13 20:01:10,2024-09-13 20:29:40,2024-09-13 20:57:20
4195,2024-09-13 22:01:10,2024-09-13 22:29:50,2024-09-13 22:57:30
4196,2024-09-14 00:01:10,2024-09-14 00:29:50,2024-09-14 00:57:40
4197,2024-09-14 02:01:10,2024-09-14 02:30:10,2024-09-14 02:57:50
4198,2024-09-14 04:01:10,2024-09-14 04:30:10,2024-09-14 04:57:50
4199,2024-09-14 06:01:10,2024-09-14 06:30:10,2024-09-14 06:57:50
4200,2024-09-14 08:01:10,2024-09-14 08:30:00,2024-09-14 08:57:30
4201,2024-09-14 10:01:10,2024-09-14 10:30:00,2024-09-14 10:58:00
4202,2024-09-14 12:01:10,2024-09-14 12:30:10,2024-09-14 12:58:20
4203,2024-09-14 14:01:10,2024-09-14 14:30:30,2024-09-14 14:58:30
4204,2024-09-14 16:01:10,2024-09-14 16:30:30,2024-09-14 16:58:40
4205,2024-09-14 18:01:10,2024-09-14 18:30:40,2024-09-14 18:58:40
4206,2024-09-14 20:01:10,2024-09-14 20:30:50,2024-09-14 20:59:10
4207,2024-09-14 22:01:10,2024-09-14 22:30:50,2024-09-14 22:59:10
4208,2024-09-15 00:01:10,2024-09-15 00:31:00,2024-09-15 00:59:30
4209,2024-09-15 02:01:10,2024-09-15 02:31:00,2024-09-15 02:59:40
4210,2024-09-15 04:01:10,2024-09-15 04:31:00,2024-09-15 04:59:50
4211,2024-09-15 06:01:10,2024-09-15 06:30:20,2024-09-15 06:58:40
4212,2024-09-15 08:01:10,2024-09-15 08:30:40,2024-09-15 08:59:00
4213,2024-09-15 10:01:10,2024-09-15 10:30:40,2024-09-15 10:59:10
4214,2024-09-15 12:01:10,2024-09-15 12:30:50,2024-09-15 12:59:30
4215,2024-09-15 14:01:10,2024-09-15 14:31:00,2024-09-15 14:59:30
4216,2024-09-15 16:02:20,2024-09-15 16:31:40,2024-09-15 16:59:50
4217,2024-09-15 18:01:10,2024-09-15 18:30:40,2024-09-15 18:58:20
4218,2024-09-15 20:01:10,2024-09-15 20:30:40,2024-09-15 20:59:10
4219,2024-09-15 22:01:10,2024-09-15 22:30:50,2024-09-15 22:59:10
4220,2024-09-16 00:01:10,2024-09-16 00:31:00,2024-09-16 00:59:30
4221,2024-09-16 02:01:10,2024-09-16 02:31:00,2024-09-16 02:59:40
4222,2024-09-16 04:01:20,2024-09-16 04:30:40,2024-09-16 04:59:00
4223,2024-09-16 06:01:10,2024-09-16 06:30:50,2024-09-16 06:59:00
4224,2024-09-16 08:01:10,2024-09-16 08:30:40,2024-09-16 08:59:00
4225,2024-09-16 10:01:10,2024-09-16 10:30:40,2024-09-16 10:59:10
4226,2024-09-16 12:01:10,2024-09-16 12:30:30,2024-09-16 12:59:00
4227,2024-09-16 14:01:10,2024-09-16 14:30:50,2024-09-16 14:59:20
4228,2024-09-16 16:01:30,2024-09-16 16:01:40,2024-09-16 18:01:00
4229,2024-09-16 18:01:10,2024-09-16 18:29:50,2024-09-16 18:57:30
4230,2024-09-16 20:01:10,2024-09-16 20:29:20,2024-09-16 20:56:30
4231,2024-09-16 22:01:10,2024-09-16 22:29:10,2024-09-16 22:56:00
4232,2024-09-17 00:01:10,2024-09-17 00:28:50,2024-09-17 00:55:30
4233,2024-09-17 02:01:10,2024-09-17 02:29:10,2024-09-17 02:55:50
4234,2024-09-17 04:01:10,2024-09-17 04:29:20,2024-09-17 04:56:00
4235,2024-09-17 06:01:10,2024-09-17 06:29:20,2024-09-17 06:56:10
4236,2024-09-17 08:01:10,2024-09-17 08:29:20,2024-09-17 08:56:20
4237,2024-09-17 10:01:10,2024-09-17 10:29:20,2024-09-17 10:56:30
4238,2024-09-17 12:01:10,2024-09-17 12:29:30,2024-09-17 12:56:30
4239,2024-09-17 14:01:10,2024-09-17 14:29:40,2024-09-17 14:56:50
4240,2024-09-17 16:01:10,2024-09-17 16:29:50,2024-09-17 16:57:00
4241,2024-09-17 18:01:10,2024-09-17 18:30:10,2024-09-17 18:57:20
4242,2024-09-17 20:01:10,2024-09-17 20:30:00,2024-09-17 20:57:10
4243,2024-09-17 22:01:10,2024-09-17 22:30:00,2024-09-17 22:57:40
4244,2024-09-18 00:01:10,2024-09-18 00:30:10,2024-09-18 00:57:40
4245,2024-09-20 00:01:00,2024-09-20 00:30:30,2024-09-20 00:58:40
4246,2024-09-20 02:01:00,2024-09-20 02:29:50,2024-09-20 02:57:40
4247,2024-09-20 04:01:00,2024-09-20 04:29:50,2024-09-20 04:57:20
4248,2024-09-20 06:01:00,2024-09-20 06:30:10,2024-09-20 06:57:50
4249,2024-09-20 08:01:00,2024-09-20 08:30:10,2024-09-20 08:57:50
4250,2024-09-20 10:01:00,2024-09-20 10:30:10,2024-09-20 10:57:50
4251,2024-09-20 12:01:00,2024-09-20 12:30:00,2024-09-20 12:57:30
4252,2024-09-20 14:01:00,2024-09-20 14:30:10,2024-09-20 14:57:40
4253,2024-09-20 16:01:00,2024-09-20 16:30:10,2024-09-20 16:58:10
4254,2024-09-20 18:01:00,2024-09-20 18:30:30,2024-09-20 18:58:40
4255,2024-09-20 20:01:00,2024-09-20 20:30:40,2024-09-20 20:58:30
4256,2024-09-20 22:01:00,2024-09-20 22:30:30,2024-09-20 22:58:20
4257,2024-09-21 00:01:00,2024-09-21 00:30:20,2024-09-21 00:58:30
4258,2024-09-21 02:01:00,2024-09-21 02:30:10,2024-09-21 02:58:00
4259,2024-09-21 04:01:00,2024-09-21 04:30:50,2024-09-21 04:59:00
4260,2024-09-21 06:01:00,2024-09-21 06:30:40,2024-09-21 06:59:00
4261,2024-09-21 08:01:00,2024-09-21 08:31:00,2024-09-21 08:59:30
4262,2024-09-21 10:02:30,2024-09-21 10:31:40,2024-09-21 11:00:00
4263,2024-09-21 12:01:00,2024-09-21 12:30:30,2024-09-21 12:58:40
4264,2024-09-21 14:01:00,2024-09-21 14:30:20,2024-09-21 14:58:40
4265,2024-09-21 16:01:00,2024-09-21 16:30:30,2024-09-21 16:58:40
4266,2024-09-21 18:01:00,2024-09-21 18:30:40,2024-09-21 18:59:20
4267,2024-09-21 20:01:00,2024-09-21 20:30:20,2024-09-21 20:58:30
4268,2024-09-21 22:01:00,2024-09-21 22:30:00,2024-09-21 22:57:40
4269,2024-09-22 00:01:00,2024-09-22 00:29:40,2024-09-22 00:57:00
4270,2024-09-22 02:01:00,2024-09-22 02:29:10,2024-09-22 02:56:00
4271,2024-09-22 04:01:00,2024-09-22 04:28:40,2024-09-22 04:55:10
4272,2024-09-22 06:01:00,2024-09-22 06:28:40,2024-09-22 06:55:20
4273,2024-09-22 08:01:00,2024-09-22 08:29:00,2024-09-22 08:55:30
4274,2024-09-22 10:01:00,2024-09-22 10:29:10,2024-09-22 10:55:50
4275,2024-09-22 12:01:00,2024-09-22 12:29:10,2024-09-22 12:55:50
4276,2024-09-22 14:01:00,2024-09-22 14:29:10,2024-09-22 14:55:50
4277,2024-09-22 16:01:00,2024-09-22 16:29:10,2024-09-22 16:55:50
4278,2024-09-22 18:01:00,2024-09-22 18:29:30,2024-09-22 18:56:40
4279,2024-09-22 20:01:00,2024-09-22 20:29:40,2024-09-22 20:57:00
4280,2024-09-22 22:01:00,2024-09-22 22:29:40,2024-09-22 22:57:00
4281,2024-09-23 00:01:00,2024-09-23 00:29:40,2024-09-23 00:57:10
4282,2024-09-23 02:01:00,2024-09-23 02:29:40,2024-09-23 02:57:10
4283,2024-09-23 04:01:00,2024-09-23 04:29:40,2024-09-23 04:56:50
4284,2024-09-23 06:01:00,2024-09-23 06:29:50,2024-09-23 06:57:10
4285,2024-09-23 08:01:00,2024-09-23 08:30:00,2024-09-23 08:57:30
4286,2024-09-23 10:01:00,2024-09-23 10:30:10,2024-09-23 10:57:40
4287,2024-09-23 12:01:00,2024-09-23 12:30:20,2024-09-23 12:58:00
4288,2024-09-23 14:01:00,2024-09-23 14:30:00,2024-09-23 16:00:50
4289,2024-09-23 16:01:00,2024-09-23 16:30:20,2024-09-23 16:58:20
4290,2024-09-23 18:01:00,2024-09-23 18:30:10,2024-09-23 18:58:20
4291,2024-09-23 20:01:00,2024-09-23 20:30:30,2024-09-23 20:58:40
4292,2024-09-23 22:01:00,2024-09-23 22:30:40,2024-09-23 22:58:40
4293,2024-09-24 00:01:00,2024-09-24 00:30:40,2024-09-24 00:58:50
4294,2024-09-24 02:01:00,2024-09-24 02:30:40,2024-09-24 02:59:00
4295,2024-09-24 04:01:00,2024-09-24 04:30:30,2024-09-24 04:58:50
4296,2024-09-24 06:01:00,2024-09-24 06:30:00,2024-09-24 06:57:50
4297,2024-09-24 08:01:10,2024-09-24 08:30:00,2024-09-24 08:57:40
4298,2024-09-24 10:01:00,2024-09-24 10:29:40,2024-09-24 10:56:50
4299,2024-09-24 12:01:00,2024-09-24 12:29:20,2024-09-24 12:56:20
4300,2024-09-24 14:01:00,2024-09-24 14:28:40,2024-09-24 14:55:20
4301,2024-09-24 16:01:00,2024-09-24 16:28:40,2024-09-24 16:55:20
4302,2024-09-24 18:01:00,2024-09-24 18:29:00,2024-09-24 18:55:50
4303,2024-09-24 20:01:00,2024-09-24 20:29:20,2024-09-24 20:56:20
4304,2024-09-24 22:01:00,2024-09-24 22:29:00,2024-09-24 22:56:10
4305,2024-09-25 00:01:00,2024-09-25 00:29:30,2024-09-25 00:56:50
4306,2024-09-25 02:01:00,2024-09-25 02:29:30,2024-09-25 02:56:50
4307,2024-09-25 04:01:00,2024-09-25 04:29:50,2024-09-25 04:57:00
4308,2024-09-25 06:01:00,2024-09-25 06:29:30,2024-09-25 06:56:30
4309,2024-09-25 08:01:00,2024-09-25 08:29:40,2024-09-25 08:57:00
4310,2024-09-25 10:01:00,2024-09-25 10:29:50,2024-09-25 10:57:30
4311,2024-09-25 12:01:00,2024-09-25 12:29:50,2024-09-25 12:57:30
4312,2024-09-25 14:01:00,2024-09-25 14:30:10,2024-09-25 14:57:50
4313,2024-09-25 16:01:00,2024-09-25 16:30:10,2024-09-25 16:58:00
4314,2024-09-25 18:01:00,2024-09-25 18:30:00,2024-09-25 18:57:40
4315,2024-09-25 20:01:00,2024-09-25 20:30:20,2024-09-25 20:58:10
4316,2024-09-25 22:01:00,2024-09-25 22:30:30,2024-09-25 22:58:30
4317,2024-09-26 00:01:00,2024-09-26 00:30:30,2024-09-26 00:58:50
4318,2024-09-26 02:01:00,2024-09-26 02:30:50,2024-09-26 02:59:10
4319,2024-09-26 04:01:00,2024-09-26 04:30:40,2024-09-26 04:59:00
4320,2024-09-26 06:01:00,2024-09-26 06:30:30,2024-09-26 06:58:40
4321,2024-09-26 08:01:00,2024-09-26 08:30:40,2024-09-26 08:58:50
4322,2024-09-26 10:01:00,2024-09-26 10:30:50,2024-09-26 10:59:30
4323,2024-09-26 12:02:30,2024-09-26 12:31:50,2024-09-26 13:00:00
4324,2024-09-26 14:01:00,2024-09-26 14:30:40,2024-09-26 14:59:00
4325,2024-09-26 16:01:00,2024-09-26 16:30:20,2024-09-26 16:58:20
4326,2024-09-26 18:01:00,2024-09-26 18:29:50,2024-09-26 18:57:30
4327,2024-09-26 20:01:00,2024-09-26 20:29:30,2024-09-26 20:56:40
4328,2024-09-26 22:01:30,2024-09-26 22:30:00,2024-09-26 22:57:10
