profile,start,peak,end
8852,2020-01-06 16:06:00,2020-01-06 17:04:00,2020-01-06 17:34:00
8853,2020-01-06 18:31:00,2020-01-06 19:33:00,2020-01-06 20:05:00
8854,2020-01-06 21:01:00,2020-01-06 22:08:00,2020-01-06 23:43:00
8855,2020-01-07 00:46:00,2020-01-07 01:53:00,2020-01-07 02:27:00
8856,2020-01-07 03:01:00,2020-01-07 04:08:00,2020-01-07 04:42:00
8857,2020-01-07 05:11:00,2020-01-07 06:16:00,2020-01-07 06:50:00
8858,2020-01-07 07:41:00,2020-01-07 08:45:00,2020-01-07 10:13:00
8859,2020-01-07 11:31:00,2020-01-07 12:38:00,2020-01-07 13:12:00
8860,2020-01-07 13:51:00,2020-01-07 14:59:00,2020-01-07 15:33:00
8861,2020-01-07 16:06:00,2020-01-07 17:13:00,2020-01-07 17:48:00
8862,2020-01-07 18:31:00,2020-01-07 19:38:00,2020-01-07 20:13:00
8863,2020-01-07 21:01:00,2020-01-07 22:07:00,2020-01-07 23:41:00
8864,2020-01-08 00:46:00,2020-01-08 01:52:00,2020-01-08 02:25:00
8865,2020-01-08 03:01:00,2020-01-08 04:08:00,2020-01-08 04:42:00
8866,2020-01-08 05:11:00,2020-01-08 06:18:00,2020-01-08 06:53:00
8867,2020-01-08 07:41:00,2020-01-08 08:48:00,2020-01-08 10:23:00
8868,2020-01-08 11:31:00,2020-01-08 12:38:00,2020-01-08 13:13:00
8869,2020-01-08 13:51:00,2020-01-08 14:58:00,2020-01-08 15:31:00
8870,2020-01-08 16:06:00,2020-01-08 17:13:00,2020-01-08 17:47:00
8871,2020-01-08 18:31:00,2020-01-08 19:39:00,2020-01-08 20:13:00
8872,2020-01-08 21:01:00,2020-01-08 22:08:00,2020-01-08 23:43:00
8873,2020-01-09 00:46:00,2020-01-09 01:53:00,2020-01-09 02:27:00
8874,2020-01-09 03:01:00,2020-01-09 04:08:00,2020-01-09 04:42:00
8875,2020-01-09 05:11:00,2020-01-09 06:19:00,2020-01-09 06:53:00
8876,2020-01-09 07:41:00,2020-01-09 08:49:00,2020-01-09 10:23:00
8877,2020-01-09 11:31:00,2020-01-09 12:38:00,2020-01-09 13:12:00
8878,2020-01-09 13:51:00,2020-01-09 14:59:00,2020-01-09 15:33:00
8879,2020-01-09 16:06:00,2020-01-09 17:14:00,2020-01-09 17:48:00
8880,2020-01-09 18:31:00,2020-01-09 19:39:00,2020-01-09 20:13:00
8881,2020-01-09 21:01:00,2020-01-09 22:08:00,2020-01-09 23:43:00
8882,2020-01-10 00:46:00,2020-01-10 01:53:00,2020-01-10 02:26:00
8883,2020-01-10 03:01:00,2020-01-10 04:08:00,2020-01-10 04:42:00
8884,2020-01-10 05:11:00,2020-01-10 06:18:00,2020-01-10 06:52:00
8885,2020-01-10 07:41:00,2020-01-10 08:49:00,2020-01-10 10:24:00
8886,2020-01-10 11:31:00,2020-01-10 12:38:00,2020-01-10 13:13:00
8887,2020-01-10 13:51:00,2020-01-10 14:58:00,2020-01-10 15:33:00
8888,2020-01-10 16:06:00,2020-01-10 17:10:00,2020-01-10 17:42:00
8889,2020-01-10 18:31:00,2020-01-10 19:33:00,2020-01-10 20:05:00
8890,2020-01-10 21:01:00,2020-01-10 22:00:00,2020-01-10 23:20:00
8891,2020-01-11 00:46:00,2020-01-11 01:42:00,2020-01-11 02:10:00
8892,2020-01-11 03:01:00,2020-01-11 03:49:00,2020-01-11 04:13:00
8893,2020-01-11 05:11:00,2020-01-11 06:00:00,2020-01-11 06:26:00
8894,2020-01-11 07:41:00,2020-01-11 08:26:00,2020-01-11 09:19:00
8895,2020-01-11 11:31:00,2020-01-11 12:16:00,2020-01-11 12:40:00
8896,2020-01-11 13:51:00,2020-01-11 14:48:00,2020-01-11 15:16:00
8897,2020-01-11 16:06:00,2020-01-11 17:04:00,2020-01-11 17:33:00
8898,2020-01-11 18:31:00,2020-01-11 19:31:00,2020-01-11 20:01:00
8899,2020-01-11 21:01:00,2020-01-11 22:04:00,2020-01-11 23:31:00
8900,2020-01-12 00:46:00,2020-01-12 01:49:00,2020-01-12 02:21:00
8901,2020-01-12 03:01:00,2020-01-12 04:04:00,2020-01-12 04:36:00
8902,2020-01-12 05:11:00,2020-01-12 06:16:00,2020-01-12 06:48:00
8903,2020-01-12 07:41:00,2020-01-12 08:43:00,2020-01-12 10:11:00
8904,2020-01-12 11:31:00,2020-01-12 12:33:00,2020-01-12 13:04:00
8905,2020-01-12 13:51:00,2020-01-12 14:52:00,2020-01-12 15:23:00
8906,2020-01-12 16:06:00,2020-01-12 17:09:00,2020-01-12 17:41:00
8907,2020-01-12 18:31:00,2020-01-12 19:33:00,2020-01-12 20:05:00
8908,2020-01-12 21:01:00,2020-01-12 22:02:00,2020-01-12 23:24:00
8909,2020-01-13 00:46:00,2020-01-13 01:50:00,2020-01-13 02:23:00
8910,2020-01-13 03:01:00,2020-01-13 03:59:00,2020-01-13 04:29:00
8911,2020-01-13 05:11:00,2020-01-13 06:15:00,2020-01-13 06:48:00
8912,2020-01-13 07:41:00,2020-01-13 08:47:00,2020-01-13 10:21:00
8913,2020-01-13 11:31:00,2020-01-13 12:37:00,2020-01-13 13:11:00
8914,2020-01-13 13:51:00,2020-01-13 14:57:00,2020-01-13 15:31:00
8915,2020-01-13 16:06:00,2020-01-13 17:12:00,2020-01-13 17:46:00
8916,2020-01-13 18:31:00,2020-01-13 19:38:00,2020-01-13 20:12:00
8917,2020-01-13 21:01:00,2020-01-13 22:08:00,2020-01-13 23:43:00
8918,2020-01-14 00:46:00,2020-01-14 01:52:00,2020-01-14 02:26:00
8919,2020-01-14 03:01:00,2020-01-14 04:05:00,2020-01-14 04:38:00
8920,2020-01-14 05:11:00,2020-01-14 06:17:00,2020-01-14 06:50:00
8921,2020-01-14 07:41:00,2020-01-14 08:47:00,2020-01-14 10:21:00
8922,2020-01-14 11:31:00,2020-01-14 12:34:00,2020-01-14 13:07:00
8923,2020-01-14 13:51:00,2020-01-14 14:50:00,2020-01-14 15:20:00
8924,2020-01-14 16:06:00,2020-01-14 17:10:00,2020-01-14 17:42:00
8925,2020-01-14 18:31:00,2020-01-14 19:32:00,2020-01-14 20:03:00
8926,2020-01-14 21:01:00,2020-01-14 22:06:00,2020-01-14 23:35:00
8927,2020-01-15 00:46:00,2020-01-15 01:52:00,2020-01-15 02:25:00
8928,2020-01-15 03:01:00,2020-01-15 04:06:00,2020-01-15 04:39:00
8929,2020-01-15 05:11:00,2020-01-15 06:16:00,2020-01-15 06:49:00
8930,2020-01-15 07:41:00,2020-01-15 08:54:00,2020-01-15 10:22:00
8931,2020-01-15 11:31:00,2020-01-15 12:38:00,2020-01-15 13:12:00
8932,2020-01-15 13:51:00,2020-01-15 14:55:00,2020-01-15 15:27:00
8933,2020-01-15 16:06:00,2020-01-15 17:07:00,2020-01-15 17:38:00
8934,2020-01-15 18:31:00,2020-01-15 19:28:00,2020-01-15 19:57:00
8935,2020-01-15 21:01:00,2020-01-15 22:06:00,2020-01-15 23:35:00
8936,2020-01-16 00:46:00,2020-01-16 01:43:00,2020-01-16 02:12:00
8937,2020-01-16 03:01:00,2020-01-16 03:59:00,2020-01-16 04:29:00
8938,2020-01-16 05:11:00,2020-01-16 06:17:00,2020-01-16 06:50:00
8939,2020-01-16 07:41:00,2020-01-16 08:46:00,2020-01-16 10:15:00
8940,2020-01-16 11:31:00,2020-01-16 12:34:00,2020-01-16 13:06:00
8941,2020-01-16 13:51:00,2020-01-16 14:55:00,2020-01-16 15:28:00
8942,2020-01-16 16:06:00,2020-01-16 17:10:00,2020-01-16 17:43:00
8943,2020-01-16 18:31:00,2020-01-16 19:38:00,2020-01-16 20:12:00
8944,2020-01-16 21:01:00,2020-01-16 22:08:00,2020-01-16 23:43:00
8945,2020-01-17 00:46:00,2020-01-17 01:54:00,2020-01-17 02:28:00
8946,2020-01-17 03:01:00,2020-01-17 04:07:00,2020-01-17 04:40:00
8947,2020-01-17 05:11:00,2020-01-17 06:15:00,2020-01-17 06:48:00
8948,2020-01-17 07:41:00,2020-01-17 08:48:00,2020-01-17 10:23:00
8949,2020-01-17 11:31:00,2020-01-17 12:39:00,2020-01-17 13:13:00
8950,2020-01-17 13:51:00,2020-01-17 14:59:00,2020-01-17 15:33:00
8951,2020-01-17 16:06:00,2020-01-17 17:14:00,2020-01-17 17:48:00
8952,2020-01-17 18:31:00,2020-01-17 19:38:00,2020-01-17 20:12:00
8953,2020-01-17 21:01:00,2020-01-17 22:07:00,2020-01-17 23:41:00
8954,2020-01-18 00:46:00,2020-01-18 01:54:00,2020-01-18 02:28:00
8955,2020-01-18 03:01:00,2020-01-18 04:06:00,2020-01-18 04:40:00
8956,2020-01-18 05:11:00,2020-01-18 06:16:00,2020-01-18 06:49:00
8957,2020-01-18 07:41:00,2020-01-18 08:43:00,2020-01-18 10:10:00
8958,2020-01-18 11:31:00,2020-01-18 12:30:00,2020-01-18 13:00:00
8959,2020-01-18 13:51:00,2020-01-18 14:44:00,2020-01-18 15:12:00
8960,2020-01-18 16:06:00,2020-01-18 17:03:00,2020-01-18 17:32:00
8961,2020-01-18 18:31:00,2020-01-18 19:28:00,2020-01-18 19:57:00
8962,2020-01-18 21:01:00,2020-01-18 21:58:00,2020-01-18 23:12:00
8963,2020-01-19 00:46:00,2020-01-19 01:46:00,2020-01-19 02:16:00
8964,2020-01-19 03:01:00,2020-01-19 03:58:00,2020-01-19 04:27:00
8965,2020-01-19 05:11:00,2020-01-19 06:15:00,2020-01-19 06:48:00
8966,2020-01-19 07:41:00,2020-01-19 08:46:00,2020-01-19 10:15:00
8967,2020-01-19 11:31:00,2020-01-19 12:36:00,2020-01-19 13:08:00
8968,2020-01-19 13:51:00,2020-01-19 14:58:00,2020-01-19 15:32:00
8969,2020-01-19 16:06:00,2020-01-19 17:12:00,2020-01-19 17:45:00
8970,2020-01-19 18:31:00,2020-01-19 19:36:00,2020-01-19 20:10:00
8971,2020-01-19 21:01:00,2020-01-19 22:07:00,2020-01-19 23:41:00
8972,2020-01-20 00:46:00,2020-01-20 01:53:00,2020-01-20 02:26:00
8973,2020-01-20 03:01:00,2020-01-20 04:07:00,2020-01-20 04:41:00
8974,2020-01-20 05:11:00,2020-01-20 06:15:00,2020-01-20 06:48:00
8975,2020-01-20 07:41:00,2020-01-20 08:45:00,2020-01-20 10:13:00
8976,2020-01-20 11:31:00,2020-01-20 12:31:00,2020-01-20 13:02:00
8977,2020-01-20 13:51:00,2020-01-20 14:53:00,2020-01-20 15:25:00
8978,2020-01-20 16:06:00,2020-01-20 17:10:00,2020-01-20 17:43:00
8979,2020-01-20 18:31:00,2020-01-20 19:35:00,2020-01-20 20:07:00
8980,2020-01-20 21:01:00,2020-01-20 22:05:00,2020-01-20 23:33:00
8981,2020-01-21 00:46:00,2020-01-21 01:50:00,2020-01-21 02:22:00
8982,2020-01-21 03:01:00,2020-01-21 04:04:00,2020-01-21 04:35:00
8983,2020-01-21 05:11:00,2020-01-21 06:15:00,2020-01-21 06:48:00
8984,2020-01-21 07:41:00,2020-01-21 08:41:00,2020-01-21 10:02:00
8985,2020-01-21 11:31:00,2020-01-21 12:33:00,2020-01-21 13:04:00
8986,2020-01-21 13:51:00,2020-01-21 14:53:00,2020-01-21 15:24:00
8987,2020-01-21 16:06:00,2020-01-21 17:11:00,2020-01-21 17:43:00
8988,2020-01-21 18:31:00,2020-01-21 19:33:00,2020-01-21 20:04:00
8989,2020-01-21 21:01:00,2020-01-21 21:59:00,2020-01-21 23:19:00
8990,2020-01-22 00:46:00,2020-01-22 01:49:00,2020-01-22 02:21:00
8991,2020-01-22 03:01:00,2020-01-22 04:05:00,2020-01-22 04:37:00
8992,2020-01-22 05:11:00,2020-01-22 06:17:00,2020-01-22 06:50:00
8993,2020-01-22 07:41:00,2020-01-22 08:46:00,2020-01-22 10:15:00
8994,2020-01-22 11:31:00,2020-01-22 12:38:00,2020-01-22 13:12:00
8995,2020-01-22 13:51:00,2020-01-22 14:57:00,2020-01-22 15:31:00
8996,2020-01-22 16:06:00,2020-01-22 17:13:00,2020-01-22 17:48:00
8997,2020-01-22 18:31:00,2020-01-22 19:39:00,2020-01-22 20:13:00
8998,2020-01-22 21:01:00,2020-01-22 22:08:00,2020-01-22 23:43:00
8999,2020-01-23 00:46:00,2020-01-23 01:52:00,2020-01-23 02:26:00
9000,2020-01-23 03:01:00,2020-01-23 04:08:00,2020-01-23 04:42:00
9001,2020-01-23 05:11:00,2020-01-23 06:17:00,2020-01-23 06:51:00
9002,2020-01-23 07:41:00,2020-01-23 08:48:00,2020-01-23 10:22:00
9003,2020-01-23 11:31:00,2020-01-23 12:38:00,2020-01-23 13:12:00
9004,2020-01-23 13:51:00,2020-01-23 14:57:00,2020-01-23 15:31:00
9005,2020-01-23 16:06:00,2020-01-23 17:11:00,2020-01-23 17:44:00
9006,2020-01-23 18:31:00,2020-01-23 19:35:00,2020-01-23 20:07:00
9007,2020-01-23 21:01:00,2020-01-23 22:04:00,2020-01-23 23:32:00
9008,2020-01-24 00:46:00,2020-01-24 01:44:00,2020-01-24 02:14:00
9009,2020-01-24 03:01:00,2020-01-24 04:03:00,2020-01-24 04:34:00
9010,2020-01-24 05:11:00,2020-01-24 06:11:00,2020-01-24 06:41:00
9011,2020-01-24 07:41:00,2020-01-24 08:41:00,2020-01-24 10:02:00
9012,2020-01-24 11:31:00,2020-01-24 12:31:00,2020-01-24 13:01:00
9013,2020-01-24 13:51:00,2020-01-24 14:53:00,2020-01-24 15:25:00
9014,2020-01-24 16:06:00,2020-01-24 17:08:00,2020-01-24 17:39:00
9015,2020-01-24 18:31:00,2020-01-24 19:34:00,2020-01-24 20:06:00
9016,2020-01-24 21:01:00,2020-01-24 22:04:00,2020-01-24 23:31:00
9017,2020-01-25 00:46:00,2020-01-25 01:48:00,2020-01-25 02:19:00
9018,2020-01-25 03:01:00,2020-01-25 04:05:00,2020-01-25 04:37:00
9019,2020-01-25 05:11:00,2020-01-25 06:11:00,2020-01-25 06:42:00
9020,2020-01-25 07:41:00,2020-01-25 08:43:00,2020-01-25 10:10:00
9021,2020-01-25 11:31:00,2020-01-25 12:36:00,2020-01-25 13:09:00
9022,2020-01-25 13:51:00,2020-01-25 14:57:00,2020-01-25 15:30:00
9023,2020-01-25 16:06:00,2020-01-25 17:13:00,2020-01-25 17:47:00
9024,2020-01-25 18:31:00,2020-01-25 19:38:00,2020-01-25 20:13:00
9025,2020-01-25 21:01:00,2020-01-25 22:07:00,2020-01-25 23:42:00
9026,2020-01-26 00:46:00,2020-01-26 01:50:00,2020-01-26 02:23:00
9027,2020-01-26 03:01:00,2020-01-26 04:02:00,2020-01-26 04:33:00
9028,2020-01-26 05:11:00,2020-01-26 06:13:00,2020-01-26 06:45:00
9029,2020-01-26 07:41:00,2020-01-26 08:42:00,2020-01-26 10:04:00
9030,2020-01-26 11:31:00,2020-01-26 12:33:00,2020-01-26 13:05:00
9031,2020-01-26 13:51:00,2020-01-26 14:52:00,2020-01-26 15:24:00
9032,2020-01-26 16:06:00,2020-01-26 17:08:00,2020-01-26 17:39:00
9033,2020-01-26 18:31:00,2020-01-26 19:34:00,2020-01-26 20:05:00
9034,2020-01-26 21:01:00,2020-01-26 22:04:00,2020-01-26 23:32:00
9035,2020-01-27 00:46:00,2020-01-27 01:48:00,2020-01-27 02:19:00
9036,2020-01-27 03:01:00,2020-01-27 04:03:00,2020-01-27 04:35:00
9037,2020-01-27 05:11:00,2020-01-27 06:14:00,2020-01-27 06:46:00
9038,2020-01-27 07:41:00,2020-01-27 08:46:00,2020-01-27 10:15:00
9039,2020-01-27 11:31:00,2020-01-27 12:36:00,2020-01-27 13:09:00
9040,2020-01-27 13:51:00,2020-01-27 14:55:00,2020-01-27 15:28:00
9041,2020-01-27 16:06:00,2020-01-27 17:11:00,2020-01-27 17:44:00
9042,2020-01-27 18:31:00,2020-01-27 19:36:00,2020-01-27 20:09:00
9043,2020-01-27 21:01:00,2020-01-27 22:06:00,2020-01-27 23:34:00
9044,2020-01-28 00:46:00,2020-01-28 01:51:00,2020-01-28 02:24:00
9045,2020-01-28 03:01:00,2020-01-28 04:14:00,2020-01-28 04:39:00
9046,2020-01-28 05:11:00,2020-01-28 06:17:00,2020-01-28 06:51:00
9047,2020-01-28 07:41:00,2020-01-28 08:47:00,2020-01-28 10:22:00
9048,2020-01-28 11:31:00,2020-01-28 12:35:00,2020-01-28 13:08:00
9049,2020-01-28 13:51:00,2020-01-28 14:56:00,2020-01-28 15:29:00
9050,2020-01-28 16:06:00,2020-01-28 17:10:00,2020-01-28 17:42:00
9051,2020-01-28 18:31:00,2020-01-28 19:37:00,2020-01-28 20:10:00
9052,2020-01-28 21:01:00,2020-01-28 22:06:00,2020-01-28 23:34:00
9053,2020-01-29 00:46:00,2020-01-29 01:49:00,2020-01-29 02:20:00
9054,2020-01-29 03:01:00,2020-01-29 04:04:00,2020-01-29 04:35:00
9055,2020-01-29 05:11:00,2020-01-29 06:14:00,2020-01-29 06:47:00
9056,2020-01-29 07:41:00,2020-01-29 08:43:00,2020-01-29 10:10:00
9057,2020-01-29 11:31:00,2020-01-29 12:32:00,2020-01-29 13:03:00
9058,2020-01-29 13:51:00,2020-01-29 14:53:00,2020-01-29 15:24:00
9059,2020-01-29 16:06:00,2020-01-29 17:12:00,2020-01-29 17:46:00
9060,2020-01-29 18:31:00,2020-01-29 19:38:00,2020-01-29 20:12:00
9061,2020-01-29 21:01:00,2020-01-29 22:07:00,2020-01-29 23:42:00
9062,2020-01-30 00:46:00,2020-01-30 01:47:00,2020-01-30 02:18:00
9063,2020-01-30 03:01:00,2020-01-30 03:59:00,2020-01-30 04:29:00
9064,2020-01-30 05:11:00,2020-01-30 06:10:00,2020-01-30 06:40:00
9065,2020-01-30 07:41:00,2020-01-30 08:40:00,2020-01-30 10:00:00
9066,2020-01-30 11:31:00,2020-01-30 12:32:00,2020-01-30 13:03:00
9067,2020-01-30 13:51:00,2020-01-30 14:54:00,2020-01-30 15:26:00
9068,2020-01-30 16:06:00,2020-01-30 17:11:00,2020-01-30 17:44:00
9069,2020-01-30 18:31:00,2020-01-30 19:36:00,2020-01-30 20:09:00
9070,2020-01-30 21:01:00,2020-01-30 22:04:00,2020-01-30 23:32:00
9071,2020-01-31 00:46:00,2020-01-31 01:51:00,2020-01-31 02:24:00
9072,2020-01-31 03:01:00,2020-01-31 04:06:00,2020-01-31 04:38:00
9073,2020-01-31 05:11:00,2020-01-31 06:16:00,2020-01-31 06:49:00
9074,2020-01-31 07:41:00,2020-01-31 08:47:00,2020-01-31 10:21:00
9075,2020-01-31 11:31:00,2020-01-31 12:37:00,2020-01-31 13:10:00
9076,2020-01-31 13:51:00,2020-01-31 14:57:00,2020-01-31 15:30:00
9077,2020-01-31 16:06:00,2020-01-31 17:08:00,2020-01-31 17:39:00
9078,2020-01-31 18:31:00,2020-01-31 19:35:00,2020-01-31 20:08:00
9079,2020-01-31 21:01:00,2020-01-31 22:05:00,2020-01-31 23:33:00
9080,2020-02-01 00:46:00,2020-02-01 01:49:00,2020-02-01 02:21:00
9081,2020-02-01 03:01:00,2020-02-01 04:01:00,2020-02-01 04:31:00
9082,2020-02-01 05:11:00,2020-02-01 06:11:00,2020-02-01 06:42:00
9083,2020-02-01 07:41:00,2020-02-01 08:45:00,2020-02-01 10:13:00
9084,2020-02-01 11:31:00,2020-02-01 12:36:00,2020-02-01 13:09:00
9085,2020-02-01 13:51:00,2020-02-01 14:58:00,2020-02-01 15:32:00
9086,2020-02-01 16:06:00,2020-02-01 17:12:00,2020-02-01 17:45:00
9087,2020-02-01 18:31:00,2020-02-01 19:37:00,2020-02-01 20:11:00
9088,2020-02-01 21:01:00,2020-02-01 22:07:00,2020-02-01 23:42:00
9089,2020-02-02 00:46:00,2020-02-02 01:50:00,2020-02-02 02:23:00
9090,2020-02-02 03:01:00,2020-02-02 04:02:00,2020-02-02 04:33:00
9091,2020-02-02 05:11:00,2020-02-02 06:14:00,2020-02-02 06:46:00
9092,2020-02-02 07:41:00,2020-02-02 08:47:00,2020-02-02 10:21:00
9093,2020-02-02 11:31:00,2020-02-02 12:36:00,2020-02-02 13:10:00
9094,2020-02-02 13:51:00,2020-02-02 14:52:00,2020-02-02 15:23:00
9095,2020-02-02 16:06:00,2020-02-02 17:03:00,2020-02-02 17:31:00
9096,2020-02-02 18:31:00,2020-02-02 19:31:00,2020-02-02 20:01:00
9097,2020-02-02 21:01:00,2020-02-02 22:03:00,2020-02-02 23:30:00
9098,2020-02-03 00:46:00,2020-02-03 01:49:00,2020-02-03 02:22:00
9099,2020-02-03 03:01:00,2020-02-03 04:03:00,2020-02-03 04:35:00
9100,2020-02-03 05:11:00,2020-02-03 06:14:00,2020-02-03 06:46:00
9101,2020-02-03 07:41:00,2020-02-03 08:41:00,2020-02-03 10:02:00
9102,2020-02-03 11:31:00,2020-02-03 12:35:00,2020-02-03 13:08:00
9103,2020-02-03 13:51:00,2020-02-03 14:57:00,2020-02-03 15:30:00
9104,2020-02-03 16:06:00,2020-02-03 17:12:00,2020-02-03 17:46:00
9105,2020-02-03 18:31:00,2020-02-03 19:38:00,2020-02-03 20:12:00
9106,2020-02-03 21:01:00,2020-02-03 22:08:00,2020-02-03 23:42:00
9107,2020-02-04 00:46:00,2020-02-04 01:52:00,2020-02-04 02:25:00
9108,2020-02-04 03:01:00,2020-02-04 04:06:00,2020-02-04 04:39:00
9109,2020-02-04 05:11:00,2020-02-04 06:18:00,2020-02-04 06:53:00
9110,2020-02-04 07:41:00,2020-02-04 08:48:00,2020-02-04 10:23:00
9111,2020-02-04 11:31:00,2020-02-04 12:38:00,2020-02-04 13:12:00
9112,2020-02-04 13:51:00,2020-02-04 14:58:00,2020-02-04 15:32:00
9113,2020-02-04 16:06:00,2020-02-04 17:12:00,2020-02-04 17:46:00
9114,2020-02-04 18:31:00,2020-02-04 19:35:00,2020-02-04 20:08:00
9115,2020-02-04 21:01:00,2020-02-04 22:05:00,2020-02-04 23:34:00
9116,2020-02-05 00:46:00,2020-02-05 01:50:00,2020-02-05 02:23:00
9117,2020-02-05 03:01:00,2020-02-05 04:07:00,2020-02-05 04:40:00
9118,2020-02-05 05:11:00,2020-02-05 06:14:00,2020-02-05 06:46:00
9119,2020-02-05 07:41:00,2020-02-05 08:42:00,2020-02-05 10:04:00
9120,2020-02-05 11:31:00,2020-02-05 12:36:00,2020-02-05 13:08:00
9121,2020-02-05 13:51:00,2020-02-05 14:56:00,2020-02-05 15:28:00
9122,2020-02-05 16:06:00,2020-02-05 17:12:00,2020-02-05 17:46:00
9123,2020-02-05 18:31:00,2020-02-05 19:37:00,2020-02-05 20:10:00
9124,2020-02-05 21:01:00,2020-02-05 22:07:00,2020-02-05 23:41:00
9125,2020-02-06 00:46:00,2020-02-06 01:51:00,2020-02-06 02:24:00
9126,2020-02-06 03:01:00,2020-02-06 04:04:00,2020-02-06 04:36:00
9127,2020-02-06 05:11:00,2020-02-06 06:18:00,2020-02-06 06:52:00
9128,2020-02-06 07:41:00,2020-02-06 08:48:00,2020-02-06 10:22:00
9129,2020-02-06 11:31:00,2020-02-06 12:38:00,2020-02-06 13:12:00
9130,2020-02-06 13:51:00,2020-02-06 14:58:00,2020-02-06 15:32:00
9131,2020-02-06 16:06:00,2020-02-06 17:14:00,2020-02-06 17:48:00
9132,2020-02-06 18:31:00,2020-02-06 19:38:00,2020-02-06 20:12:00
